record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236870280,US Open  - Round Of 32,"Sep 5, 2026 5:00 PM ET",2026-09-05T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6752,0.624842450234413,0.6185,12.0,98.1,96.9,65.7,False,12.958,11.172,7.47,3.25,0.62,0.6971,0.4831,0.4239,8.758,5.04,-328.0,BetanoBR,97.7,14.0,True,10.0,True,573.0,98.4,96.9,65.7,98.4,67.4,96.9,83.0,34.4,3067.0,77917.0,Elise Mertens,0.3248,0.375157549765587,0.3815,20.0,96.7,91.6,81.0,False,11.172,12.958,5.16,5.4,0.6189,0.6778,0.4582,0.441,10.091,5.516,245.0,DraftKings,96.9,19.0,True,26.0,True,95.6,92.0,81.0,91.0,17.2,91.6,66.8,19.1,3108.0,21.16,22.83,19.5,-200.0,135.0,4.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,245.0,DraftKings,-328.0,0.6752065546888915,0.72557065914337,245.0,0.32479344531110854,0.2744293408566299,,0.027471329702442863,D,False
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +4.5,-133.0,DraftKings,-110.0,0.3392,0.4785287528005974,-133.0,0.6608,0.5214712471994025,4.5,0.03096194506679943,C,False
BESTBET,236870280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6564,0.6103896103896104,135.0,0.3436,0.38961038961038963,19.5,0.00800180688876341,D,False
MATCH,236870530,US Open  - Round Of 32,"Sep 5, 2026 5:00 PM ET",2026-09-05T20:30:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.6609,0.6746289166853896,0.6555,34.0,93.4,92.6,71.9,False,22.625,19.274,12.44,6.77,0.6209,0.7653,0.4763,0.3639,6.214,4.391,-217.0,BetanoUK,93.2,35.0,True,34.0,True,502.0,93.4,81.1,71.9,85.5,11.6,92.6,37.1,28.3,4911.0,78678.0,Zizou Bergs,0.3391,0.3253710833146104,0.3445,55.0,89.2,74.1,53.8,False,19.274,22.625,12.31,7.0,0.5843,0.7247,0.5125,0.3483,9.475,6.184,168.0,DraftKings,89.6,53.0,True,64.0,True,87.5,67.7,53.8,81.2,13.7,74.1,64.4,46.4,3403.0,38.57,38.64,38.5,-120.0,-120.0,3.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236870530,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-217.0,BetanoUK,-217.0,0.6609211178868544,0.6472133190883191,168.0,0.33907888211314563,0.35278668091168097,,0.007476981162837399,D,False
BESTBET,236870530,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -3.5,-137.5,DraftKings,-137.5,0.5921,0.5277456647398844,-107.5,0.40790000000000004,0.4722543352601156,3.5,0.014300963391136772,D,False
BESTBET,236870530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-120.0,DraftKings,-120.0,0.5039,0.5,-120.0,0.4961,0.5,38.5,0.0006782608695652199,D,False
MATCH,236870540,US Open  - Round Of 32,"Sep 5, 2026 5:00 PM ET",2026-09-06T00:10:00Z,ATP,Hard,5.0,243549.0,Learner Tien,0.5395,0.5426276042730419,0.5396,22.0,95.8,63.7,88.1,False,22.104,21.408,9.1,5.79,0.6346,0.71,0.5259,0.3854,8.838,5.969,-131.0,DraftKings,95.0,26.0,True,17.0,True,502.0,96.8,72.4,88.1,57.6,30.8,63.7,76.8,12.1,7139.0,185140.0,Jakub Mensik,0.4605,0.4573723957269581,0.4604,24.0,95.4,97.8,77.5,False,21.408,22.104,18.47,6.66,0.61,0.7886,0.4744,0.3697,9.418,6.234,104.0,Caesars,95.2,25.0,True,21.0,True,96.0,86.5,77.5,97.0,20.7,97.8,36.1,22.7,4839.0,39.14,38.77,39.5,-115.0,-130.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236870540,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-131.0,DraftKings,-131.0,0.53949780984365,0.5363680154142582,104.0,0.46050219015634997,0.4636319845857418,,0.0017071605978501135,D,False
