record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236682960,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 9:00 PM ET",2026-08-08T00:50:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.5812,0.548496583211043,0.5422,14.0,97.4,87.1,83.7,False,13.571,12.782,6.19,1.81,0.61,0.7531,0.5528,0.3755,4.919,3.351,-185.0,BetanoBR,97.6,13.0,True,15.0,True,495.0,97.2,91.5,83.7,68.0,84.0,87.1,90.1,16.5,4501.0,243549.0,Learner Tien,0.4188,0.451503416788957,0.4578,33.0,93.5,60.0,82.8,False,12.782,13.571,5.81,3.89,0.6326,0.7061,0.5219,0.3748,5.677,3.756,145.0,FanDuel,93.3,34.0,True,29.0,True,94.3,68.3,82.8,61.5,22.5,60.0,73.4,17.4,6583.0,22.33,24.16,20.5,-205.0,140.0,2.5,-122.5,-114.5,False,,,,,,,,,,,,,,
BESTBET,236682960,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,145.0,FanDuel,-185.0,0.5812242482597714,0.6139519133084999,145.0,0.41877575174022863,0.38604808669150015,,0.017851453662942808,D,False
BESTBET,236682960,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Learner Tien +2.5,-111.5,DraftKings,-125.5,0.4171,0.5135431882599906,-111.5,0.5829,0.48645681174000943,2.5,0.02143181961333123,D,False
BESTBET,236682960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-205.0,DraftKings,-205.0,0.6486,0.617314930991217,140.0,0.35140000000000005,0.38268506900878296,20.5,0.005440881566744855,D,False
MATCH,236686720,"WTA Toronto, Canada  - Round Of 16","Aug 7, 2026 9:00 PM ET",2026-08-08T17:40:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7094,0.7303535426043135,0.7156,3.0,99.7,93.7,91.8,False,13.216,9.557,4.25,2.03,0.6464,0.6827,0.5123,0.4593,8.274,4.815,-280.0,BetanoBR,99.8,2.0,True,3.0,True,588.0,99.7,98.1,91.8,87.1,89.4,93.7,91.3,8.3,6256.0,162118.0,Diana Shnaider,0.2906,0.2696464573956865,0.2844,18.0,97.1,83.1,72.6,False,9.557,13.216,1.73,3.63,0.6737,0.6505,0.4423,0.4327,10.775,5.54,210.0,SportingBet,97.1,18.0,True,21.0,True,96.6,86.4,72.6,41.4,52.3,83.1,58.4,27.7,5034.0,21.24,21.98,21.5,-110.0,-135.0,3.5,-144.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236686720,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-280.0,Caesars,-280.0,0.7094390663841239,0.6885245901639344,200.0,0.2905609336158761,0.31147540983606553,,0.011407896120103359,D,False
BESTBET,236686720,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -3.5,-140.0,BetMGM,-140.0,0.6357,0.5,-2.5,0.36429999999999996,0.5,3.5,0.03015555555555554,C,False
BESTBET,236686720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,Caesars,-130.0,0.5052,0.5190114068441064,-110.0,0.4948,0.4809885931558936,20.5,0.0024019837989750297,D,False
MATCH,236686730,"ATP Montreal, Canada  - Round Of 16","Aug 7, 2026 9:00 PM ET",2026-08-08T16:30:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.5434,0.5061533938596106,0.5056,37.0,92.7,80.2,31.7,False,13.492,13.447,5.59,2.12,0.6645,0.7364,0.4865,0.327,4.744,3.246,-160.0,BetfairUK,92.9,36.0,True,42.0,True,495.0,91.7,78.8,31.7,59.4,75.6,80.2,44.8,68.5,4685.0,116009.0,Luciano Darderi,0.4566,0.49384660614038944,0.4944,40.0,92.1,71.1,68.5,False,13.447,13.492,7.42,3.08,0.6017,0.7204,0.4864,0.3591,4.804,3.296,125.0,BetanoBR,92.5,38.0,True,46.0,True,90.9,58.4,68.5,77.4,42.1,71.1,44.6,31.7,4081.0,23.02,24.53,21.5,-195.0,130.0,1.5,-147.5,0.0,False,,,,,,,,,,,,,,
BESTBET,236686730,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,125.0,Caesars,-160.0,0.5433992775749665,0.5806451612903226,125.0,0.45660072242503347,0.4193548387096774,,0.020315936572012413,D,False
