record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 28, 2026 11:30 PM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.5979,0.6452084866940905,0.6355,10.0,98.2,65.3,92.3,False,13.975,12.224,4.51,2.35,0.601,0.7138,0.5593,0.3928,4.12,2.89,-137.0,DraftKings,98.2,10.0,True,8.0,True,494.0,98.6,78.6,92.3,48.9,62.9,65.3,92.5,7.9,6233.0,78022.0,Stefanos Tsitsipas,0.4021,0.3547915133059095,0.3645,28.0,94.5,95.1,60.1,False,12.224,13.975,8.47,2.98,0.6183,0.7771,0.4985,0.3498,5.825,3.835,112.0,FanDuel,95.1,25.0,True,34.0,True,93.3,89.1,60.1,85.0,44.7,95.1,54.3,40.1,2583.0,23.99,24.49,23.5,-105.0,-135.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-137.0,DraftKings,-137.0,0.5979341386905914,0.5506597906870925,112.0,0.4020658613094086,0.44934020931290763,,0.025786008001908518,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-115.0,DraftKings,-115.0,0.6235,0.49277804525758306,-122.5,0.37649999999999995,0.5072219547424169,1.5,0.029049323276092665,D,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-102.5,DraftKings,-102.5,0.5078,0.4684005833738454,-135.0,0.49219999999999997,0.5315994166261546,23.5,0.006852072456722548,D,False
MATCH,222841160,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 11:30 PM ET",2026-07-29T04:40:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5624,0.51698490024359,0.5177,123.0,75.3,63.4,23.9,False,12.954,12.847,6.71,2.13,0.644,0.7109,0.5169,0.3184,6.147,3.993,-176.0,DraftKings,75.3,123.0,True,122.0,True,494.0,75.5,69.8,23.9,70.5,77.0,63.4,67.9,76.3,4013.0,86539.0,Dalibor Svrcina,0.4376,0.48301509975641,0.4823,140.0,71.9,25.7,92.5,False,12.847,12.954,1.77,3.77,0.6409,0.64,0.5063,0.3931,6.267,4.066,143.0,FanDuel,70.4,147.0,True,132.0,True,73.5,33.7,92.5,9.7,24.9,25.7,59.9,7.7,2576.0,22.47,23.45,21.5,-135.0,-110.0,3.5,0.0,-152.5,False,,,,,,,,,,,,,,
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dalibor Svrcina,143.0,FanDuel,-176.0,0.562380581090417,0.6077762619372441,143.0,0.437619418909583,0.3922237380627558,,0.024761280461905694,D,False
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dalibor Svrcina +3.5,-152.5,DraftKings,0.0,0.2666,0.5,-152.5,0.7334,0.5,3.5,0.051866666666666686,B,True
BESTBET,222841160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5474,0.521760154738878,-107.5,0.4526,0.47823984526112195,21.5,0.004459103523673383,D,False
MATCH,222841210,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 11:30 PM ET",2026-07-29T03:30:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.5672,0.5336727875417091,0.5296,59.0,88.3,67.2,84.4,False,13.111,12.66,9.07,5.21,0.6062,0.7166,0.4842,0.377,6.17,3.994,-170.0,BetfairUK,86.8,66.0,True,45.0,True,494.0,91.1,57.3,84.4,89.7,4.5,67.2,41.9,15.8,3522.0,86935.0,Rinky Hijikata,0.4328,0.4663272124582909,0.4704,53.0,89.5,52.1,69.9,False,12.66,13.111,5.29,2.49,0.6109,0.6931,0.5083,0.3596,6.583,4.212,139.0,FanDuel,89.5,53.0,True,59.0,True,88.3,54.5,69.9,54.9,63.2,52.1,61.7,30.3,3943.0,22.0,23.5,20.5,-215.0,140.0,2.5,-114.5,-119.0,False,,,,,,,,,,,,,,
BESTBET,222841210,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,139.0,FanDuel,-170.0,0.5672208385438843,0.6007688895460594,139.0,0.4327791614561157,0.3992311104539405,,0.018298936910277366,D,False
BESTBET,222841210,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata +2.5,-120.0,DraftKings,-111.0,0.3883,0.49095295536791317,-120.0,0.6117,0.5090470446320868,2.5,0.022811767859536265,D,False
BESTBET,222841210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6241,0.6209386281588447,140.0,0.3759,0.3790613718411553,20.5,0.0005498037984617686,D,False
MATCH,222841240,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 11:30 PM ET",2026-07-29T04:40:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.5147,0.5744994562156861,0.5642,109.0,78.1,72.3,72.7,False,13.67,12.546,5.31,3.96,0.6333,0.7237,0.5287,0.3625,4.758,3.236,110.0,BetanoBR,76.1,119.0,True,95.0,True,494.0,81.0,78.6,72.7,57.1,17.4,72.3,77.9,27.5,2588.0,285585.0,Michael Zheng,0.4853,0.4255005437843139,0.4358,148.0,70.2,40.9,55.0,False,12.546,13.67,3.56,0.6,0.7056,0.6747,0.4821,0.3465,5.942,3.924,-133.0,DraftKings,70.0,149.0,True,142.0,True,71.5,51.4,55.0,29.8,97.4,40.9,40.5,45.1,1101.0,22.33,24.15,20.5,-185.0,125.0,1.5,132.5,-185.0,False,,,,,,,,,,,,,,
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Landaluce,110.0,DraftKings,110.0,0.5146555450120007,0.45481163380831546,-133.0,0.4853444549879993,0.5451883661916846,,0.03264213338382832,C,False
BESTBET,222841240,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Landaluce -1.5,132.5,DraftKings,132.5,0.5465,0.3985317252228631,-185.0,0.4535,0.6014682747771369,1.5,0.032881838839363735,C,False
BESTBET,222841240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6381,0.5935828877005348,125.0,0.3619,0.4064171122994652,20.5,0.0077421064868635125,D,False
MATCH,226552630,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 11:30 PM ET",2026-07-29T03:30:00Z,ATP,Hard,3.0,82223.0,Soonwoo Kwon,0.5757,0.6163886478568145,0.6034,100.0,80.0,98.8,100.0,True,13.19,11.218,4.92,4.51,0.508,0.8057,0.4555,0.4692,7.16,4.459,-128.0,BetfairUK,81.0,95.0,True,112.0,True,494.0,77.5,64.0,100.0,51.7,8.2,98.8,27.0,0.2,102.0,265685.0,Arthur Gea,0.4243,0.38361135214318554,0.3966,275.0,44.5,71.4,90.3,False,11.218,13.19,6.09,3.81,0.6585,0.7219,0.5152,0.3864,8.656,5.036,105.0,DraftKings,41.9,288.0,True,235.0,True,52.6,77.5,90.3,64.6,24.5,71.4,66.6,9.9,1120.0,21.53,22.55,20.5,-215.0,140.0,3.5,145.0,-212.5,False,,,,,,,,,,,,,,
BESTBET,226552630,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Soonwoo Kwon,-128.0,BetfairUK,-128.0,0.5757310286592392,0.5350734094616639,105.0,0.4242689713407608,0.46492659053833607,,0.011088441599338708,D,False
BESTBET,226552630,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Soonwoo Kwon -3.5,145.0,DraftKings,145.0,0.4602,0.3750937734433608,-212.5,0.5398000000000001,0.6249062265566392,3.5,0.009456247395182126,D,False
BESTBET,226552630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.5418,0.6209386281588447,140.0,0.45820000000000005,0.3790613718411553,20.5,0.006881619839899553,D,False
MATCH,228116120,"WTA Washington, USA  - Round Of 16","Jul 28, 2026 11:30 PM ET",2026-07-29T18:10:00Z,WTA,Hard,3.0,85181.0,Elisabetta Cocciaretto,0.4331,0.5152477619395093,0.5125,50.0,91.7,69.9,81.4,False,12.317,11.963,1.96,2.98,0.7022,0.6233,0.464,0.4435,10.739,5.707,162.0,BetanoBR,91.0,54.0,True,40.0,True,588.0,93.4,83.0,81.4,44.8,74.2,69.9,71.9,18.7,3775.0,84543.0,Emma Navarro,0.5669,0.4847522380604907,0.4875,29.0,95.2,65.8,70.5,False,11.963,12.317,2.88,4.73,0.65,0.6176,0.4917,0.4316,10.954,5.753,-240.0,SportingBet,96.4,22.0,True,44.0,True,92.7,81.9,70.5,65.2,30.0,65.8,85.0,29.6,3203.0,21.48,22.45,20.5,-130.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,228116120,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,162.0,Caesars,162.0,0.43309869517289257,0.3509496284062758,-240.0,0.5669013048271074,0.6490503715937241,,0.04480858187270005,C+,False
BESTBET,228116120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5572,0.5246062992125985,-105.0,0.44279999999999997,0.4753937007874015,20.5,0.005668469702156789,D,False
MATCH,228953820,"ATP Washington, USA  - Round Of 16","Jul 28, 2026 11:30 PM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7356,0.7758223738155512,0.7575,9.0,98.4,72.9,86.6,False,13.944,10.551,5.09,1.84,0.6546,0.7251,0.5731,0.3802,2.504,1.871,-269.0,Skybet,98.4,9.0,True,7.0,True,494.0,98.8,89.9,86.6,64.4,74.1,72.9,95.7,13.6,5738.0,78879.0,Aleksandar Vukic,0.2644,0.22417762618444886,0.2425,112.0,77.5,69.7,31.4,False,10.551,13.944,8.16,1.88,0.5855,0.7202,0.533,0.3259,5.946,3.834,213.0,DraftKings,77.1,114.0,True,103.0,True,79.4,70.2,31.4,87.2,79.4,69.7,80.9,68.8,4708.0,22.97,23.44,22.5,-107.5,-127.5,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-269.0,Skybet,-269.0,0.7355539856558866,0.695285597496222,213.0,0.2644460143441134,0.30471440250377796,,0.021964575359817055,D,False
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-162.0,DraftKings,-162.0,0.7366,0.5763260025873221,120.0,0.26339999999999997,0.42367399741267786,2.5,0.035616443869483976,C,False
BESTBET,228953820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-127.5,DraftKings,-107.5,0.4065,0.4803584581389639,-127.5,0.5935,0.5196415418610361,22.5,0.01284494924155895,D,False
MATCH,228953870,"WTA Memphis, USA  - Round Of 16","Jul 28, 2026 11:30 PM ET",2026-07-29T16:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.6494,0.6494235135085321,0.6434,58.0,90.3,41.1,91.8,False,12.909,10.782,1.56,1.15,0.7755,0.5877,0.4199,0.4587,11.029,5.698,-400.0,SportingBet,90.5,57.0,True,63.0,True,588.0,89.5,59.8,91.8,35.5,97.4,41.1,44.6,8.3,4534.0,85806.0,Iryna Shymanovich,0.3506,0.3505764864914679,0.3566,156.0,73.6,59.1,77.3,False,10.782,12.909,2.0,3.43,0.6532,0.6102,0.4679,0.4387,12.283,5.906,280.0,SportingBet,73.6,156.0,True,160.0,True,73.0,71.0,77.3,47.4,60.6,59.1,74.8,22.9,1026.0,22.51,22.51,,,,,,,False,,,,,,,,,,,,,,
MATCH,229235410,"ATP Los Cabos, Mexico  - Round Of 16","Jul 28, 2026 11:30 PM ET",2026-07-30T01:00:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.7602,0.7683133483416703,0.7504,34.0,93.3,91.7,61.7,False,14.045,10.848,6.59,1.83,0.6476,0.7636,0.5239,0.352,2.648,1.983,-372.0,DraftKings,93.1,35.0,True,35.0,True,494.0,93.1,93.3,61.7,78.6,76.3,91.7,73.5,38.5,4957.0,76958.0,Bernard Tomic,0.2398,0.2316866516583297,0.2496,300.0,39.5,44.5,59.4,False,10.848,14.045,6.03,0.8,0.7307,0.6818,0.5042,0.3494,5.842,3.808,285.0,FanDuel,36.8,313.0,True,276.0,True,44.3,64.4,59.4,67.8,96.6,44.5,58.9,40.8,1327.0,21.65,23.8,19.5,-250.0,160.0,1.5,-340.0,215.0,False,,,,,,,,,,,,,,
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karen Khachanov,-372.0,DraftKings,-372.0,0.7602201128852559,0.7521268774288415,285.0,0.23977988711474407,0.24787312257115848,,0.004414492067135118,D,False
BESTBET,229235410,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karen Khachanov -1.5,-340.0,DraftKings,-340.0,0.812,0.7088021178027796,215.0,0.18799999999999994,0.2911978821972204,1.5,0.022932862710493468,D,False
BESTBET,229235410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7106,0.6499999999999999,160.0,0.2894,0.3500000000000001,19.5,0.010539130434782606,D,False
MATCH,229235420,"WTA Memphis, USA  - Round Of 16","Jul 28, 2026 11:30 PM ET",2026-07-29T17:10:00Z,WTA,Hard,3.0,83663.0,Camila Osorio,0.5589,0.558927380612738,0.5572,47.0,92.2,57.1,81.3,False,12.437,11.634,2.42,6.64,0.6766,0.6085,0.4268,0.4434,11.252,5.842,-225.0,SportingBet,91.7,50.0,True,45.0,True,588.0,92.5,59.5,81.3,56.7,4.8,57.1,48.9,18.9,3791.0,79291.0,Anastasia Zakharova,0.4411,0.4410726193872621,0.4428,83.0,86.1,44.8,77.0,False,11.634,12.437,1.55,3.55,0.7168,0.5929,0.515,0.4387,11.734,5.936,175.0,SportingBet,84.7,91.0,True,74.0,True,87.6,79.4,77.0,34.8,59.2,44.8,92.5,22.9,4155.0,22.45,22.45,,,,,,,False,,,,,,,,,,,,,,
