record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830660,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-01T23:00:00Z,ATP,Hard,5.0,81544.0,Gael Monfils,0.5614,0.6764689102052002,0.6617,82.0,83.9,79.5,72.5,False,22.005,18.576,11.66,6.85,0.5723,0.7373,0.4706,0.3643,9.274,6.1,112.0,BetanoUK,83.1,86.0,True,76.0,True,502.0,85.1,55.6,72.5,78.3,14.7,79.5,33.5,27.7,1493.0,281154.0,Adolfo Daniel Vallejo,0.4386,0.32353108979479983,0.3383,137.0,72.9,54.7,84.8,False,18.576,22.005,7.72,8.06,0.6079,0.6982,0.473,0.3805,12.229,7.465,-141.0,DraftKings,73.1,136.0,True,136.0,True,73.1,46.1,84.8,49.0,6.3,54.7,35.9,15.4,845.0,37.92,37.34,38.5,-125.0,-115.0,1.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,112.0,BetanoUK,112.0,0.5614156671340121,0.4463624240628241,-141.0,0.43858433286598786,0.5536375759371759,,0.06275631440246619,B+,True
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils -1.5,125.0,DraftKings,125.0,0.7093,0.4064171122994652,-185.0,0.29069999999999996,0.5935828877005348,1.5,0.06730730837789665,A,True
BESTBET,236830660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4608,0.5094786729857821,-115.0,0.5392,0.4905213270142179,38.5,0.008465856171440364,D,False
MATCH,236830670,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-02T00:30:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6717,0.7471845299146451,0.7233,53.0,89.6,70.7,97.6,False,21.908,16.778,6.61,2.93,0.6039,0.7196,0.5224,0.4153,6.931,4.776,-171.0,BetanoUK,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.1,78.9,70.7,73.3,2.6,2185.0,77010.0,Marcos Giron,0.3283,0.25281547008535493,0.2767,99.0,80.5,63.9,59.5,False,16.778,21.908,8.26,2.81,0.6314,0.7103,0.541,0.3523,11.569,7.068,134.0,BetanoUK,81.3,95.0,True,113.0,True,77.7,74.7,59.5,55.4,84.5,63.9,85.5,40.6,4458.0,37.87,36.24,39.5,-115.0,-125.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-171.0,BetanoUK,-171.0,0.6716969823039269,0.5962094346932086,134.0,0.32830301769607306,0.4037905653067914,,0.041175025969482706,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-120.0,DraftKings,-120.0,0.8076,0.5,-120.0,0.19240000000000002,0.5,2.5,0.06835555555555553,A,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-125.0,DraftKings,-115.0,0.3723,0.490521327014218,-125.0,0.6276999999999999,0.509478672985782,39.5,0.0205602307850814,D,False
MATCH,236830710,US Open  - Round Of 128,"Sep 1, 2026 7:01 PM ET",2026-09-01T22:30:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.8183,0.8852553169298714,0.8671,40.0,92.2,91.6,69.3,False,20.627,13.827,9.3,5.17,0.6217,0.7623,0.4751,0.361,2.46,1.901,-384.0,SportingBet,92.0,41.0,True,44.0,True,502.0,91.4,80.2,69.3,84.4,11.3,91.6,36.7,31.0,4598.0,77149.0,Jan Choinski,0.1817,0.11474468307012863,0.1329,183.0,63.7,62.2,22.9,False,13.827,20.627,8.2,3.15,0.6426,0.7087,0.5238,0.3185,9.538,5.956,281.0,BetanoUK,63.7,183.0,True,188.0,True,62.7,71.3,22.9,63.7,68.1,62.2,74.5,77.3,1470.0,33.53,33.55,33.5,-200.0,125.0,7.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830710,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-384.0,DraftKings,-384.0,0.8183364266463804,0.7514175363628893,281.0,0.1816635733536196,0.24858246363711067,,0.03650121288190422,C,False
