record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236895710,US Open  - Semifinal,"Sep 10, 2026 6:30 PM ET",2026-09-10T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.6132,0.5821898684701594,0.5755,1.0,100.0,96.4,85.3,False,12.777,11.459,6.63,2.47,0.67,0.6941,0.5527,0.4455,8.863,5.133,-208.0,BetanoBR,100.0,1.0,True,1.0,True,555.0,100.0,99.1,85.3,96.9,83.6,96.4,97.1,14.9,5286.0,77174.0,Jessica Pegula,0.3868,0.4178101315298406,0.4245,4.0,99.5,91.0,92.6,False,11.459,12.777,4.51,2.22,0.6524,0.6755,0.5012,0.4587,9.832,5.471,168.0,BetanoBR,99.6,3.0,True,3.0,True,99.6,96.4,92.6,85.6,89.0,91.0,90.3,7.6,7024.0,22.62,22.73,22.5,-110.0,-130.0,3.5,-102.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,168.0,DraftKings,-208.0,0.6131507671062204,0.6441116657422814,168.0,0.3868492328937796,0.35588833425771865,,0.016887762892396907,D,False
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula +3.5,-142.5,DraftKings,-2.5,0.4156,0.5,-142.5,0.5844,0.5,3.5,0.018755555555555564,D,False
BESTBET,236895710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-133.0,DraftKings,-110.0,0.4762,0.4785287528005974,-133.0,0.5238,0.5214712471994025,22.5,0.0004050004870604193,D,False
MATCH,236896750,US Open  - Semifinal,"Sep 10, 2026 6:30 PM ET",2026-09-11T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.6481,0.5665983619075157,0.5562,5.0,99.2,91.0,33.1,False,23.631,22.415,13.72,3.7,0.6897,0.7605,0.5678,0.3297,5.295,3.892,-325.0,SportingBet,99.2,5.0,True,5.0,True,502.0,99.2,98.4,33.1,88.7,68.0,91.0,96.0,67.1,6639.0,77904.0,Frances Tiafoe,0.3519,0.4334016380924843,0.4438,6.0,99.0,78.9,70.6,False,22.415,23.631,9.71,3.05,0.5949,0.7343,0.5303,0.3629,6.514,4.63,253.0,DraftKings,98.8,7.0,True,6.0,True,99.0,78.9,70.6,63.3,83.6,78.9,80.1,29.5,6384.0,41.04,41.58,40.5,-115.0,-125.0,1.5,-275.0,175.0,False,,,,,,,,,,,,,,
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,253.0,DraftKings,-325.0,0.6481425582792467,0.7296867546509778,253.0,0.3518574417207533,0.27031324534902207,,0.044478652566398755,C+,False
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe +1.5,175.0,DraftKings,-275.0,0.5315,0.6685082872928176,175.0,0.4685,0.33149171270718236,1.5,0.03044628606507062,C,False
BESTBET,236896750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-115.0,DraftKings,-115.0,0.577,0.490521327014218,-125.0,0.42300000000000004,0.509478672985782,40.5,0.015039769214918617,D,False
MATCH,236899270,US Open  - Semifinal,"Sep 10, 2026 6:30 PM ET",2026-09-11T00:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.5425,0.5622780339723656,0.5576,2.0,99.8,99.5,68.1,False,12.671,11.701,8.17,3.04,0.6006,0.7391,0.5185,0.4264,9.508,5.362,-121.0,SportingBet,99.5,4.0,True,2.0,True,555.0,99.8,99.3,68.1,99.3,71.2,99.5,94.0,32.1,7870.0,81288.0,Coco Gauff,0.4575,0.43772196602763436,0.4424,3.0,99.6,91.9,96.4,False,11.701,12.671,3.33,7.22,0.6452,0.6773,0.4157,0.4749,10.143,5.531,100.0,BetanoBR,99.8,2.0,True,4.0,True,99.5,86.8,96.4,71.1,2.3,91.9,40.4,3.8,6059.0,21.14,22.77,19.5,-240.0,160.0,1.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236899270,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-121.0,BetanoUK,-121.0,0.542478109858753,0.5226781857451405,100.0,0.457521890141247,0.4773218142548596,,0.010799958607425017,D,False
BESTBET,236899270,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -1.5,-110.0,DraftKings,-110.0,0.5236,0.47693726937269365,-135.0,0.47640000000000005,0.5230627306273063,1.5,0.010369495694956932,D,False
BESTBET,236899270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6212,0.6473029045643153,160.0,0.3788,0.3526970954356847,19.5,0.00453963557640266,D,False
MATCH,236899280,US Open  - Semifinal,"Sep 10, 2026 6:30 PM ET",2026-09-11T19:00:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8366,0.8816138679131567,0.8626,3.0,99.6,92.2,62.5,False,20.801,14.52,10.66,2.22,0.7254,0.7642,0.5476,0.355,1.54,1.263,-487.0,DraftKings,99.6,3.0,True,3.0,True,502.0,99.6,98.6,62.5,92.0,80.4,92.2,88.0,37.7,6783.0,78021.0,Karen Khachanov,0.1634,0.11838613208684334,0.1374,30.0,94.2,91.5,58.6,False,14.52,20.801,10.43,2.68,0.6324,0.7613,0.5325,0.3519,8.266,5.33,358.0,SportingBet,94.4,29.0,True,33.0,True,93.6,93.0,58.6,81.8,80.7,91.5,81.3,41.6,4573.0,34.44,34.38,34.5,-185.0,125.0,7.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,236899280,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-487.0,DraftKings,-487.0,0.8366350912329905,0.7916563145528243,358.0,0.1633649087670095,0.20834368544717585,,0.024533878189181593,D,False
BESTBET,236899280,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karen Khachanov +7.5,-330.0,DraftKings,200.0,0.2776,0.3028169014084507,-330.0,0.7223999999999999,0.6971830985915493,7.5,0.005603755868544596,D,False
BESTBET,236899280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,125.0,DraftKings,-185.0,0.351,0.5935828877005348,125.0,0.649,0.4064171122994652,34.5,0.04218832829574518,C+,False
