record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 4:30 PM ET",2026-08-25T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.4942,0.5428840836071116,0.5403,59.0,88.3,53.2,62.5,False,13.53,13.03,4.74,1.88,0.6693,0.6989,0.5229,0.3521,4.977,3.406,114.0,BetfairUK,88.3,59.0,True,57.0,True,496.0,88.7,68.5,62.5,49.8,81.7,53.2,72.0,37.7,3727.0,79310.0,Miomir Kecmanovic,0.5058,0.4571159163928884,0.4597,78.0,84.5,71.4,68.0,False,13.03,13.53,5.63,2.48,0.6231,0.7241,0.5036,0.3575,5.391,3.607,-139.0,DraftKings,85.7,72.0,True,79.0,True,84.3,69.1,68.0,58.7,60.7,71.4,56.2,32.3,4285.0,23.92,24.34,23.5,-111.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,114.0,BetfairUK,114.0,0.4941986312976467,0.44551317898818177,-139.0,0.5058013687023533,0.5544868210118182,,0.026555701259708134,D,False
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.1443,0.2040816326530612,-650.0,0.8557,0.7959183673469388,4.5,0.01328480725623582,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-117.5,DraftKings,-117.5,0.5323,0.49526403031020605,-122.5,0.4677,0.504735969689794,23.5,0.006441038206920686,D,False
MATCH,236807530,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 4:30 PM ET",2026-08-25T20:20:00Z,ATP,Hard,3.0,86935.0,Rinky Hijikata,0.5195,0.5582481886536788,0.5555,53.0,89.5,47.2,76.2,False,13.607,12.978,4.95,2.46,0.6095,0.6882,0.5252,0.3664,4.684,3.228,-102.0,BetanoBR,88.7,57.0,True,53.0,True,496.0,89.5,55.4,76.2,53.4,59.7,47.2,74.4,24.0,4505.0,204840.0,Raphael Collignon,0.4805,0.44175181134632124,0.4445,88.0,82.5,88.7,38.3,False,12.978,13.607,7.68,5.01,0.6534,0.7588,0.4649,0.3328,5.288,3.556,-120.0,FanDuel,82.5,88.0,True,90.0,True,82.1,80.2,38.3,80.8,5.4,88.7,29.8,61.9,3319.0,23.97,24.44,23.5,-118.0,-118.0,3.5,195.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236807530,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,-102.0,DraftKings,-102.0,0.5194839914990759,0.48071979434447304,-120.0,0.48051600850092413,0.519280205655527,,0.02114410753887427,D,False
BESTBET,236807530,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Raphael Collignon +3.5,-300.0,DraftKings,195.0,0.2755,0.311284046692607,-300.0,0.7244999999999999,0.688715953307393,3.5,0.007952010376134874,D,False
BESTBET,236807530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-117.5,DraftKings,-117.5,0.5326,0.49526403031020605,-122.5,0.46740000000000004,0.504735969689794,23.5,0.006493212119964159,D,False
MATCH,236807550,"WTA Monterrey, Mexico  - Round Of 32","Aug 25, 2026 4:30 PM ET",2026-08-25T21:30:00Z,WTA,Clay,3.0,77237.0,Kimberly Birrell,0.5083,0.576558407477913,0.5683,93.0,84.0,51.4,74.7,False,12.657,11.268,1.29,5.29,0.675,0.5865,0.4032,0.4439,11.156,5.778,105.0,Caesars,83.8,94.0,True,104.0,True,575.0,82.1,41.9,74.7,36.8,15.7,51.4,32.4,25.4,501.0,82775.0,Darja Vidmanova,0.4917,0.423441592522087,0.4317,162.0,72.0,16.7,41.3,False,11.268,12.657,2.04,2.65,0.687,0.5169,0.5452,0.4007,12.07,6.006,-145.0,BetanoBR,72.7,158.0,True,164.0,True,71.7,40.8,41.3,54.8,77.8,16.7,94.1,58.9,464.0,21.95,22.39,21.5,-130.0,-109.0,,,,False,,,,,,,,,,,,,,
BESTBET,236807550,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,115.0,Caesars,115.0,0.5083061458134962,0.4400538841490795,-145.0,0.4916938541865038,0.5599461158509206,,0.03722850636240912,C,False
