record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236824170,"WTA Monterrey, Mexico  - Quarterfinal","Aug 27, 2026 8:30 PM ET",2026-08-28T02:40:00Z,WTA,Clay,3.0,77917.0,Elise Mertens,0.6554,0.6508362617609451,0.6474,22.0,96.3,92.7,64.6,False,12.846,10.945,4.61,3.47,0.634,0.6698,0.4815,0.4305,9.569,5.355,-250.0,BetanoBR,96.5,21.0,True,25.0,True,574.0,95.8,94.2,64.6,92.8,56.8,92.7,76.1,35.6,801.0,264238.0,Yuliia Starodubtseva,0.3446,0.3491637382390549,0.3526,92.0,84.1,77.1,94.4,False,10.945,12.846,1.09,2.53,0.6673,0.6271,0.5144,0.4787,10.821,5.696,132.0,BetanoBR,84.0,93.0,True,86.0,True,85.2,92.1,94.4,34.2,78.7,77.1,89.1,5.8,1671.0,21.56,22.62,20.5,-135.0,-110.0,3.5,-145.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236824170,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yuliia Starodubtseva,175.0,Caesars,-240.0,0.6554181308804725,0.66,175.0,0.3445818691195275,0.33999999999999997,,0.002499201337924099,D,False
BESTBET,236824170,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yuliia Starodubtseva +3.5,-102.0,BetMGM,-145.0,0.4698,0.5396094325718497,-102.0,0.5302,0.4603905674281503,3.5,0.01551320723818882,D,False
BESTBET,236824170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.5846,0.5230627306273062,-110.0,0.4154,0.47693726937269376,20.5,0.010702133803946723,D,False
MATCH,236824240,"ATP Winston Salem, USA  - Quarterfinal","Aug 27, 2026 8:30 PM ET",2026-08-28T01:20:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.5987,0.5945500697350831,0.5892,45.0,91.2,56.2,63.3,False,13.909,12.885,4.76,1.92,0.6706,0.6998,0.5276,0.3553,4.093,2.874,-172.0,BetanoBR,91.2,45.0,True,47.0,True,501.0,90.8,72.3,63.3,52.2,80.3,56.2,77.0,36.9,3949.0,76986.0,James Duckworth,0.4013,0.40544993026491694,0.4108,92.0,81.8,92.2,48.7,False,12.885,13.909,8.2,3.03,0.5642,0.7627,0.5127,0.3431,5.129,3.469,140.0,BetanoBR,82.0,91.0,True,92.0,True,81.8,79.6,48.7,86.1,44.6,92.2,64.9,51.5,3063.0,24.16,24.83,23.5,-108.0,-135.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236824240,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,140.0,DraftKings,-172.0,0.5986769040264199,0.6028037383177569,140.0,0.40132309597358007,0.397196261682243,,0.0022510005225474423,D,False
BESTBET,236824240,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +3.5,-185.0,DraftKings,125.0,0.2908,0.4064171122994652,-185.0,0.7092,0.5935828877005348,3.5,0.025692691622103365,D,False
BESTBET,236824240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5339,0.4741905208822149,-135.0,0.46609999999999996,0.5258094791177851,23.5,0.010384257237875654,D,False
MATCH,236825050,"WTA Monterrey, Mexico  - Quarterfinal","Aug 27, 2026 8:30 PM ET",2026-08-28T01:30:00Z,WTA,Clay,3.0,83831.0,Diane Parry,0.4442,0.5339963329315839,0.5276,47.0,92.0,66.7,33.2,False,12.559,11.758,3.1,3.22,0.6258,0.6112,0.4586,0.3893,9.935,5.547,125.0,Caesars,91.8,48.0,True,52.0,True,574.0,91.1,70.0,33.2,75.6,64.3,66.7,64.8,66.9,1112.0,77390.0,Clara Tauson,0.5558,0.4660036670684161,0.4724,54.0,90.8,22.0,28.6,False,11.758,12.559,2.82,2.76,0.7367,0.5416,0.4416,0.3812,10.417,5.641,-220.0,BetanoBR,90.8,54.0,True,61.0,True,89.5,33.3,28.6,71.0,75.5,22.0,52.5,71.6,349.0,21.54,22.58,21.5,-125.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,236825050,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,165.0,Caesars,165.0,0.44418532039713193,0.35437430786268,-220.0,0.555814679602868,0.6456256921373201,,0.04898782501879197,C+,False
