record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 6:30 AM ET",2026-09-24T11:40:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6807,0.7057928121214292,0.6964,73.0,85.7,73.9,50.1,False,13.946,11.616,5.53,3.16,0.5294,0.7243,0.5211,0.345,4.041,2.839,-220.0,DraftKings,86.3,70.0,True,79.0,True,505.0,84.6,62.0,50.1,63.8,35.2,73.9,73.4,50.1,2002.0,290092.0,Yi Zhou,0.3193,0.2942071878785708,0.3036,370.0,26.9,69.0,60.2,False,11.616,13.946,8.14,0.78,0.6557,0.715,0.4755,0.3534,6.269,4.036,177.0,DraftKings,27.7,366.0,True,393.0,True,22.4,65.5,60.2,86.3,96.9,69.0,36.2,40.1,511.0,22.33,24.16,20.5,-215.0,140.0,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6807423281609943,0.6556918442005595,177.0,0.31925767183900566,0.3443081557994405,,0.013663900342055375,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -2.5,-136.5,DraftKings,-136.5,0.5932,0.529821073558648,-105.0,0.40680000000000005,0.47017892644135195,2.5,0.014084205875856005,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6837,0.6209386281588447,140.0,0.3163,0.3790613718411553,20.5,0.010915021189766132,D,False
MATCH,236996470,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 6:30 AM ET",2026-09-24T10:30:00Z,ATP,Hard,3.0,76945.0,Hubert Hurkacz,0.7281,0.6529955526963673,0.6385,34.0,93.5,98.0,30.1,False,14.481,12.7,10.52,3.01,0.6229,0.7897,0.491,0.3267,2.759,2.068,-531.0,Bet365,94.5,29.0,True,41.0,True,505.0,92.1,93.2,30.1,98.0,39.7,98.0,45.5,70.1,2369.0,77727.0,Aleksandr Shevchenko,0.2719,0.34700444730363267,0.3615,116.0,77.2,68.1,37.6,False,12.7,14.481,7.16,2.63,0.6251,0.7137,0.5034,0.3346,4.561,3.158,385.0,DraftKings,76.6,119.0,True,118.0,True,76.8,67.1,37.6,78.3,58.0,68.1,56.8,62.6,3257.0,24.0,25.51,22.5,100.0,-140.0,4.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,385.0,DraftKings,-531.0,0.7280992858527605,0.8032030190091537,385.0,0.2719007141472395,0.19679698099084628,,0.04096567263075991,C+,False
BESTBET,236996470,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +4.5,-150.0,DraftKings,105.0,0.1586,0.44843049327354256,-150.0,0.8414,0.5515695067264574,4.5,0.06440677628300948,B+,True
BESTBET,236996470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,100.0,DraftKings,100.0,0.5777,0.46153846153846145,-140.0,0.4223,0.5384615384615385,22.5,0.020202006688963207,D,False
MATCH,236996480,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 6:30 AM ET",2026-09-24T11:30:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.603,0.6001234125691121,0.5845,104.0,79.6,79.3,61.0,False,14.109,12.559,10.47,2.72,0.6356,0.7359,0.5303,0.3542,3.628,2.598,-174.0,DraftKings,78.4,110.0,True,92.0,True,505.0,82.0,84.4,61.0,97.2,51.5,79.3,80.8,39.2,3584.0,77133.0,Zhizhen Zhang,0.397,0.39987658743088794,0.4155,145.0,71.5,53.0,15.4,False,12.559,14.109,6.85,1.53,0.6476,0.6951,0.4487,0.3089,5.2,3.514,142.0,BetfairUK,71.5,145.0,True,146.0,True,71.3,45.7,15.4,74.0,90.2,53.0,23.6,84.8,1268.0,24.12,24.73,23.5,-105.0,-133.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zhizhen Zhang,142.0,BetfairUK,-174.0,0.6029620918516849,0.6058007711342579,142.0,0.3970379081483151,0.3941992288657421,,0.0015483705177670776,D,False
