record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,168066000,Wimbledon  - Quarterfinal,"Jul 7, 2026 5:00 PM ET",2026-07-08T12:30:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.6489,0.6004578898204016,0.5896,7.0,99.0,94.6,95.7,False,12.87,10.995,3.55,3.95,0.5701,0.7242,0.531,0.4657,9.708,5.379,-272.0,BetanoBR,99.1,6.0,True,7.0,True,578.0,99.0,96.9,95.7,72.2,47.2,94.6,93.9,4.5,494.0,81257.0,Jasmine Paolini,0.3511,0.3995421101795984,0.4104,18.0,97.1,45.1,85.9,False,10.995,12.87,1.35,1.41,0.7513,0.6006,0.5425,0.4405,10.932,5.691,215.0,FanDuel,97.1,18.0,True,17.0,True,97.2,79.2,85.9,31.3,94.7,45.1,95.7,14.2,776.0,20.97,22.45,19.5,-200.0,135.0,3.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,215.0,FanDuel,-272.0,0.6488617574102008,0.697265625,215.0,0.3511382425897992,0.302734375,,0.026402109594435924,D,False
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini +3.5,100.0,DraftKings,-140.0,0.4662,0.5384615384615384,100.0,0.5338,0.46153846153846156,3.5,0.01605811965811964,D,False
BESTBET,168066000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6402,0.6103896103896104,135.0,0.3598,0.38961038961038963,19.5,0.005184415584415586,D,False
MATCH,168358140,Wimbledon  - Quarterfinal,"Jul 7, 2026 5:00 PM ET",2026-07-08T12:00:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.5758,0.5644951264073327,0.5559,12.0,98.1,95.0,67.0,False,12.825,11.593,7.9,4.53,0.6477,0.7264,0.495,0.4175,8.442,4.978,-160.0,BetanoBR,98.1,12.0,True,10.0,True,578.0,98.4,97.9,67.0,97.7,33.3,95.0,84.6,33.2,1379.0,77917.0,Elise Mertens,0.4242,0.4355048735926673,0.4441,17.0,97.2,91.0,67.5,False,11.593,12.825,5.53,5.95,0.599,0.7043,0.4318,0.418,9.371,5.319,131.0,SportingBet,97.2,17.0,True,16.0,True,97.4,84.4,67.5,90.1,7.8,91.0,45.6,32.6,1249.0,21.66,22.83,20.5,-200.0,135.0,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,168358140,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,131.0,FanDuel,-160.0,0.575767258248139,0.5870393900889453,131.0,0.424232741751861,0.4129606099110546,,0.006148435549530726,D,False
BESTBET,168358140,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +3.5,-175.0,DraftKings,120.0,0.4013,0.4166666666666667,-175.0,0.5987,0.5833333333333333,3.5,0.003414814814814809,D,False
BESTBET,168358140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.5587,0.6103896103896104,135.0,0.4413,0.38961038961038963,20.5,0.008989497459062658,D,False
MATCH,168788180,Wimbledon  - Quarterfinal,"Jul 7, 2026 5:00 PM ET",2026-07-08T13:40:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7687,0.8301891896482765,0.8132,17.0,96.8,89.1,50.8,False,21.508,15.626,8.31,3.22,0.5788,0.7638,0.4909,0.3395,5.721,4.044,-286.0,BetanoBR,96.8,17.0,True,13.0,True,494.0,97.6,73.4,50.8,61.7,69.5,89.1,51.8,49.4,1233.0,163396.0,Arthur Fery,0.2313,0.16981081035172352,0.1868,92.0,81.6,62.6,92.5,False,15.626,21.508,4.9,2.07,0.628,0.7091,0.5384,0.388,11.29,6.916,226.0,BetanoBR,80.8,96.0,True,76.0,True,84.8,71.3,92.5,26.1,90.5,62.6,81.5,7.7,1600.0,37.06,35.61,38.5,-115.0,-120.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-286.0,FanDuel,-286.0,0.7687005901516664,0.7072119906550562,226.0,0.23129940984833364,0.29278800934494376,,0.033539236089060065,C,False
