record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 7:01 AM ET",2026-08-14T17:20:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5771,0.5069433662633842,0.4991,149.0,74.8,92.2,80.2,False,12.286,11.765,4.5,4.3,0.6139,0.6751,0.4649,0.4424,10.878,5.726,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.0,80.2,86.2,38.6,92.2,72.7,19.9,1535.0,82710.0,Oleksandra Oliynykova,0.4229,0.4930566337366158,0.5009,129.0,78.2,25.0,70.7,False,11.765,12.286,0.58,3.49,0.7345,0.5579,0.4861,0.4317,11.186,5.782,160.0,Caesars,78.6,127.0,True,129.0,True,78.2,46.5,70.7,19.7,60.8,25.0,83.3,29.5,925.0,21.84,22.18,21.5,-110.0,-132.5,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,160.0,Caesars,-240.0,0.5771231354138497,0.6473029045643153,160.0,0.42287686458615026,0.3526970954356846,,0.03827987408207211,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3659,0.5019186492709132,-118.0,0.6341,0.49808135072908677,3.5,0.030226366504647384,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.4987,0.4809885931558936,-130.0,0.5013000000000001,0.5190114068441064,21.5,0.00308024466854025,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 7:01 AM ET",2026-08-14T18:10:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.5946,0.576709332186453,0.5735,53.0,91.2,40.5,71.2,False,12.546,11.46,0.57,2.62,0.7394,0.5859,0.4393,0.432,10.359,5.597,-200.0,SportingBet,91.5,51.0,True,68.0,True,588.0,88.6,57.4,71.2,19.3,82.5,40.5,56.6,29.0,3788.0,84526.0,Alycia Parks,0.4054,0.42329066781354696,0.4265,119.0,79.9,94.3,43.1,False,11.46,12.546,6.79,7.2,0.5798,0.6834,0.4095,0.4059,11.076,5.782,137.0,BetanoBR,79.8,120.0,True,117.0,True,80.3,78.3,43.1,97.3,2.2,94.3,38.2,57.1,4621.0,21.99,22.48,21.5,-120.0,-120.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,137.0,Caesars,-200.0,0.5945562164808234,0.6124031007751938,137.0,0.40544378351917665,0.3875968992248062,,0.009734664160565686,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.4819,0.5147058823529411,-110.0,0.5181,0.4852941176470589,2.5,0.007290196078431363,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-120.0,0.4915,0.5,-120.0,0.5085,0.5,21.5,0.0014782608695652088,D,False
MATCH,236721350,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 7:01 AM ET",2026-08-14T16:10:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.435,0.5486936236406899,0.5421,77.0,87.1,31.1,93.5,False,12.527,11.548,2.01,3.44,0.6766,0.5702,0.523,0.4674,11.781,5.919,188.0,SportingBet,86.4,81.0,True,73.0,True,588.0,87.8,66.8,93.5,47.0,62.8,31.1,93.7,6.6,2556.0,296844.0,Maya Joint,0.565,0.45130637635931015,0.4579,113.0,81.0,44.2,73.3,False,11.548,12.527,1.7,3.95,0.6419,0.5908,0.4628,0.4343,12.369,6.026,-285.0,Caesars,80.1,118.0,True,95.0,True,84.0,54.2,73.3,38.5,49.7,44.2,71.2,26.9,4050.0,21.45,22.41,20.5,-117.5,-122.5,,,,False,,,,,,,,,,,,,,
BESTBET,236721350,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,188.0,Caesars,188.0,0.43501519228306984,0.3213367609254499,-275.0,0.5649848077169302,0.6786632390745502,,0.06200641710415634,B+,True
