record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236686750,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 5:00 PM ET",2026-08-08T23:10:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6252,0.5735236196362088,0.5686,8.0,98.6,76.6,56.0,False,14.084,13.288,6.19,2.36,0.6463,0.7289,0.5689,0.3474,3.786,2.704,-245.0,BetanoBR,98.8,7.0,True,8.0,True,495.0,98.6,91.1,56.0,69.1,63.1,76.6,94.9,44.1,2577.0,77011.0,Cameron Norrie,0.3748,0.42647638036379115,0.4314,24.0,95.4,81.0,74.7,False,13.288,14.084,4.86,2.11,0.6405,0.7377,0.5368,0.3652,4.59,3.175,195.0,Skybet,95.2,25.0,True,19.0,True,96.4,87.1,74.7,50.9,76.1,81.0,83.0,25.6,5750.0,23.9,25.3,22.5,-100.0,-137.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236686750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,195.0,Skybet,-245.0,0.6252071387808766,0.6768906579255444,195.0,0.37479286121912336,0.32310934207445563,,0.028191010442546037,D,False
BESTBET,236686750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +2.5,125.0,DraftKings,-175.0,0.3889,0.5887850467289719,125.0,0.6111,0.4112149532710281,2.5,0.04441889927310487,C+,False
BESTBET,236686750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,0.0,DraftKings,0.0,0.598,0.5,-141.0,0.402,0.5,22.5,0.017043478260869542,D,False
MATCH,236686770,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 5:00 PM ET",2026-08-08T22:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.4898,0.5162729824238385,0.5155,14.0,97.4,87.9,66.7,False,13.401,13.18,8.03,2.06,0.6424,0.7534,0.5216,0.3571,5.096,3.466,105.0,BetanoBR,97.4,14.0,True,16.0,True,495.0,97.0,89.7,66.7,83.6,78.3,87.9,73.5,33.5,4442.0,636011.0,Rafael Jodar,0.5102,0.48372701757616154,0.4845,25.0,95.2,48.9,88.3,False,13.18,13.401,4.39,1.95,0.6498,0.6864,0.5543,0.3829,5.277,3.546,-130.0,BetanoBR,94.1,30.0,True,22.0,True,95.8,69.3,88.3,42.9,81.8,48.9,90.4,11.9,3167.0,23.86,24.22,23.5,-100.0,-137.0,1.5,120.0,-180.0,False,,,,,,,,,,,,,,
BESTBET,236686770,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,105.0,DraftKings,105.0,0.4897578406580421,0.4632426988922458,-130.0,0.5102421593419579,0.5367573011077543,,0.014462804599525272,D,False
BESTBET,236686770,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -1.5,120.0,DraftKings,120.0,0.4407,0.41420118343195267,-180.0,0.5593,0.5857988165680473,1.5,0.005888625904010514,D,False
BESTBET,236686770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.5348,0.4637964774951076,-137.0,0.46519999999999995,0.5362035225048924,23.5,0.012348438696503044,D,False
MATCH,236686780,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 5:00 PM ET",2026-08-08T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.834,0.8635291232951223,0.8522,1.0,100.0,97.6,72.1,False,13.154,7.875,5.04,1.93,0.6739,0.6992,0.5515,0.4326,5.475,3.492,-714.0,BetanoBR,100.0,1.0,True,1.0,True,588.0,100.0,99.3,72.1,96.3,86.0,97.6,95.9,28.2,5517.0,78849.0,Ekaterina Alexandrova,0.166,0.13647087670487767,0.1478,35.0,94.2,91.1,68.0,False,7.875,13.154,4.45,4.54,0.6501,0.6715,0.4578,0.4289,9.559,5.037,190.0,BetanoBR,94.0,36.0,True,35.0,True,94.2,92.7,68.0,90.3,21.1,91.1,66.1,32.2,5472.0,20.69,20.87,20.5,-107.5,-135.0,4.5,-145.0,102.5,False,,,,,,,,,,,,,,
BESTBET,236686780,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-600.0,Caesars,-600.0,0.8339991985190696,0.8044692737430167,380.0,0.16600080148093044,0.19553072625698326,,0.016107231696028842,D,False
