record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,219942630,"ATP Estoril, Portugal  - Semifinal","Jul 25, 2026 9:01 AM ET",2026-07-25T16:30:00Z,ATP,Clay,3.0,162300.0,Luca Van Assche,0.5497,0.5001058867944407,0.5022,111.0,77.6,40.0,83.2,False,12.239,12.313,3.3,3.59,0.6396,0.6517,0.4933,0.393,9.281,5.274,-169,BetanoBR,76.1,118.0,True,100.0,True,490.0,79.8,42.9,83.2,38.6,26.7,40.0,50.8,17.0,1617.0,83808.0,Hugo Gaston,0.4503,0.4998941132055593,0.4978,99.0,80.0,10.6,97.3,False,12.313,12.239,1.67,2.48,0.5929,0.5853,0.5453,0.4322,9.321,5.342,138,BetanoBR,80.4,97.0,True,99.0,True,80.0,24.5,97.3,13.1,58.0,10.6,84.9,2.9,1001.0,20.81,22.11,19.5,-225.0,150.0,3.5,107.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,219942630,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,138.0,DraftKings,-169.0,0.5496715483255599,0.5992372098566789,138.0,0.45032845167444013,0.4007627901433211,,0.027035815380610402,D,False
BESTBET,219942630,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston +3.5,-162.5,DraftKings,107.5,0.2974,0.43772798332464824,-162.5,0.7026,0.5622720166753518,3.5,0.03118399629436628,C,False
BESTBET,219942630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6344,0.6338028169014084,150.0,0.36560000000000004,0.3661971830985916,19.5,0.00010385793018984008,D,False
MATCH,220081540,"WTA Prague, Czech Republic  - Semifinal","Jul 25, 2026 9:01 AM ET",2026-07-25T13:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.788,0.7699695523235128,0.757,15.0,97.6,96.7,86.3,False,13.22,9.126,3.89,5.4,0.6267,0.6944,0.4302,0.4492,8.359,4.775,-700,BetanoBR,97.8,14.0,True,12.0,True,585.0,98.1,91.3,86.3,83.0,10.7,96.7,51.1,13.9,3229.0,597164.0,Lilli Tagger,0.212,0.23003044767648717,0.243,132.0,77.6,74.0,69.5,False,9.126,13.22,3.14,2.6,0.7059,0.6313,0.4331,0.4299,11.101,5.523,152,BetanoBR,76.6,138.0,True,108.0,True,81.7,81.3,69.5,72.9,78.6,74.0,53.3,30.7,2398.0,20.62,21.74,19.5,-120.0,-120.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,220081540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,375.0,Caesars,-700.0,0.7880150791920595,0.806060606060606,375.0,0.2119849208079405,0.19393939393939394,,0.009843014655570843,D,False
BESTBET,220081540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lilli Tagger +5.5,-115.0,BetMGM,-118.0,0.4216,0.5029738302934179,-115.0,0.5784,0.4970261697065821,5.5,0.01808307339853732,D,False
BESTBET,220081540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-111.0,BetMGM,-111.0,0.5288,0.49095295536791317,-120.0,0.47119999999999995,0.5090470446320868,19.5,0.006582094718623805,D,False
MATCH,220081550,"WTA Hamburg, Germany  - Semifinal","Jul 25, 2026 9:01 AM ET",2026-07-25T13:10:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5523,0.5522952744769182,0.5451,82.0,86.2,30.5,92.8,False,12.532,11.499,1.96,3.55,0.6764,0.5653,0.5156,0.4641,12.29,6.039,135,SportingBet,85.1,88.0,True,77.0,True,585.0,87.0,57.9,92.8,45.5,58.9,30.5,93.5,7.4,2291.0,87148.0,Mayar Sherif Ahmed Abdelaziz,0.4477,0.4477047255230818,0.4549,65.0,89.1,22.2,79.5,False,11.499,12.532,0.25,1.18,0.7491,0.5487,0.4508,0.4408,12.744,5.988,-175,SportingBet,91.6,50.0,True,102.0,True,82.7,36.0,79.5,16.9,96.9,22.2,64.2,20.8,617.0,21.94,22.38,21.5,-115.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,220081550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5016,0.490521327014218,-125.0,0.49839999999999995,0.509478672985782,21.5,0.001926725736657743,D,False
MATCH,220726110,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 9:01 AM ET",2026-07-25T15:10:00Z,WTA,Hard,3.0,165388.0,Clervie Ngounoue,0.5023,0.5414775350824365,0.5322,272.0,53.7,91.8,31.8,False,12.628,11.565,3.95,3.81,0.6431,0.6738,0.4907,0.3917,9.762,5.437,-105,Caesars,52.5,279.0,True,259.0,True,585.0,55.9,95.0,31.8,80.0,51.9,91.8,84.9,68.3,827.0,80117.0,Varvara Lepchenko,0.4977,0.45852246491756354,0.4678,325.0,44.6,43.2,58.9,False,11.565,12.628,2.97,1.94,0.713,0.5901,0.3433,0.4192,10.526,5.68,-135,Caesars,43.9,329.0,True,327.0,True,44.3,32.0,58.9,66.4,92.0,43.2,13.2,41.2,1229.0,22.0,22.49,21.5,-130.0,-110.0,,,,False,,,,,,,,,,,,,,
