record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070010,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 1:31 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7236,0.7253166409692045,0.706,15.0,97.2,91.0,32.5,False,14.542,12.002,8.97,2.25,0.6757,0.7629,0.5533,0.3274,1.985,1.542,-311.0,BetfairUK,97.0,16.0,True,12.0,True,499.0,97.8,96.2,32.5,94.4,59.2,91.0,90.8,67.8,6364.0,243059.0,Ethan Quinn,0.2764,0.27468335903079555,0.294,83.0,83.6,76.0,44.3,False,12.002,14.542,7.59,3.09,0.6234,0.7291,0.5069,0.3385,4.649,3.194,243.0,FanDuel,83.8,82.0,True,86.0,True,83.0,74.1,44.3,81.3,39.5,76.0,60.9,55.9,3832.0,24.37,25.24,23.5,100.0,-150.0,2.5,-175.0,120.0,False,,,,,,,,,,,,,,
BESTBET,222070010,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-311.0,BetfairUK,-311.0,0.7235936740336267,0.721870707098049,243.0,0.27640632596637327,0.278129292901951,,0.0009398001466787557,D,False
BESTBET,222070010,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton -2.5,-175.0,DraftKings,-175.0,0.5995,0.5833333333333334,120.0,0.40049999999999997,0.41666666666666663,2.5,0.0035925925925925917,D,False
BESTBET,222070010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,100.0,DraftKings,100.0,0.5268,0.45454545454545453,-150.0,0.47319999999999995,0.5454545454545454,23.5,0.012566007905138342,D,False
MATCH,222070020,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 1:31 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5083,0.5165669472431982,0.5174,66.0,87.0,86.4,18.4,False,14.537,14.463,9.7,2.98,0.6548,0.7519,0.5234,0.309,2.8,2.095,-110.0,DraftKings,85.0,76.0,True,44.0,True,499.0,91.4,90.2,18.4,93.6,43.7,86.4,74.5,81.8,3062.0,82163.0,Alejandro Tabilo,0.4917,0.4834330527568018,0.4826,54.0,89.4,82.0,36.7,False,14.463,14.537,7.38,1.35,0.6947,0.7415,0.5181,0.3316,2.889,2.158,-110.0,FanDuel,88.6,58.0,True,51.0,True,90.0,90.4,36.7,78.2,92.4,82.0,69.9,63.5,3474.0,23.57,26.64,20.5,-240.0,160.0,1.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-110.0,DraftKings,-110.0,0.5082834736215991,0.5,-110.0,0.4917165263784009,0.5,,0.00451825833905405,D,False
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +1.5,-150.0,DraftKings,100.0,0.3951,0.45454545454545453,-150.0,0.6049,0.5454545454545454,1.5,0.013210101010100995,D,False
BESTBET,222070020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.8107,0.6473029045643153,160.0,0.18930000000000002,0.3526970954356847,20.5,0.028416886162727775,D,False
MATCH,222070030,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 1:31 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6997,0.7281826435157901,0.7124,12.0,97.8,79.8,62.3,False,14.172,11.489,6.41,1.58,0.6018,0.7364,0.5251,0.3523,2.876,2.126,-238.0,BetfairUK,97.8,12.0,True,14.0,True,499.0,97.4,79.4,62.3,75.2,85.8,79.8,76.6,37.9,5575.0,83260.0,Terence Atmane,0.3003,0.2718173564842099,0.2876,93.0,81.6,83.6,35.5,False,11.489,14.172,8.0,2.95,0.6127,0.7467,0.4899,0.3306,5.616,3.725,190.0,FanDuel,81.8,92.0,True,96.0,True,81.0,75.8,35.5,83.4,44.6,83.6,46.7,64.7,4245.0,23.93,24.37,23.5,110.0,-150.0,2.5,-162.0,110.0,False,,,,,,,,,,,,,,
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-238.0,BetfairUK,-238.0,0.699726412207224,0.6712701808986579,190.0,0.300273587792776,0.32872981910134214,,0.015521580713763335,D,False
