record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7862,0.7014581970170649,0.6957,47.0,90.6,88.6,63.5,False,13.362,10.934,5.65,1.6,0.6446,0.7381,0.532,0.3697,6.96,4.368,-1040.0,Caesars,90.2,49.0,True,45.0,True,490.0,91.0,91.6,63.5,78.4,84.8,88.6,78.8,36.7,2856.0,83148.0,Tiago Torres,0.2138,0.2985418029829351,0.3043,196.0,60.2,82.1,100.0,True,10.934,13.362,3.78,5.55,0.4791,0.722,0.4852,0.4842,8.851,5.126,640.0,BetanoBR,60.8,193.0,False,198.0,False,59.8,46.5,100.0,49.7,2.4,82.1,45.9,0.2,85.0,21.18,22.87,19.5,-120.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,640.0,FanDuel,-1040.0,0.7862202709847661,0.8709823449524672,640.0,0.2137797290152339,0.12901765504753285,,0.023116929263918475,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0243,0.18367346938775514,-800.0,0.9757,0.8163265306122449,8.5,0.01770816326530613,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,DraftKings,-120.0,0.6635,0.5,-120.0,0.3365,0.5,19.5,0.014217391304347824,D,False
MATCH,209217960,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-22T13:30:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6679,0.6657811534978336,0.6601,20.0,96.1,86.5,60.8,False,13.584,11.694,7.75,4.11,0.6422,0.7314,0.4825,0.3665,5.352,3.558,-236.0,BetfairUK,96.1,20.0,True,21.0,True,490.0,95.9,81.8,60.8,94.3,11.9,86.5,43.5,39.4,1829.0,85755.0,Facundo Diaz Acosta,0.3321,0.3342188465021664,0.3399,121.0,75.5,50.6,93.3,False,11.694,13.584,4.07,2.24,0.6521,0.6714,0.5408,0.4125,7.047,4.394,189.0,DraftKings,73.1,133.0,True,89.0,True,82.0,69.3,93.3,54.5,65.2,50.6,83.8,6.9,1107.0,23.09,23.67,22.5,-136.0,-100.0,2.5,-133.0,-104.0,False,,,,,,,,,,,,,,
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Facundo Diaz Acosta,189.0,DraftKings,-236.0,0.6678675914045296,0.6699540293112255,189.0,0.33213240859547044,0.3300459706887745,,0.0011380570400159656,D,False
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -2.5,-133.0,DraftKings,-133.0,0.5505,0.5282298886379565,-104.0,0.4495,0.4717701113620435,2.5,0.004948913636009689,D,False
BESTBET,209217960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-100.0,DraftKings,-136.0,0.5048,0.5354330708661418,-100.0,0.4952,0.4645669291338582,22.5,0.005327490585415957,D,False
MATCH,209217980,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-22T13:15:00Z,WTA,Hard,3.0,163519.0,Dominika Salkova,0.5979,0.5034155733155776,0.4923,179.0,69.7,67.4,81.1,False,12.396,11.69,1.43,4.4,0.7023,0.6207,0.4127,0.4432,10.717,5.653,-303.0,Caesars,68.5,186.0,True,163.0,True,587.0,72.4,68.3,81.1,33.8,36.0,67.4,41.4,19.0,1678.0,87829.0,Oceane Dodin,0.4021,0.4965844266844224,0.5077,149.0,74.8,62.8,20.5,False,11.69,12.396,2.77,4.57,0.5779,0.6168,0.3982,0.3725,11.212,5.807,200.0,BetanoBR,75.0,148.0,True,155.0,True,73.8,36.3,20.5,64.5,32.8,62.8,32.9,79.7,240.0,21.85,22.2,21.5,-110.0,-130.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oceane Dodin,200.0,Caesars,-300.0,0.5978616328116351,0.6923076923076924,200.0,0.40213836718836493,0.3076923076923077,,0.0515160324523949,B,True
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oceane Dodin +3.5,-2.5,BetMGM,-140.0,0.3739,0.5,-2.5,0.6261,0.5,3.5,0.02802222222222222,D,False
BESTBET,209217980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5038,0.4809885931558936,-130.0,0.4962,0.5190114068441064,21.5,0.003967201190279379,D,False
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.7266,0.7160040391044226,0.6956,38.0,92.4,68.6,69.3,False,13.752,10.556,6.83,2.83,0.6033,0.7187,0.4905,0.3576,4.323,2.984,-340.0,SportingBet,92.9,36.0,True,41.0,True,490.0,91.8,59.9,69.3,76.5,42.1,68.6,47.0,30.9,3911.0,77125.0,Pedro Martinez,0.2734,0.28399596089557744,0.3044,134.0,72.9,22.6,17.6,False,10.556,13.752,1.71,4.24,0.6187,0.6335,0.4537,0.3071,7.226,4.43,263.0,BetanoBR,74.9,124.0,True,168.0,True,65.9,17.8,17.6,9.6,12.7,22.6,26.5,82.7,1660.0,22.23,22.95,21.5,-115.0,-125.0,1.5,-295.0,192.5,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7265959748741562,0.7371879106438897,263.0,0.27340402512584383,0.26281208935611045,,0.0057774195107637245,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-295.0,DraftKings,-295.0,0.7719,0.6859783364801748,192.5,0.22809999999999997,0.3140216635198252,1.5,0.019093703004405604,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5068,0.490521327014218,-125.0,0.49319999999999997,0.509478672985782,21.5,0.0028310735627446967,D,False
MATCH,211104230,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6457,0.6356609454749385,0.6287,49.0,90.2,41.2,77.1,False,13.273,11.477,3.21,1.65,0.6622,0.6746,0.5217,0.3672,6.436,4.105,-220.0,Caesars,91.0,45.0,True,59.0,True,490.0,88.2,55.5,77.1,26.0,87.3,41.2,72.3,23.0,2574.0,162300.0,Luca Van Assche,0.3543,0.36433905452506155,0.3713,152.0,69.2,43.3,90.4,False,11.477,13.273,3.76,4.26,0.6515,0.6776,0.4412,0.386,7.913,4.748,177.0,DraftKings,69.0,153.0,True,145.0,True,70.6,36.4,90.4,31.7,14.3,43.3,20.8,9.8,1430.0,21.25,22.99,19.5,-250.0,160.0,3.5,-107.5,-131.5,False,,,,,,,,,,,,,,
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luca Van Assche,177.0,DraftKings,-220.0,0.645676394837749,0.6556918442005595,177.0,0.35432360516225103,0.3443081557994405,,0.0054629723797148255,D,False
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luca Van Assche +3.5,-130.0,DraftKings,-110.0,0.4401,0.4809885931558936,-130.0,0.5599000000000001,0.5190114068441064,3.5,0.009086354034643012,D,False
BESTBET,211104230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-250.0,0.6353,0.6499999999999999,160.0,0.3647,0.3500000000000001,19.5,0.0025565217391304235,D,False
MATCH,211104240,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 10:00 AM ET",2026-07-23T16:00:00Z,WTA,Hard,3.0,597164.0,Lilli Tagger,0.6098,0.5398598228279792,0.5364,158.0,73.3,72.6,66.7,False,12.408,11.753,3.34,2.82,0.7054,0.6297,0.4255,0.4257,11.499,5.905,-285.0,BetanoBR,72.1,165.0,True,134.0,True,587.0,77.3,77.8,66.7,71.8,78.7,72.6,49.1,33.4,2201.0,78950.0,Mai Hontama,0.3902,0.46014017717202077,0.4636,156.0,73.6,43.3,86.6,False,11.753,12.408,0.95,4.54,0.6765,0.5916,0.4197,0.4497,11.874,5.963,210.0,SportingBet,73.9,154.0,True,162.0,True,72.6,43.9,86.6,24.4,33.6,43.3,45.1,13.5,1204.0,21.48,22.45,20.5,-120.0,-115.0,4.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mai Hontama,188.0,Caesars,-280.0,0.6097815634706315,0.6797033041132838,188.0,0.3902184365293685,0.3202966958867161,,0.03813913125962854,C,False
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mai Hontama +4.5,-135.0,BetMGM,-105.0,0.2678,0.4713467048710602,-135.0,0.7322,0.5286532951289398,4.5,0.04523260108245783,C+,False
BESTBET,211104240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5553,0.5048923679060665,-115.0,0.4447,0.4951076320939335,20.5,0.008766544711988436,D,False
