record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645680,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 5:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.5838,0.5805442550201682,0.5771,98.0,80.3,66.7,29.2,False,13.462,12.558,4.58,2.03,0.6566,0.7152,0.5244,0.3243,5.308,3.552,-160.0,BetanoBR,81.1,94.0,True,99.0,True,492.0,80.1,76.5,29.2,46.1,78.3,66.7,74.0,70.9,2185.0,281154.0,Adolfo Daniel Vallejo,0.4162,0.41945574497983185,0.4229,158.0,68.1,38.0,90.7,False,12.558,13.462,4.12,3.51,0.7041,0.6695,0.4515,0.3875,6.202,4.045,131.0,DraftKings,68.3,157.0,True,161.0,False,67.5,41.3,90.7,37.6,30.1,38.0,24.2,9.6,232.0,22.24,23.98,20.5,-225.0,150.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adolfo Daniel Vallejo,131.0,DraftKings,-160.0,0.5837918225545567,0.5870393900889453,131.0,0.41620817744544325,0.4129606099110546,,0.0017714004733028702,D,False
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adolfo Daniel Vallejo +3.5,-185.0,DraftKings,125.0,0.3174,0.4064171122994652,-185.0,0.6826,0.5935828877005348,3.5,0.019781580510992266,D,False
BESTBET,236645680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6294,0.6338028169014084,150.0,0.37060000000000004,0.3661971830985916,20.5,0.0007657072872014458,D,False
MATCH,236645690,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 5:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.6352,0.5834126187978602,0.5763,44.0,91.3,77.3,26.1,False,14.588,13.706,5.18,2.07,0.6595,0.73,0.4867,0.3214,2.749,2.049,-257.0,DraftKings,92.1,40.0,True,53.0,True,492.0,89.4,75.4,26.1,57.9,74.4,77.3,44.3,74.0,4634.0,77770.0,Aleksandar Kovacevic,0.3648,0.4165873812021398,0.4237,121.0,75.6,91.7,16.9,False,13.706,14.588,10.12,3.28,0.6211,0.7614,0.499,0.3062,3.689,2.649,205.0,BetanoBR,73.8,130.0,True,97.0,True,80.5,85.2,16.9,94.3,35.2,91.7,54.8,83.2,5154.0,22.89,26.27,19.5,-240.0,150.0,2.5,-175.0,120.0,False,,,,,,,,,,,,,,
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,205.0,DraftKings,-257.0,0.6352440225075772,0.6870754262172941,205.0,0.36475597749242283,0.31292457378270583,,0.028271674750754698,D,False
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,120.0,DraftKings,-175.0,0.3616,0.5833333333333334,120.0,0.6384000000000001,0.41666666666666663,2.5,0.04927407407407408,C+,False
BESTBET,236645690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.8728,0.6382978723404256,150.0,0.12719999999999998,0.36170212765957444,19.5,0.04078297872340425,C+,False
MATCH,236645720,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 5:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76973.0,Matteo Berrettini,0.647,0.6470433878963034,0.6371,33.0,93.5,85.4,20.6,False,14.05,12.347,10.59,1.69,0.6578,0.7474,0.5471,0.3145,3.777,2.696,-211.0,DraftKings,93.7,32.0,True,32.0,True,492.0,93.7,93.3,20.6,96.7,86.1,85.4,88.4,79.6,1974.0,81882.0,Mariano Navone,0.353,0.35295661210369655,0.3629,73.0,85.4,40.4,79.8,False,12.347,14.05,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.468,3.659,170.0,BetanoBR,87.4,63.0,True,98.0,True,80.3,44.1,79.8,26.3,24.5,40.4,51.1,20.4,2316.0,23.6,24.7,22.5,-165.0,110.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Berrettini,-211.0,DraftKings,-211.0,0.6469575972069231,0.6468718065175428,170.0,0.35304240279307686,0.3531281934824571,,4.6794921480166416e-05,D,False
