record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,214513090,"WTA Prague, Czech Republic  - Quarterfinal","Jul 24, 2026 5:30 AM ET",2026-07-24T10:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.5934,0.5813505277391849,0.5808,22.0,96.4,61.6,90.6,False,12.493,11.557,2.22,4.3,0.6783,0.6137,0.4349,0.4561,11.505,5.87,-189.0,BetanoBR,97.3,17.0,True,33.0,True,586.0,94.5,67.2,90.6,51.6,39.1,61.6,55.0,9.6,3705.0,163520.0,Tereza Valentova,0.4066,0.41864947226081506,0.4192,82.0,86.2,91.0,91.5,False,11.557,12.493,3.75,4.65,0.6165,0.6722,0.4276,0.4585,12.077,5.983,-111.0,BetanoBR,84.8,90.0,True,71.0,True,88.1,83.9,91.5,77.4,31.9,91.0,49.6,8.7,3547.0,22.02,22.54,21.5,-115.0,-125.0,2.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tereza Valentova,135.0,BetanoUK,-188.0,0.5933609311757038,0.6053713346122225,135.0,0.40663906882429623,0.39462866538777747,,0.006551129147192025,D,False
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tereza Valentova +2.5,-102.5,BetMGM,-136.5,0.4658,0.5327663470341637,-102.5,0.5342,0.4672336529658363,2.5,0.014881410452036382,D,False
BESTBET,214513090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5001,0.490521327014218,-125.0,0.4999,0.509478672985782,21.5,0.001665856171440342,D,False
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 5:30 AM ET",2026-07-24T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5192,0.51916183332576,0.5164,63.0,89.4,58.5,87.9,False,12.257,11.894,1.84,2.96,0.7128,0.6103,0.4681,0.4522,11.912,5.946,-375.0,SportingBet,90.6,56.0,True,74.0,True,586.0,87.5,78.1,87.9,42.7,75.0,58.5,75.6,12.3,977.0,79004.0,Tamara Korpatsch,0.4808,0.48083816667423995,0.4836,92.0,84.5,29.1,92.1,False,11.894,12.257,1.95,3.57,0.6797,0.5634,0.5203,0.4606,12.146,5.998,280.0,SportingBet,83.4,98.0,True,83.0,True,86.0,58.1,92.1,45.5,58.9,29.1,93.8,8.0,2172.0,21.42,22.34,20.5,-110.0,-130.0,5.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +5.5,-145.0,BetMGM,100.0,0.173,0.45794392523364486,-145.0,0.827,0.5420560747663552,5.5,0.0633208722741433,B+,True
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5526,0.4809885931558936,-130.0,0.4474,0.5190114068441064,20.5,0.012454157712018521,D,False
MATCH,215052200,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 5:30 AM ET",2026-07-24T11:00:00Z,ATP,Clay,3.0,83808.0,Hugo Gaston,0.6395,0.5848041799890025,0.5885,106.0,78.6,10.4,95.5,False,12.567,11.861,1.7,2.68,0.5948,0.5855,0.5409,0.4221,9.299,5.261,-267.0,BetanoBR,78.6,106.0,True,108.0,True,490.0,78.2,23.9,95.5,13.7,50.8,10.4,83.7,4.7,917.0,83148.0,Tiago Torres,0.3605,0.4151958200109976,0.4115,189.0,61.6,94.1,98.8,False,11.861,12.567,5.43,5.81,0.5239,0.761,0.4637,0.445,9.838,5.462,212.0,DraftKings,61.6,189.0,False,190.0,False,61.4,63.3,98.8,73.5,2.4,94.1,32.0,1.4,212.0,21.96,22.41,21.5,-110.0,-125.0,4.5,105.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,212.0,DraftKings,-267.0,0.6394905203801551,0.6941768607713076,212.0,0.3605094796198449,0.3058231392286924,,0.029828912940628637,D,False
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +4.5,-155.0,DraftKings,105.0,0.2657,0.4452204277608031,-155.0,0.7343,0.5547795722391968,4.5,0.039893428391289586,C,False
