record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 1:30 PM ET",2026-07-15T17:40:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5748,0.5747600291893354,0.5661,96.0,83.9,55.9,98.3,False,12.66,11.259,1.18,3.87,0.6413,0.6088,0.4737,0.4847,11.194,5.775,-135.0,SportingBet,83.2,100.0,True,87.0,True,589.0,85.4,68.9,98.3,28.1,52.2,55.9,78.4,1.9,1257.0,597164.0,Lilli Tagger,0.4252,0.42523997081066456,0.4339,157.0,73.5,75.9,66.0,False,11.259,12.66,3.42,2.69,0.7039,0.637,0.4273,0.4248,12.086,5.976,105.0,SportingBet,70.6,174.0,True,134.0,True,77.4,80.8,66.0,73.2,81.2,75.9,50.2,34.1,2049.0,21.94,22.38,21.5,-115.0,-125.0,1.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,189700200,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -1.5,-118.0,BetMGM,-118.0,0.5628,0.49808135072908666,-120.0,0.43720000000000003,0.5019186492709133,1.5,0.014381922060202959,D,False
BESTBET,189700200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.494,0.490521327014218,-125.0,0.506,0.509478672985782,21.5,0.0006049866062229517,D,False
MATCH,190127530,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 1:30 PM ET",2026-07-15T17:20:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6087,0.6086759151170928,0.6031,108.0,81.8,91.7,49.8,False,12.73,11.137,6.76,7.25,0.587,0.6787,0.406,0.4108,11.11,5.817,-155.0,SportingBet,80.6,115.0,True,105.0,True,589.0,82.3,73.1,49.8,97.4,1.7,91.7,37.7,50.4,4470.0,78950.0,Mai Hontama,0.3913,0.39132408488290715,0.3969,180.0,69.6,36.4,86.7,False,11.137,12.73,1.32,4.63,0.6479,0.5824,0.4191,0.449,12.05,5.973,120.0,SportingBet,70.8,173.0,True,192.0,True,67.6,36.1,86.7,31.1,31.6,36.4,44.2,13.4,936.0,21.99,22.49,21.5,-120.0,-118.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,190127530,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks -2.5,-125.0,BetMGM,-125.0,0.5239,0.5094786729857821,-115.0,0.47609999999999997,0.4905213270142179,2.5,0.003204739336492877,D,False
BESTBET,190127530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5327,0.5019186492709132,-118.0,0.46730000000000005,0.49808135072908677,21.5,0.005353278387667236,D,False
MATCH,191448230,"WTA Iasi, Romania  - Round Of 16","Jul 15, 2026 1:30 PM ET",2026-07-15T17:00:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5604,0.5154959081400716,0.5101,106.0,82.2,77.4,86.1,False,12.376,11.829,1.95,4.93,0.61,0.6293,0.4433,0.4594,12.893,6.066,-200.0,SportingBet,81.8,108.0,True,93.0,True,589.0,84.4,69.9,86.1,53.1,23.4,77.4,54.4,14.0,937.0,85795.0,Elina Avanesyan,0.4396,0.4845040918599284,0.4899,116.0,80.5,12.8,94.0,False,11.829,12.376,0.1,3.86,0.7457,0.5115,0.4421,0.4761,13.143,6.042,130.0,Caesars,79.8,120.0,True,100.0,True,83.2,22.6,94.0,19.9,48.8,12.8,54.0,6.1,629.0,21.94,22.38,21.5,-110.0,-130.0,3.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Avanesyan,130.0,Caesars,-200.0,0.5603795330174042,0.6052631578947368,130.0,0.4396204669825958,0.39473684210526316,,0.024481977205817816,D,False
BESTBET,191448230,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Avanesyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Avanesyan +3.5,-132.5,BetMGM,-10.0,0.3567,0.5,-132.5,0.6433,0.5,3.5,0.03184444444444444,C,False
BESTBET,191448230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-107.5,BetMGM,-107.5,0.5103,0.47823984526112184,-130.0,0.4897,0.5217601547388782,21.5,0.0055756790850222835,D,False
