record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 8:31 AM ET",2026-08-04T16:10:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6075,0.6329525365764554,0.626,42.0,91.7,68.5,88.5,False,13.671,12.066,8.47,5.3,0.5989,0.718,0.4906,0.3836,5.047,3.422,-157.0,Skybet,90.3,49.0,True,32.0,True,495.0,93.7,58.8,88.5,87.8,3.3,68.5,47.9,11.7,3923.0,82746.0,Zachary Svajda,0.3925,0.36704746342354455,0.374,103.0,79.4,85.3,71.8,False,12.066,13.671,8.44,2.42,0.6141,0.7483,0.5133,0.3625,6.531,4.192,128.0,SportingBet,78.0,110.0,True,98.0,True,80.4,82.4,71.8,84.7,64.4,85.3,65.9,28.4,2987.0,22.23,23.96,20.5,-215.0,140.0,2.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-157.0,Skybet,-157.0,0.6075195881789524,0.5820866397814493,128.0,0.39248041182104765,0.41791336021855074,,0.013872517307728963,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -2.5,-100.0,DraftKings,-100.0,0.5103,0.4637964774951076,-137.0,0.4897,0.5362035225048924,2.5,0.010334116112198293,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6114,0.6209386281588447,140.0,0.38859999999999995,0.3790613718411553,20.5,0.0016588918537120943,D,False
MATCH,236645760,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 8:31 AM ET",2026-08-04T15:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.5471,0.5801597772424694,0.5716,63.0,87.5,40.4,87.1,False,13.354,12.105,2.29,1.95,0.7324,0.6736,0.4556,0.3804,5.841,3.853,-117.0,DraftKings,87.9,61.0,True,64.0,True,495.0,87.3,50.0,87.1,16.8,80.5,40.4,27.5,13.2,2791.0,78503.0,Mattia Bellucci,0.4529,0.41984022275753063,0.4284,105.0,79.0,49.3,50.8,False,12.105,13.354,6.83,3.07,0.6414,0.6877,0.4884,0.3427,6.945,4.383,-104.0,Caesars,80.2,99.0,True,115.0,True,77.0,50.9,50.8,72.0,43.1,49.3,46.2,49.4,3156.0,22.96,23.42,22.5,-125.0,-115.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-117.0,DraftKings,-117.0,0.547078768800406,0.5139977603583427,-104.0,0.45292123119959404,0.48600223964165734,,0.018044186422943614,D,False
BESTBET,236645760,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,-100.0,DraftKings,-100.0,0.5544,0.4637964774951076,-137.0,0.4456,0.5362035225048924,1.5,0.0201341161121983,D,False
BESTBET,236645760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5211,0.5120481927710843,-112.5,0.4789,0.48795180722891573,22.5,0.0015742273441592403,D,False
MATCH,236645770,"ATP Montreal, Canada  - Round Of 128","Aug 4, 2026 8:31 AM ET",2026-08-04T17:20:00Z,ATP,Hard,3.0,162117.0,Hamad Medjedovic,0.5786,0.5484795682673957,0.5433,74.0,85.3,73.1,36.4,False,13.775,13.117,10.14,3.54,0.6447,0.7253,0.5169,0.331,4.489,3.124,-176.0,BetfairUK,85.9,71.0,True,78.0,True,495.0,84.4,77.5,36.4,94.5,27.2,73.1,68.3,63.8,3001.0,82782.0,Juan Manuel Cerundolo,0.4214,0.45152043173260425,0.4567,85.0,83.0,56.9,56.2,False,13.117,13.775,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.117,3.466,144.0,FanDuel,84.0,80.0,True,104.0,True,79.2,53.5,56.2,51.0,53.8,56.9,60.2,44.0,1212.0,23.6,24.7,22.5,-116.5,-118.0,3.5,110.0,-170.0,False,,,,,,,,,,,,,,
BESTBET,236645770,,,,,,,,Hamad Medjedovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,144.0,FanDuel,-176.0,0.5786171939771998,0.6087548196870038,144.0,0.4213828060228002,0.39124518031299615,,0.016438704932620393,D,False
