record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753120,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:01 PM ET",2026-08-16T19:20:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.5592,0.6118403865362775,0.6002,41.0,93.2,76.7,89.3,False,12.839,10.821,1.86,4.99,0.6637,0.6375,0.4144,0.4529,11.214,5.742,-125.0,BetanoBR,93.4,40.0,True,39.0,True,588.0,93.5,73.2,89.3,43.1,24.9,76.7,41.1,10.9,3142.0,162966.0,Jessica Bouzas Maneiro,0.4408,0.3881596134637225,0.3998,85.0,85.7,41.7,71.6,False,10.821,12.839,2.0,6.39,0.6231,0.5878,0.414,0.4333,12.432,5.966,-118.0,Caesars,86.4,81.0,True,91.0,True,84.7,33.9,71.6,47.2,6.2,41.7,40.7,28.6,2907.0,21.9,22.3,21.5,-115.0,-125.0,0.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-125.0,BetanoUK,-125.0,0.5591729813722279,0.5065055762081785,-118.0,0.44082701862777207,0.49349442379182157,,0.028727675544026967,D,False
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -0.5,-112.5,BetMGM,-112.5,0.6602,0.48364485981308414,-130.0,0.3398,0.5163551401869159,0.5,0.039234475597092415,C,False
BESTBET,236753120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5137,0.490521327014218,-125.0,0.48629999999999995,0.509478672985782,21.5,0.0040310735627447185,D,False
MATCH,236753210,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:01 PM ET",2026-08-16T18:40:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.6537,0.6203646387930504,0.6101,20.0,96.2,92.5,67.4,False,13.746,12.136,7.58,2.68,0.6155,0.7648,0.5099,0.3579,4.718,3.254,-257.0,BetfairUK,96.2,20.0,True,26.0,True,497.0,95.0,87.5,67.4,82.3,53.2,92.5,63.0,32.8,4101.0,79481.0,Pablo Carreno Busta,0.3463,0.37963536120694963,0.3899,62.0,87.7,42.5,83.7,False,12.136,13.746,3.11,1.86,0.661,0.6759,0.5132,0.3757,6.164,3.986,205.0,DraftKings,88.3,59.0,True,62.0,True,87.7,54.1,83.7,24.5,84.6,42.5,66.6,16.5,2505.0,22.27,24.05,20.5,-215.0,140.0,3.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pablo Carreno Busta,205.0,DraftKings,-257.0,0.6537200325051722,0.6870754262172941,205.0,0.3462799674948278,0.31292457378270583,,0.01819385111570287,D,False
BESTBET,236753210,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pablo Carreno Busta +3.5,-150.0,DraftKings,105.0,0.3765,0.44843049327354256,-150.0,0.6234999999999999,0.5515695067264574,3.5,0.015984554060787224,D,False
BESTBET,236753210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6179,0.6209386281588447,140.0,0.3821,0.3790613718411553,20.5,0.0005284570711034072,D,False
MATCH,236753220,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 2:01 PM ET",2026-08-16T18:40:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6783,0.6324348755954694,0.6232,25.0,95.2,55.9,87.4,False,13.479,11.698,5.38,3.62,0.6387,0.7004,0.5213,0.3815,5.701,3.753,-315.0,BetfairUK,94.2,30.0,True,20.0,True,497.0,96.2,65.6,87.4,57.7,26.3,55.9,73.0,12.8,6786.0,77825.0,Sebastian Baez,0.3217,0.3675651244045306,0.3768,55.0,89.1,38.2,82.3,False,11.698,13.479,2.27,2.0,0.7251,0.6685,0.4777,0.3736,7.231,4.475,246.0,FanDuel,88.7,57.0,True,56.0,True,88.9,50.9,82.3,15.5,80.9,38.2,39.0,17.9,2992.0,21.45,23.4,19.5,-215.0,140.0,3.5,-162.0,115.0,False,,,,,,,,,,,,,,
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,246.0,FanDuel,-315.0,0.6783345219893753,0.7242341683832813,246.0,0.32166547801062473,0.2757658316167187,,0.025036170760312355,D,False
