record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,214513090,"WTA Prague, Czech Republic  - Quarterfinal","Jul 24, 2026 2:00 AM ET",2026-07-24T10:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.5931,0.580750527739185,0.5808,22.0,96.4,61.6,90.6,False,12.494,11.571,2.22,4.32,0.6783,0.6137,0.4349,0.4561,11.544,5.902,-189.0,BetanoBR,97.3,17.0,True,33.0,True,586.0,94.5,67.2,90.6,51.6,39.1,61.6,55.0,9.6,3705.0,163520.0,Tereza Valentova,0.4069,0.419249472260815,0.4192,82.0,86.2,91.0,91.5,False,11.571,12.494,3.74,4.64,0.6165,0.6722,0.4276,0.4585,12.079,5.986,-111.0,BetanoBR,84.8,90.0,True,71.0,True,88.1,83.9,91.5,77.4,31.9,91.0,49.6,8.7,3547.0,22.03,22.55,21.5,-115.0,-125.0,3.5,-105.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tereza Valentova,135.0,BetanoUK,-188.0,0.5930609311757038,0.6053713346122225,135.0,0.4069390688242962,0.39462866538777747,,0.00671476551082837,D,False
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tereza Valentova +3.5,-130.0,Caesars,-105.0,0.3881,0.4753937007874017,-130.0,0.6119,0.5246062992125984,3.5,0.019398600174978138,D,False
BESTBET,214513090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5037,0.490521327014218,-125.0,0.49629999999999996,0.509478672985782,21.5,0.002291943127962089,D,False
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 2:00 AM ET",2026-07-24T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5177,0.5176768333257601,0.5164,63.0,89.4,58.5,87.9,False,12.206,11.93,1.84,2.96,0.7128,0.6103,0.4681,0.4522,11.919,5.929,-375.0,SportingBet,90.6,56.0,True,74.0,True,586.0,87.5,78.1,87.9,42.7,75.0,58.5,75.6,12.3,977.0,79004.0,Tamara Korpatsch,0.4823,0.4823231666742399,0.4836,92.0,84.5,29.1,92.1,False,11.93,12.206,1.95,3.57,0.6797,0.5634,0.5203,0.4606,12.111,5.987,280.0,SportingBet,83.4,98.0,True,83.0,True,86.0,58.1,92.1,45.5,58.9,29.1,93.8,8.0,2172.0,21.41,22.32,20.5,-110.0,-130.0,5.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +5.5,-145.0,BetMGM,100.0,0.1689,0.45794392523364486,-145.0,0.8311,0.5420560747663552,5.5,0.06423198338525442,B+,True
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5516,0.4809885931558936,-130.0,0.4484,0.5190114068441064,20.5,0.012280244668540241,D,False
MATCH,215052200,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 2:00 AM ET",2026-07-24T11:00:00Z,ATP,Clay,3.0,83808.0,Hugo Gaston,0.6307,0.5848041799890025,0.5885,106.0,78.6,10.4,95.5,False,12.567,11.861,1.7,2.68,0.5948,0.5855,0.5409,0.4221,9.299,5.261,-244.0,BetanoBR,78.6,106.0,True,108.0,True,490.0,78.2,23.9,95.5,13.7,50.8,10.4,83.7,4.7,917.0,83148.0,Tiago Torres,0.3693,0.4151958200109976,0.4115,189.0,61.6,94.1,98.8,False,11.861,12.567,5.43,5.81,0.5239,0.761,0.4637,0.445,9.838,5.462,195.0,FanDuel,61.6,189.0,False,190.0,False,61.4,63.3,98.8,73.5,2.4,94.1,32.0,1.4,212.0,21.96,22.41,21.5,-115.0,-125.0,3.5,-140.0,-102.5,False,,,,,,,,,,,,,,
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,195.0,FanDuel,-244.0,0.6307175628277406,0.6766309456664787,195.0,0.3692824371722594,0.32336905433352137,,0.02504366336658444,D,False
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +3.5,-102.5,DraftKings,-150.0,0.3598,0.5424107142857142,-102.5,0.6402,0.4575892857142858,3.5,0.040580158730158716,C+,False
