record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236877640,US Open  - Round Of 16,"Sep 7, 2026 9:30 AM ET",2026-09-07T15:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.73,0.6576635503168978,0.6443,11.0,98.2,90.5,94.8,False,12.972,10.272,3.44,4.52,0.6431,0.6736,0.4684,0.4672,10.438,5.537,-528.0,BetanoBR,98.4,10.0,True,10.0,True,562.0,98.4,93.8,94.8,74.2,29.4,90.5,74.7,5.3,5463.0,79750.0,Anastasia Potapova,0.27,0.3423364496831022,0.3557,26.0,95.6,57.8,90.7,False,10.272,12.972,2.74,4.67,0.6225,0.6089,0.4391,0.4532,12.068,5.842,383.0,BetanoBR,96.1,23.0,True,30.0,True,94.8,52.0,90.7,64.6,26.8,57.8,54.6,9.4,3954.0,20.8,22.1,19.5,-129.0,-112.5,7.5,275.0,-475.0,False,,,,,,,,,,,,,,
BESTBET,236877640,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,383.0,Caesars,-528.0,0.7300349567935677,0.8024063632702375,383.0,0.26996504320643233,0.19759363672976238,,0.03947531262363809,C,False
BESTBET,236877640,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +7.5,-475.0,DraftKings,275.0,0.1097,0.24403183023872677,-475.0,0.8903,0.7559681697612732,7.5,0.029851517830828164,D,False
BESTBET,236877640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-133.0,DraftKings,-133.0,0.5965,0.5214712471994025,-110.0,0.40349999999999997,0.4785287528005975,19.5,0.013048478747930001,D,False
MATCH,236877820,US Open  - Round Of 16,"Sep 7, 2026 9:30 AM ET",2026-09-07T17:00:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.5551,0.7025761317738832,0.6915,23.0,95.6,52.6,84.4,False,22.374,19.104,7.61,4.22,0.6119,0.6952,0.5011,0.38,7.435,5.09,134.0,DraftKings,96.0,21.0,True,24.0,True,502.0,95.4,53.0,84.4,52.2,56.6,52.6,54.6,15.8,3703.0,250019.0,Alexander Blockx,0.4449,0.29742386822611677,0.3085,53.0,89.6,96.6,84.1,False,19.104,22.374,16.45,4.52,0.6164,0.7826,0.526,0.3796,10.561,6.74,-164.0,DraftKings,90.2,50.0,True,61.0,True,88.0,94.8,84.1,93.9,54.9,96.6,76.7,16.1,2264.0,37.01,38.53,35.5,-185.0,125.0,2.5,160.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236877820,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,134.0,DraftKings,134.0,0.5550672433600798,0.4075583549462764,-164.0,0.44493275663992016,0.5924416450537237,,0.08045939368025642,A+,True
BESTBET,236877820,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -2.5,160.0,DraftKings,160.0,0.6486,0.3440366972477064,-275.0,0.35140000000000005,0.6559633027522935,2.5,0.06768073394495411,A,True
BESTBET,236877820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6014,0.5935828877005348,125.0,0.39859999999999995,0.4064171122994652,35.5,0.0013594977912113472,D,False
MATCH,236877830,US Open  - Round Of 16,"Sep 7, 2026 9:30 AM ET",2026-09-07T15:30:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.7457,0.6910900880390392,0.6755,3.0,99.6,92.0,97.9,False,13.173,9.977,2.75,3.29,0.6609,0.6772,0.4872,0.4819,8.327,4.827,-520.0,BetanoBR,99.8,2.0,True,4.0,True,562.0,99.5,96.4,97.9,66.3,60.5,92.0,85.0,2.2,4984.0,79554.0,Qinwen Zheng,0.2543,0.30890991196096085,0.3245,16.0,97.3,96.8,54.7,False,9.977,13.173,7.99,4.68,0.5972,0.697,0.4768,0.4139,10.508,5.469,378.0,BetanoBR,97.2,17.0,True,14.0,True,97.7,95.5,54.7,99.5,25.1,96.8,78.6,45.5,2524.0,20.83,22.17,19.5,-130.0,-110.0,5.5,0.0,-146.5,False,,,,,,,,,,,,,,
BESTBET,236877830,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Qinwen Zheng,378.0,DraftKings,-520.0,0.7457253634424974,0.8003606388459557,378.0,0.2542746365575026,0.19963936115404426,,0.029801059310977228,D,False
