record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 1:31 PM ET",2026-08-14T17:45:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5782,0.5073333662633842,0.4991,150.0,74.7,92.2,80.3,False,12.349,11.735,4.51,4.31,0.6139,0.6751,0.4649,0.4424,10.83,5.72,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.3,80.3,86.0,38.8,92.2,72.9,19.8,1535.0,82710.0,Oleksandra Oliynykova,0.4218,0.4926666337366158,0.5009,129.0,78.2,25.0,70.4,False,11.735,12.349,0.58,3.51,0.7345,0.5579,0.4861,0.4317,11.219,5.812,162.0,Caesars,78.7,126.0,True,129.0,True,78.2,46.3,70.4,19.7,61.2,25.0,83.5,29.7,925.0,21.86,22.22,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,162.0,Caesars,-240.0,0.5781918689285541,0.6490503715937241,162.0,0.4218081310714459,0.3509496284062758,,0.038650092362820014,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3702,0.5019186492709132,-118.0,0.6298,0.49808135072908677,3.5,0.029270810949091834,D,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5022,0.4789325842696629,-132.5,0.4978,0.5210674157303371,21.5,0.0040465070835368835,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 1:31 PM ET",2026-08-14T18:10:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.5928,0.5774293321864531,0.5735,53.0,91.2,40.7,71.2,False,12.633,11.5,0.57,2.64,0.7394,0.5859,0.4393,0.432,10.436,5.66,-190.0,SportingBet,91.3,52.0,True,66.0,True,588.0,88.9,57.4,71.2,19.3,82.3,40.7,56.6,29.0,3788.0,84526.0,Alycia Parks,0.4072,0.4225706678135469,0.4265,119.0,79.9,94.0,43.1,False,11.5,12.633,6.81,7.22,0.5798,0.6834,0.4095,0.4059,11.064,5.742,140.0,BetanoBR,79.9,119.0,True,117.0,True,80.3,78.1,43.1,97.1,2.2,94.0,38.2,57.1,4621.0,22.05,22.6,21.5,-125.0,-115.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,137.0,Caesars,-190.0,0.5928481255015745,0.6082669188166959,137.0,0.4071518744984255,0.3917330811833041,,0.008410250899157135,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.479,0.5147058823529411,-110.0,0.521,0.4852941176470589,2.5,0.00793464052287581,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5049,0.5048923679060665,-115.0,0.4951,0.4951076320939335,21.5,1.3273206840882221e-06,D,False
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 1:31 PM ET",2026-08-14T18:55:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6214,0.5505162689501844,0.5507,35.0,94.2,92.7,53.2,False,12.388,11.806,4.15,5.53,0.5589,0.6778,0.4584,0.4148,10.302,5.601,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.4,53.2,82.6,17.2,92.7,67.5,47.0,4172.0,77032.0,Yulia Putintseva,0.3786,0.4494837310498156,0.4493,54.0,91.0,62.0,79.9,False,11.806,12.388,1.51,2.03,0.7401,0.6128,0.439,0.4419,10.727,5.747,210.0,BetanoBR,90.8,55.0,True,50.0,True,91.7,77.7,79.9,34.1,91.0,62.0,56.1,20.3,3662.0,21.52,22.54,20.5,-120.0,-110.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,200.0,Caesars,-300.0,0.6214119806289384,0.6923076923076924,200.0,0.37858801937106157,0.3076923076923077,,0.03867038818841125,C,False
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yulia Putintseva +4.5,-130.0,BetMGM,-105.0,0.2684,0.4753937007874017,-130.0,0.7316,0.5246062992125984,4.5,0.045998600174978144,C+,False
BESTBET,236721360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5545,0.5101214574898786,-110.0,0.4455,0.4898785425101214,20.5,0.007718007393064612,D,False
MATCH,236721420,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 1:31 PM ET",2026-08-14T18:40:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.4691,0.5081292617838654,0.5067,74.0,85.3,73.4,56.0,False,13.706,13.574,6.15,2.18,0.6648,0.7254,0.4964,0.3483,4.368,3.048,122.0,BetanoBR,85.9,71.0,True,78.0,True,497.0,84.5,76.5,56.0,66.9,72.8,73.4,53.4,44.2,3052.0,162645.0,Juncheng Shang,0.5309,0.4918707382161346,0.4933,86.0,82.9,52.5,41.2,False,13.574,13.706,4.41,2.1,0.6529,0.6935,0.5592,0.3368,4.496,3.121,-148.0,Skybet,83.5,83.0,True,84.0,True,83.3,75.3,41.2,44.4,77.2,52.5,92.8,59.0,2459.0,22.69,24.88,20.5,-240.0,160.0,1.5,152.5,-232.5,False,,,,,,,,,,,,,,
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,122.0,Caesars,122.0,0.46913331411657544,0.4301373664492854,-148.0,0.5308666858834246,0.5698626335507146,,0.021270516909430926,D,False
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -1.5,152.5,DraftKings,152.5,0.4205,0.36158499286345414,-232.5,0.5795,0.6384150071365459,1.5,0.013092223808121299,D,False
BESTBET,236721420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.6996,0.6473029045643153,160.0,0.3004,0.3526970954356847,20.5,0.009095147032292996,D,False
MATCH,236721440,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 1:31 PM ET",2026-08-15T00:10:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.6358,0.6075392380806064,0.5936,46.0,90.9,90.9,46.9,False,14.796,13.503,7.58,1.87,0.6482,0.76,0.5084,0.3409,2.445,1.865,-229.0,BetfairUK,91.1,45.0,True,50.0,True,497.0,90.1,90.1,46.9,84.5,80.3,90.9,62.6,53.4,4095.0,77770.0,Aleksandar Kovacevic,0.3642,0.39246076191939366,0.4064,121.0,75.9,91.8,17.3,False,13.503,14.796,10.21,3.22,0.6232,0.7617,0.5028,0.3088,3.766,2.693,184.0,BetanoBR,74.4,128.0,True,100.0,True,80.1,85.9,17.3,94.8,37.1,91.8,56.7,82.9,5064.0,24.95,26.4,23.5,-101.0,-135.0,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236721440,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,184.0,FanDuel,-229.0,0.6358027835559052,0.664066329031204,184.0,0.36419721644409475,0.3359336709687959,,0.015416479350162953,D,False
BESTBET,236721440,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,104.0,DraftKings,-150.0,0.4072,0.5503597122302158,104.0,0.5928,0.44964028776978415,2.5,0.03181326938449241,C,False
BESTBET,236721440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.6083,0.4637964774951076,-137.0,0.39170000000000005,0.5362035225048924,23.5,0.025131047392155197,D,False
MATCH,236721450,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 1:31 PM ET",2026-08-14T18:10:00Z,ATP,Hard,3.0,76933.0,Thanasi Kokkinakis,0.4201,0.5156014789525114,0.512,44.0,91.3,58.1,51.0,False,14.017,13.76,9.41,0.9,0.6133,0.7026,0.6021,0.3444,3.645,2.613,194.0,FanDuel,90.5,48.0,True,41.0,True,497.0,92.0,85.7,51.0,93.4,96.4,58.1,98.2,49.2,185.0,77701.0,Nuno Borges,0.5799,0.4843985210474886,0.488,40.0,92.2,82.0,34.6,False,13.76,14.017,5.91,2.15,0.667,0.7401,0.4799,0.329,3.939,2.8,-242.0,BetfairUK,92.2,40.0,True,48.0,True,90.5,79.9,34.6,65.0,74.7,82.0,41.0,65.6,4755.0,23.96,25.42,22.5,-127.5,-110.0,2.5,270.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,236721450,,,,,,,,Thanasi Kokkinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thanasi Kokkinakis,194.0,FanDuel,194.0,0.42011991022463246,0.3246383414967536,-242.0,0.5798800897753675,0.6753616585032464,,0.05208085566975212,B,True
BESTBET,236721450,,,,,,,,Thanasi Kokkinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thanasi Kokkinakis -2.5,270.0,DraftKings,270.0,0.3156,0.24830699774266365,-450.0,0.6844,0.7516930022573364,2.5,0.014954000501630291,D,False
BESTBET,236721450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.6162,0.5190114068441064,-110.0,0.38380000000000003,0.4809885931558936,22.5,0.016902364027111923,D,False
MATCH,236721480,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 1:31 PM ET",2026-08-14T19:20:00Z,ATP,Hard,3.0,79732.0,Marin Cilic,0.5171,0.5683245787387861,0.5612,53.0,89.5,98.4,28.6,False,13.78,12.886,10.55,3.22,0.5958,0.797,0.4971,0.3246,4.452,3.096,105.0,BetanoBR,88.5,58.0,True,45.0,True,497.0,91.1,93.0,28.6,96.4,36.6,98.4,54.4,71.6,3753.0,186228.0,Daniel Merida,0.4829,0.43167542126121394,0.4388,76.0,84.9,42.7,82.3,False,12.886,13.78,4.5,2.95,0.6603,0.676,0.4812,0.3736,5.284,3.542,-127.0,FanDuel,84.3,79.0,True,73.0,True,85.5,45.5,82.3,45.3,46.6,42.7,41.8,17.9,1926.0,23.03,24.57,21.5,-200.0,135.0,1.5,115.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236721480,,,,,,,,Marin Cilic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marin Cilic,105.0,DraftKings,105.0,0.5170544613197368,0.46578434390068735,-127.0,0.48294553868026324,0.5342156560993125,,0.02796551859220877,D,False
BESTBET,236721480,,,,,,,,Marin Cilic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marin Cilic -1.5,115.0,DraftKings,115.0,0.5215,0.4222648752399232,-175.0,0.47850000000000004,0.5777351247600768,1.5,0.022052249946683734,D,False
