record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236780230,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 8:30 PM ET",2026-08-20T00:20:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.8322,0.7822595372659998,0.7637,5.0,99.2,96.9,50.9,False,14.094,10.814,10.73,1.65,0.6612,0.7852,0.5312,0.3442,2.211,1.683,-1220.0,BetfairUK,99.2,5.0,True,5.0,True,489.0,99.2,97.1,50.9,99.2,81.1,96.9,80.8,49.3,6963.0,78691.0,Christopher O'Connell,0.1678,0.21774046273400016,0.2363,91.0,81.6,60.9,63.2,False,10.814,14.094,7.52,1.12,0.6188,0.7081,0.5019,0.354,5.546,3.637,710.0,FanDuel,81.0,94.0,True,81.0,True,83.6,60.7,63.2,83.3,95.5,60.9,55.8,37.0,3368.0,22.19,23.88,20.5,-140.0,-102.0,1.5,-1100.0,450.0,False,,,,,,,,,,,,,,
BESTBET,236780230,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Christopher O'Connell,710.0,FanDuel,-1220.0,0.8322117182848479,0.8821638993036958,710.0,0.16778828171515214,0.11783610069630424,,0.027246644192098858,D,False
BESTBET,236780230,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Christopher O'Connell +1.5,450.0,DraftKings,-1100.0,0.8287,0.8344827586206897,450.0,0.1713,0.16551724137931034,1.5,0.0012850574712643453,D,False
BESTBET,236780230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,DraftKings,-140.0,0.6519,0.5360121304018195,-102.0,0.34809999999999997,0.4639878695981805,20.5,0.020154412104031377,D,False
MATCH,236780260,"ATP Cincinnati, USA  - Round Of 16","Aug 19, 2026 8:30 PM ET",2026-08-20T01:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7162,0.7181430099278154,0.7041,9.0,98.4,72.0,88.1,False,13.831,11.005,5.28,2.17,0.6485,0.7225,0.5637,0.3835,4.217,2.923,-298.0,BetanoBR,98.6,8.0,True,10.0,True,489.0,98.2,87.7,88.1,59.8,65.3,72.0,94.3,12.2,5995.0,290058.0,Jaime Faria,0.2838,0.28185699007218457,0.2959,71.0,85.7,58.9,80.0,False,11.005,13.831,6.29,4.45,0.5968,0.7051,0.5104,0.3709,6.91,4.34,234.0,BetanoBR,85.5,72.0,True,67.0,True,86.5,58.9,80.0,67.9,9.3,58.9,63.0,20.2,2065.0,23.0,23.49,22.5,-104.0,-135.0,2.5,-188.0,131.0,False,,,,,,,,,,,,,,
BESTBET,236780260,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-298.0,BetfairUK,-298.0,0.7162471717166996,0.7143513335055839,234.0,0.2837528282833004,0.2856486664944162,,0.0010340935696994832,D,False
BESTBET,236780260,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-188.0,DraftKings,-188.0,0.6497,0.6012626682173119,131.0,0.35029999999999994,0.3987373317826881,2.5,0.010763851507264062,D,False
BESTBET,236780260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-102.0,DraftKings,-102.0,0.4701,0.46701846965699206,-136.0,0.5299,0.5329815303430079,22.5,0.0005359183205231225,D,False
MATCH,236780270,"WTA Cincinnati, USA  - Round Of 16","Aug 19, 2026 8:30 PM ET",2026-08-20T01:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8575,0.8679589375947434,0.8566,1.0,100.0,97.2,76.5,False,13.127,7.561,5.4,2.09,0.6709,0.6989,0.5537,0.439,6.938,4.105,-1000.0,BetanoBR,100.0,1.0,True,1.0,True,579.0,100.0,99.5,76.5,96.0,84.0,97.2,96.4,23.7,5342.0,115893.0,Sara Bejlek,0.1425,0.1320410624052566,0.1434,56.0,90.5,55.8,96.4,False,7.561,13.127,1.13,2.89,0.6409,0.6062,0.4888,0.4768,10.74,5.184,205.0,BetanoBR,89.1,64.0,True,49.0,True,91.7,74.6,96.4,29.8,65.7,55.8,85.1,3.8,2416.0,20.03,20.55,19.5,-103.5,-136.5,5.5,-140.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,236780270,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-1200.0,BetanoUK,-1200.0,0.8575088805620776,0.8470588235294118,500.0,0.14249111943792236,0.15294117647058822,,0.005700031108726846,D,False
