record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236791900,"ATP Winston Salem, USA  - Round Of 64","Aug 24, 2026 11:33 AM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5793,0.5017244907161421,0.502,70.0,86.0,59.2,74.9,False,13.214,13.188,6.28,1.66,0.6392,0.7076,0.4977,0.3639,5.458,3.667,-221,BetanoBR,86.2,69.0,True,75.0,True,494.0,85.0,63.0,74.9,66.2,87.7,59.2,53.0,25.2,4566.0,77121.0,Benjamin Bonzi,0.4207,0.4982755092838579,0.498,82.0,83.6,58.4,59.5,False,13.188,13.214,5.25,2.51,0.6488,0.7059,0.5152,0.349,5.453,3.655,178,DraftKings,83.8,81.0,True,78.0,True,84.4,67.6,59.5,55.1,60.1,58.4,67.5,40.7,3167.0,23.24,23.97,22.5,-120.0,-120.0,3.5,101.0,-146.5,False,,,,,,,,,,,,,,
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,178.0,DraftKings,-221.0,0.5792742276540364,0.6568239645919306,178.0,0.42072577234596364,0.34317603540806946,,0.04229985651157868,C+,False
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Benjamin Bonzi +3.5,-150.0,DraftKings,100.0,0.2326,0.45454545454545453,-150.0,0.7674,0.5454545454545454,3.5,0.04932121212121213,C+,False
BESTBET,236791900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5655,0.5,-120.0,0.4345,0.5,22.5,0.011391304347826106,D,False
MATCH,236791920,"ATP Winston Salem, USA  - Round Of 64","Aug 24, 2026 11:33 AM ET",2026-08-24T19:10:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5981,0.5674754584833369,0.5597,113.0,77.3,56.7,36.8,False,13.782,12.841,6.83,1.9,0.6458,0.7036,0.5147,0.3301,4.43,3.098,-193,FanDuel,78.1,109.0,True,119.0,True,494.0,76.1,66.1,36.8,73.5,80.3,56.7,67.2,63.4,3875.0,80572.0,Jesper De Jong,0.4019,0.4325245415166631,0.4403,142.0,71.5,58.7,36.4,False,12.841,13.782,6.05,3.29,0.5923,0.7061,0.4763,0.33,5.301,3.56,157,DraftKings,72.3,138.0,True,153.0,True,69.2,46.0,36.4,64.8,36.7,58.7,38.9,63.7,2300.0,22.01,24.52,19.5,-250.0,160.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jesper De Jong,157.0,DraftKings,-193.0,0.5980620090353339,0.628648559587331,157.0,0.4019379909646661,0.37135144041266904,,0.01668357302836206,D,False
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jesper De Jong +2.5,-115.0,DraftKings,-125.0,0.4221,0.5094786729857821,-115.0,0.5779000000000001,0.4905213270142179,2.5,0.01941748288572937,D,False
BESTBET,236791920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7618,0.6499999999999999,160.0,0.23819999999999997,0.3500000000000001,19.5,0.019443478260869586,D,False
MATCH,236791980,"ATP Winston Salem, USA  - Round Of 64","Aug 24, 2026 11:33 AM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.5721,0.5679004630383245,0.5567,68.0,86.4,72.9,55.1,False,13.575,12.391,6.46,2.1,0.6647,0.7276,0.5008,0.3461,5.001,3.405,-153,FanDuel,85.8,71.0,True,72.0,True,494.0,85.6,77.9,55.1,69.3,74.1,72.9,54.7,45.1,2975.0,78663.0,Vit Kopriva,0.4279,0.43209953696167547,0.4433,103.0,79.4,27.9,52.6,False,12.391,13.575,4.52,3.47,0.622,0.6517,0.482,0.3437,6.082,3.958,125,DraftKings,80.0,100.0,True,113.0,True,77.3,30.5,52.6,44.7,31.7,27.9,41.5,47.6,2759.0,23.68,23.87,23.5,-107.5,-135.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236791980,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Vit Kopriva,125.0,DraftKings,-153.0,0.5721461293843779,0.5763917957304312,125.0,0.4278538706156221,0.4236082042695689,,0.0023158180069381517,D,False
BESTBET,236791980,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vit Kopriva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -1.5,-130.0,DraftKings,-130.0,0.5555,0.5190114068441064,-110.0,0.4445,0.4809885931558936,1.5,0.008108576256865242,D,False
BESTBET,236791980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5009,0.4741905208822149,-135.0,0.4991,0.5258094791177851,23.5,0.00464512680309306,D,False
