record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236824060,"ATP Winston Salem, USA  - Quarterfinal","Aug 27, 2026 2:30 PM ET",2026-08-27T20:00:00Z,ATP,Hard,3.0,291416.0,Ignacio Buse,0.493,0.5020758250895685,0.4964,78.0,84.6,75.6,95.2,False,13.247,12.897,4.65,2.31,0.5888,0.7313,0.506,0.4026,5.587,3.682,-103.0,SportingBet,83.6,83.0,True,64.0,True,501.0,87.4,68.5,95.2,47.0,68.3,75.6,57.3,5.0,1784.0,82782.0,Juan Manuel Cerundolo,0.507,0.4979241749104315,0.5036,58.0,88.6,81.8,41.7,False,12.897,13.247,6.04,3.34,0.5374,0.7416,0.5202,0.3375,5.974,3.91,-118.0,DraftKings,88.8,57.0,True,61.0,True,88.0,69.0,41.7,63.3,37.8,81.8,70.2,58.5,1783.0,22.11,23.71,20.5,-225.0,150.0,3.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236824060,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-103.0,Caesars,-103.0,0.4929574091832949,0.48383899327702123,-118.0,0.5070425908167051,0.5161610067229787,,0.004973681403421995,D,False
BESTBET,236824060,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-300.0,DraftKings,185.0,0.2744,0.3187250996015936,-300.0,0.7256,0.6812749003984064,3.5,0.00985002213368749,D,False
BESTBET,236824060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.6391,0.6338028169014084,150.0,0.3609,0.3661971830985916,20.5,0.0009212492345376921,D,False
MATCH,236824120,"WTA Monterrey, Mexico  - Quarterfinal","Aug 27, 2026 2:30 PM ET",2026-08-27T22:10:00Z,WTA,Clay,3.0,113439.0,Nikola Bartunkova,0.6115,0.6117974582806478,0.6034,72.0,87.6,88.4,29.0,False,12.9,11.17,3.3,5.77,0.5837,0.6553,0.4622,0.3826,8.971,5.145,-189.0,SportingBet,87.6,72.0,True,71.0,True,574.0,87.8,84.5,29.0,78.6,8.6,88.4,66.5,71.2,736.0,82775.0,Darja Vidmanova,0.3885,0.38820254171935226,0.3966,137.0,76.3,15.8,40.5,False,11.17,12.9,2.03,2.64,0.687,0.5169,0.5452,0.4007,10.229,5.577,140.0,BetanoBR,76.7,135.0,True,141.0,True,75.6,40.1,40.5,54.4,77.2,15.8,94.2,59.7,464.0,22.1,22.71,21.5,-122.5,-116.5,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236824120,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,-190.0,Caesars,-190.0,0.6115287559499754,0.6112600536193029,140.0,0.38847124405002464,0.38873994638069703,,0.0001465649076395146,D,False
BESTBET,236824120,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikola Bartunkova -2.5,-135.0,BetMGM,-135.0,0.5371,0.5258094791177851,-107.5,0.4629,0.4741905208822149,2.5,0.0025090046404922083,D,False
BESTBET,236824120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5373,0.505720551079754,-116.5,0.4627,0.494279448920246,21.5,0.005492078073086279,D,False
MATCH,236824150,"ATP Winston Salem, USA  - Quarterfinal","Aug 27, 2026 2:30 PM ET",2026-08-27T22:30:00Z,ATP,Hard,3.0,77770.0,Aleksandar Kovacevic,0.4963,0.502276024913746,0.5065,83.0,83.6,92.8,18.2,False,13.319,13.502,10.28,3.26,0.617,0.7644,0.5113,0.3118,5.054,3.448,-106.0,BetfairUK,82.4,89.0,True,63.0,True,501.0,87.6,87.8,18.2,94.4,38.8,92.8,63.2,82.0,5234.0,163396.0,Arthur Fery,0.5037,0.497723975086254,0.4935,74.0,85.4,49.1,93.8,False,13.502,13.319,4.75,1.45,0.6266,0.6888,0.5335,0.4,4.829,3.306,-115.0,DraftKings,85.2,75.0,True,71.0,True,86.0,62.5,93.8,50.5,91.3,49.1,82.4,6.4,1611.0,22.95,24.39,21.5,-225.0,150.0,4.5,290.0,-500.0,False,,,,,,,,,,,,,,
BESTBET,236824150,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,-106.0,BetfairUK,-106.0,0.4962972207184909,0.4903184165232359,-115.0,0.5037027792815091,0.5096815834767643,,0.0032611659246845662,D,False
