record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236686750,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 10:00 PM ET",2026-08-09T01:50:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.622,0.5721736196362088,0.5686,8.0,98.6,76.6,56.0,False,14.021,13.291,6.17,2.36,0.6463,0.7289,0.5689,0.3474,3.76,2.672,-240.0,BetfairUK,98.8,7.0,True,8.0,True,495.0,98.6,91.1,56.0,69.1,63.1,76.6,94.9,44.1,2577.0,77011.0,Cameron Norrie,0.378,0.42782638036379117,0.4314,24.0,95.4,81.0,74.7,False,13.291,14.021,4.84,2.11,0.6405,0.7377,0.5368,0.3652,4.544,3.157,190.0,SportingBet,95.2,25.0,True,19.0,True,96.4,87.1,74.7,50.9,76.1,81.0,83.0,25.6,5750.0,23.87,25.23,22.5,-100.0,-135.0,2.5,-162.0,115.0,False,,,,,,,,,,,,,,
BESTBET,236686750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,190.0,DraftKings,-240.0,0.6219941457254403,0.6718146718146719,190.0,0.3780058542745597,0.3281853281853282,,0.027174832412308142,D,False
BESTBET,236686750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +2.5,115.0,DraftKings,-162.0,0.3867,0.5707029329837785,115.0,0.6133,0.4292970670162215,2.5,0.040889540663061885,C+,False
BESTBET,236686750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,DraftKings,-100.0,0.5889,0.4637964774951076,-137.0,0.4111,0.5362035225048924,22.5,0.021757134348676925,D,False
MATCH,236691670,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 10:00 PM ET",2026-08-09T16:30:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5691,0.6119060628750076,0.6022,46.0,90.9,90.9,20.8,False,14.047,12.668,9.49,2.87,0.6562,0.7596,0.5381,0.3145,3.848,2.736,-125.0,DraftKings,88.3,59.0,True,34.0,True,495.0,93.3,95.2,20.8,93.7,45.2,90.9,83.8,79.5,3488.0,186228.0,Daniel Merida,0.4309,0.3880939371249924,0.3978,80.0,84.0,42.6,80.4,False,12.668,14.047,4.72,3.08,0.6603,0.678,0.4771,0.3715,5.248,3.542,100.0,FanDuel,83.6,82.0,True,77.0,True,84.6,45.3,80.4,48.6,42.6,42.6,39.0,19.9,1747.0,24.17,24.84,23.5,-108.0,-130.0,3.5,157.5,-235.0,False,,,,,,,,,,,,,,
BESTBET,236691670,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-125.0,DraftKings,-125.0,0.5691109261743459,0.5263157894736842,100.0,0.4308890738256541,0.47368421052631576,,0.023342801836724568,D,False
BESTBET,236691670,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida +3.5,-235.0,DraftKings,157.5,0.3263,0.35633559367105433,-235.0,0.6737,0.6436644063289456,3.5,0.006674576371345411,D,False
BESTBET,236691670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5285,0.4725354148597861,-133.5,0.47150000000000003,0.5274645851402139,23.5,0.009732971328732824,D,False
MATCH,236691760,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 10:00 PM ET",2026-08-09T16:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7868,0.833359001669494,0.8194,2.0,99.8,99.8,64.2,False,13.288,8.362,6.87,2.51,0.5995,0.7412,0.5182,0.4249,5.442,3.501,-380.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.5,64.2,99.0,73.3,99.8,93.2,35.9,7607.0,77401.0,Liudmila Samsonova,0.2132,0.16664099833050608,0.1806,34.0,94.4,93.2,47.7,False,8.362,13.288,3.89,4.85,0.5609,0.6804,0.4658,0.4096,9.353,5.059,275.0,SportingBet,94.6,33.0,True,34.0,True,94.4,87.7,47.7,83.9,17.9,93.2,73.2,52.5,4038.0,20.93,21.35,20.5,-117.5,-121.0,4.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236691760,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,Caesars,-380.0,0.7868093709646171,0.7402597402597403,260.0,0.21319062903538288,0.25974025974025977,,0.025390707657205545,D,False
