record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T12:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.8398,0.7875512114789446,0.8048,11.0,99.4,92.7,87.5,False,14.01,12.412,4.9,3.25,0.6833,0.757,0.4872,0.4287,3.926,2.791,-1560.0,BetanoBR,98.8,99.7,93.5,87.5,70.6,51.3,92.7,64.9,12.7,1083.0,77055.0,Katie Swan,0.1602,0.21244878852105542,0.1952,298.0,81.8,99.7,45.5,True,12.412,14.01,3.26,3.87,0.6091,0.8553,0.6056,0.3628,5.477,3.656,780.0,FanDuel,80.9,83.0,99.8,45.5,49.0,38.3,99.7,97.9,54.6,96.0,22.2,25.9,18.5,-134.0,-105.0,5.5,-145.0,105.0,False,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Swan,780.0,FanDuel,-1560.0,0.8398374721288666,0.8921237327787886,780.0,0.1601625278711334,0.10787626722121132,,0.014259889268160554,D,False
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Swan +5.5,105.0,DraftKings,-147.5,0.0923,0.5498977040236417,105.0,0.9077,0.4501022959763583,5.5,0.04,C+,False
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-135.0,DraftKings,-135.0,0.8632,0.5286532951289399,-105.0,0.13680000000000003,0.4713467048710601,18.5,0.02909101781487478,D,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T12:35:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.8249,0.8158756996580128,0.8068,10.0,99.4,59.3,90.4,False,13.207,8.783,3.22,5.33,0.6105,0.6644,0.5006,0.4353,7.56,4.474,-730.0,BetanoBR,98.9,99.6,65.2,90.4,52.1,5.2,59.3,73.9,9.7,1214.0,78019.0,Sofia Kenin,0.1751,0.18412430034198723,0.1932,297.0,81.9,50.3,77.2,False,8.783,13.207,2.32,2.56,0.7201,0.6415,0.4578,0.4102,10.557,5.318,471.0,FanDuel,79.8,84.9,59.5,77.2,37.6,69.7,50.3,48.5,22.9,757.0,19.55,21.61,17.5,-275.0,185.0,7.5,320.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,471.0,FanDuel,-730.0,0.824909620230943,0.8339435408038733,471.0,0.17509037976905695,0.1660564591961267,,0.004927593039780157,D,False
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin +7.5,-575.0,DraftKings,320.0,0.1787,0.21844660194174756,-575.0,0.8213,0.7815533980582524,7.5,0.008832578209277237,D,False
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7465,0.6763754045307444,185.0,0.25349999999999995,0.3236245954692556,17.5,0.012195581820740094,D,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T13:15:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.6069,0.5876211776594266,0.5882,110.0,93.3,75.2,38.2,False,12.737,11.847,3.87,4.4,0.5681,0.6998,0.4656,0.3514,8.602,5.072,-196.0,BetanoBR,93.9,90.2,64.5,38.2,55.4,26.3,75.2,53.0,61.8,543.0,80558.0,Kamilla Rakhimova,0.3931,0.41237882234057344,0.4118,225.0,86.3,54.1,80.1,False,11.847,12.737,1.94,4.99,0.5752,0.651,0.4718,0.4142,9.274,5.318,153.0,FanDuel,85.4,87.1,49.9,80.1,27.9,15.8,54.1,56.2,20.0,1057.0,21.3,23.1,19.5,-225.0,150.0,2.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,153.0,FanDuel,-196.0,0.6069135842330572,0.6262059908066878,153.0,0.3930864157669428,0.37379400919331207,,0.01052313085834398,D,False
