record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,195277900,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 12:30 PM ET",2026-07-17T16:50:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5978,0.5537324410684621,0.5513,99.0,83.2,75.7,92.3,False,12.437,11.619,1.72,5.36,0.6063,0.6278,0.4144,0.4722,11.535,5.882,-210.0,BetanoBR,82.3,104.0,True,88.0,True,582.0,85.1,57.3,92.3,46.7,16.6,75.7,39.3,7.9,1064.0,80635.0,Tamara Zidansek,0.4022,0.4462675589315379,0.4487,129.0,78.0,79.2,74.2,False,11.619,12.437,2.74,3.75,0.6109,0.6335,0.457,0.4411,12.053,5.997,160.0,BetanoBR,77.5,132.0,True,120.0,True,79.6,78.0,74.2,69.6,51.7,79.2,64.1,26.0,435.0,21.96,22.41,21.5,-110.0,-130.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,160.0,Caesars,-222.0,0.5978181778296047,0.6419039145907472,160.0,0.40218182217039533,0.3580960854092527,,0.024046765506077768,D,False
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +3.5,-118.0,BetMGM,-120.0,0.38,0.5019186492709132,-118.0,0.62,0.49808135072908677,3.5,0.02709303317131405,D,False
BESTBET,195277900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5002,0.4809885931558936,-130.0,0.4998,0.5190114068441064,21.5,0.003341114233757632,D,False
MATCH,195277910,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 12:30 PM ET",2026-07-17T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6796,0.6796253866926821,0.67,31.0,94.8,61.4,76.9,False,13.121,10.401,3.02,2.64,0.6488,0.6152,0.4841,0.4362,9.425,5.256,-375.0,SportingBet,94.5,33.0,True,23.0,True,582.0,96.2,77.1,76.9,67.6,80.4,61.4,83.3,23.2,3827.0,84526.0,Alycia Parks,0.3204,0.32037461330731787,0.33,104.0,82.3,92.4,52.3,False,10.401,13.121,6.67,7.21,0.5865,0.6805,0.4047,0.4124,11.274,5.767,270.0,SportingBet,81.3,110.0,True,98.0,True,83.3,74.2,52.3,97.4,1.5,92.4,36.3,47.8,4602.0,21.99,22.48,21.5,-110.0,-135.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,195277910,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +4.5,-110.0,BetMGM,-130.0,0.4292,0.5190114068441064,-110.0,0.5708,0.4809885931558936,4.5,0.01995809040980142,D,False
BESTBET,195277910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5031,0.47693726937269365,-135.0,0.4969,0.5230627306273063,21.5,0.004550040109096755,D,False
MATCH,197485200,"ATP Umag, Croatia  - Semifinal","Jul 17, 2026 12:30 PM ET",2026-07-17T16:30:00Z,ATP,Clay,3.0,185238.0,Roman Andres Burruchaga,0.4532,0.5018975157918129,0.5002,101.0,79.8,48.8,96.8,False,12.585,12.493,3.03,2.68,0.6588,0.6696,0.5121,0.4215,7.806,4.716,136.0,FanDuel,76.3,118.0,True,76.0,True,494.0,84.8,59.7,96.8,32.9,51.2,48.8,64.5,3.4,2018.0,186228.0,Daniel Merida,0.5468,0.49810248420818715,0.4998,98.0,80.4,54.8,90.3,False,12.493,12.585,2.46,2.36,0.6967,0.6768,0.4843,0.4034,7.969,4.832,-166.0,BetanoBR,78.3,108.0,True,79.0,True,84.2,61.2,90.3,24.0,61.5,54.8,44.6,9.9,2332.0,22.07,22.65,21.5,-135.0,-105.0,2.5,162.5,-250.0,False,,,,,,,,,,,,,,
BESTBET,197485200,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Andres Burruchaga,136.0,FanDuel,136.0,0.45315016874484826,0.40440282169788366,-166.0,0.5468498312551517,0.5955971783021162,,0.02658946202561705,D,False
BESTBET,197485200,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Andres Burruchaga -2.5,162.5,DraftKings,162.5,0.3753,0.3478260869565217,-250.0,0.6247,0.6521739130434783,2.5,0.006105314009661855,D,False
