record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 3:01 PM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.6108,0.5599383649553575,0.5527,95.0,81.2,81.0,66.7,False,13.41,12.492,5.59,3.16,0.6205,0.7177,0.517,0.3724,5.546,3.682,-226.0,BetfairUK,80.8,97.0,True,76.0,True,501.0,85.0,81.0,66.7,77.8,36.0,81.0,67.7,33.5,2436.0,76995.0,Stan Wawrinka,0.3892,0.4400616350446425,0.4473,96.0,81.0,67.7,61.7,False,12.492,13.41,5.84,1.78,0.5492,0.6962,0.4875,0.3683,6.388,4.112,182.0,DraftKings,81.4,94.0,True,117.0,True,76.8,49.7,61.7,79.2,81.2,67.7,47.3,38.5,923.0,23.63,23.76,23.5,-105.0,-136.5,2.5,-137.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,182.0,DraftKings,-226.0,0.6107626882701465,0.6615870115849354,182.0,0.38923731172985354,0.33841298841506456,,0.027722358171703047,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,0.0,DraftKings,-137.0,0.442,0.5,0.0,0.558,0.5,2.5,0.012888888888888901,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5053,0.46753246753246747,-140.0,0.49470000000000003,0.5324675324675325,23.5,0.006568266516092609,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 3:01 PM ET",2026-07-14T08:30:00Z,ATP,Clay,3.0,82782.0,Juan Manuel Cerundolo,0.7249,0.6994379371115014,0.693,76.0,85.0,54.5,79.6,False,13.71,11.478,4.87,2.61,0.6706,0.6752,0.5246,0.3865,4.902,3.322,-369.0,BetanoBR,83.8,82.0,True,68.0,True,501.0,86.6,68.5,79.6,72.5,48.8,54.5,74.5,20.7,3428.0,76887.0,Zdenek Kolar,0.2751,0.30056206288849857,0.307,317.0,36.9,72.2,82.2,True,11.478,13.71,3.05,3.39,0.6849,0.7023,0.5503,0.3931,6.961,4.37,282.0,DraftKings,36.3,320.0,False,310.0,False,38.3,88.2,82.2,35.3,30.6,72.2,86.2,18.0,146.0,22.62,23.75,21.5,-137.0,-105.0,4.5,107.5,-150.0,False,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,282.0,DraftKings,-369.0,0.7248906407762576,0.750343344441014,282.0,0.27510935922374236,0.24965665555898606,,0.006941646454024467,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +4.5,-150.0,DraftKings,107.5,0.3022,0.44543429844098004,-150.0,0.6978,0.55456570155902,4.5,0.01591492204899778,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-137.0,DraftKings,-137.0,0.5712,0.5302057768548235,-105.0,0.42879999999999996,0.4697942231451765,21.5,0.0035647150561023072,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 3:01 PM ET",2026-07-14T08:30:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.6935,0.6555656804519409,0.6427,42.0,91.8,91.4,61.5,False,13.545,11.304,6.58,1.92,0.633,0.748,0.5395,0.3682,5.459,3.64,-329.0,BetfairUK,91.6,43.0,True,38.0,True,501.0,92.6,94.2,61.5,87.8,72.9,91.4,80.9,38.7,2001.0,77125.0,Pedro Martinez,0.3065,0.34443431954805914,0.3573,138.0,72.7,21.8,90.6,False,11.304,13.545,0.9,3.16,0.6912,0.6208,0.4744,0.4034,7.503,4.654,255.0,FanDuel,71.5,144.0,True,116.0,True,77.0,30.3,90.6,6.8,36.6,21.8,37.9,9.6,1878.0,22.84,23.19,22.5,-101.0,-136.0,3.5,-150.0,107.5,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,255.0,FanDuel,-329.0,0.6934642955000867,0.7313629105482325,255.0,0.3065357044999133,0.26863708945176745,,0.020671971844443186,D,False
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +3.5,110.0,DraftKings,-150.0,0.4681,0.5575221238938053,110.0,0.5319,0.4424778761061947,3.5,0.019871583087512298,D,False
BESTBET,182735410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-100.0,DraftKings,-100.0,0.4789,0.4637964774951076,-137.0,0.5211,0.5362035225048924,22.5,0.0026266995660682506,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 3:01 PM ET",2026-07-14T13:00:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.5516,0.6802080267756111,0.6688,29.0,94.4,86.6,34.0,False,14.129,12.053,4.75,1.61,0.6805,0.7316,0.4865,0.3386,3.573,2.559,125.0,BetfairUK,93.4,34.0,True,18.0,True,501.0,96.6,87.6,34.0,72.3,82.1,86.6,45.7,66.1,1429.0,291416.0,Ignacio Buse,0.4484,0.3197919732243889,0.3312,78.0,84.6,69.9,56.7,False,12.053,14.129,4.2,2.4,0.617,0.7001,0.4945,0.3637,5.636,3.728,-154.0,BetanoBR,84.6,78.0,True,75.0,True,85.2,64.8,56.7,57.0,56.7,69.9,52.1,43.6,3083.0,24.07,24.65,23.5,-104.5,-129.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
