record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236878150,US Open  - Round Of 16,"Sep 7, 2026 7:00 PM ET",2026-09-07T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.741,0.7369626818506461,0.7277,5.0,99.3,91.3,96.8,False,13.142,9.697,3.15,6.81,0.6448,0.6761,0.4158,0.4751,9.745,5.276,-357.0,BetanoBR,99.5,4.0,True,5.0,True,562.0,99.3,86.6,96.8,71.4,2.5,91.3,40.8,3.4,5762.0,321719.0,Iva Jovic,0.259,0.26303731814935394,0.2723,27.0,95.4,72.4,93.0,False,9.697,13.142,2.69,2.17,0.6811,0.6289,0.5042,0.46,11.934,5.771,274.0,DraftKings,95.4,27.0,True,21.0,True,96.4,89.7,93.0,64.6,87.2,72.4,91.1,7.1,4524.0,21.79,22.08,21.5,-110.0,-125.0,4.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236878150,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iva Jovic,274.0,DraftKings,-357.0,0.7409829869653413,0.7450032920800366,274.0,0.25901701303465874,0.25499670791996343,,0.0021928936989247146,D,False
BESTBET,236878150,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -4.5,100.0,DraftKings,100.0,0.5002,0.46153846153846145,-140.0,0.4998,0.5384615384615385,4.5,0.008591452991453006,D,False
BESTBET,236878150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,DraftKings,-115.0,0.4536,0.490521327014218,-125.0,0.5464,0.509478672985782,21.5,0.006421100350298786,D,False
MATCH,236883210,US Open  - Round Of 16,"Sep 7, 2026 7:00 PM ET",2026-09-08T00:10:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8863,0.8964387769418649,0.8804,3.0,99.6,91.5,58.0,False,20.344,13.162,10.83,2.07,0.7262,0.7619,0.5495,0.3512,2.655,2.042,-1120.0,DraftKings,99.6,3.0,True,3.0,True,502.0,99.6,98.6,58.0,92.0,84.4,91.5,88.4,42.2,6478.0,116009.0,Luciano Darderi,0.1137,0.10356122305813509,0.1196,37.0,92.8,56.8,79.2,False,13.162,20.344,8.85,3.46,0.6115,0.7012,0.4929,0.3719,9.992,6.133,670.0,DraftKings,93.0,36.0,True,38.0,True,92.6,53.8,79.2,71.4,60.4,56.8,47.2,20.9,4538.0,33.61,32.73,34.5,-110.0,-132.5,6.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236883210,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-1120.0,DraftKings,-1120.0,0.8862527082596363,0.8760666395774076,670.0,0.11374729174036369,0.12393336042259244,,0.005556037463033842,D,False
BESTBET,236883210,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -6.5,-155.0,DraftKings,-155.0,0.6198,0.5607235142118863,110.0,0.3802,0.43927648578811374,6.5,0.013128107952914192,D,False
BESTBET,236883210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-132.5,DraftKings,-110.0,0.2961,0.4789325842696629,-132.5,0.7039,0.5210674157303371,34.5,0.03179697117733269,C,False
MATCH,236886100,US Open  - Quarterfinal,"Sep 7, 2026 7:00 PM ET",2026-09-08T15:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.7146,0.734963704203139,0.7199,1.0,100.0,96.3,87.9,False,13.358,9.757,5.98,2.24,0.6706,0.6912,0.5506,0.4491,6.458,4.05,-267.0,BetanoBR,100.0,1.0,True,1.0,True,562.0,100.0,99.1,87.9,96.9,84.0,96.3,97.0,12.3,5099.0,113441.0,Linda Noskova,0.2854,0.26503629579686105,0.2801,8.0,98.8,93.9,43.1,False,9.757,13.358,6.42,5.55,0.6289,0.6836,0.4927,0.4051,9.339,5.217,212.0,DraftKings,98.8,8.0,True,12.0,True,98.0,96.3,43.1,97.1,12.1,93.9,86.7,57.0,4916.0,22.42,22.34,22.5,-2.5,-147.5,3.5,-133.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236886100,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-267.0,DraftKings,-267.0,0.7145702824872233,0.6941768607713076,212.0,0.2854297175127767,0.3058231392286924,,0.011123684572317674,D,False
