record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830600,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.8127,0.8472505173234333,0.8282,20.0,96.2,73.2,48.4,False,21.274,15.009,8.81,3.71,0.5797,0.7238,0.5119,0.3429,4.296,3.144,-461.0,Caesars,96.2,20.0,True,25.0,True,502.0,95.2,64.7,48.4,73.3,50.3,73.2,62.7,51.7,4080.0,77830.0,Francisco Comesana,0.1873,0.1527494826765668,0.1718,120.0,76.3,68.5,51.2,False,15.009,21.274,10.29,4.41,0.6415,0.7169,0.4597,0.3457,10.428,6.449,327.0,BetanoUK,76.9,117.0,True,118.0,True,76.7,56.9,51.2,75.9,44.8,68.5,28.1,49.0,2102.0,35.23,34.95,35.5,-125.0,-115.0,6.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236830600,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-461.0,Caesars,-461.0,0.8127324629377112,0.7782144085519891,327.0,0.18726753706228882,0.22178559144801085,,0.01882802966493932,D,False
BESTBET,236830600,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -6.5,105.0,DraftKings,105.0,0.5048,0.4436786560413526,-157.5,0.4952,0.5563213439586474,6.5,0.013582520879699432,D,False
BESTBET,236830600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-115.0,DraftKings,-125.0,0.4172,0.5094786729857821,-115.0,0.5828,0.4905213270142179,35.5,0.016048464867092535,D,False
MATCH,236830620,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.9058,0.9124752032195971,0.8983,29.0,94.4,45.5,79.9,False,19.886,11.42,5.04,2.26,0.6223,0.6808,0.5114,0.3731,4.228,3.053,-1800.0,BetanoUK,94.8,27.0,True,32.0,True,502.0,93.8,50.8,79.9,44.0,80.2,45.5,62.0,20.3,3066.0,165691.0,Filip Misolic,0.0942,0.08752479678040292,0.1017,202.0,60.0,30.7,20.7,False,11.42,19.886,5.73,4.4,0.6183,0.6561,0.4587,0.3157,12.039,6.85,840.0,BetanoUK,62.0,192.0,True,258.0,True,48.8,25.3,20.7,43.2,35.1,30.7,27.5,79.5,1294.0,30.6,30.71,30.5,-110.0,-132.5,8.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-1800.0,BetanoUK,-1800.0,0.9057593869445488,0.8990435706695006,840.0,0.09424061305545117,0.10095642933049948,,0.0036631725136626802,D,False
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -8.5,-107.5,DraftKings,-107.5,0.511,0.4741905208822149,-135.0,0.489,0.5258094791177851,8.5,0.008179884248396687,D,False
BESTBET,236830620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-130.0,DraftKings,-110.0,0.3624,0.4809885931558936,-130.0,0.6376,0.5190114068441064,30.5,0.02062410315754672,D,False
MATCH,236830630,US Open  - Round Of 128,"Aug 31, 2026 11:02 PM ET",2026-09-01T16:10:00Z,ATP,Hard,5.0,76979.0,Jan-Lennard Struff,0.6255,0.6178210045994917,0.5971,60.0,88.2,77.3,46.2,False,22.732,20.052,13.23,4.42,0.6147,0.7327,0.5097,0.3415,6.827,4.796,-202.0,Caesars,90.2,50.0,True,91.0,True,502.0,82.1,73.9,46.2,87.2,52.4,77.3,60.6,54.0,2733.0,82156.0,Camilo Ugo Carabelli,0.3745,0.38217899540050826,0.4029,110.0,78.3,43.8,24.8,False,20.052,22.732,6.52,4.13,0.5918,0.6784,0.4709,0.3197,9.367,6.171,158.0,BetanoUK,79.7,103.0,True,124.0,True,75.5,34.7,24.8,36.3,60.1,43.8,33.4,75.3,2437.0,38.69,38.89,38.5,-117.5,-122.5,3.5,-117.5,-121.5,False,,,,,,,,,,,,,,
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,158.0,BetanoUK,-202.0,0.6254710737560849,0.6331211429126781,158.0,0.3745289262439151,0.3668788570873221,,0.004172764994505362,D,False
