record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070010,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 12:00 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7235,0.7250466409692045,0.706,15.0,97.2,91.0,32.5,False,14.495,11.975,8.94,2.24,0.6757,0.7629,0.5533,0.3274,1.974,1.524,-311.0,BetfairUK,97.0,16.0,True,12.0,True,499.0,97.8,96.2,32.5,94.4,59.2,91.0,90.8,67.8,6364.0,243059.0,Ethan Quinn,0.2765,0.27495335903079554,0.294,83.0,83.6,76.0,44.3,False,11.975,14.495,7.56,3.08,0.6234,0.7291,0.5069,0.3385,4.611,3.168,243.0,DraftKings,83.8,82.0,True,86.0,True,83.0,74.1,44.3,81.3,39.5,76.0,60.9,55.9,3832.0,24.33,25.16,23.5,100.0,-150.0,2.5,-175.0,120.0,False,,,,,,,,,,,,,,
BESTBET,222070010,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-311.0,BetfairUK,-311.0,0.7234586740336267,0.721870707098049,243.0,0.27654132596637326,0.278129292901951,,0.0008661637830423941,D,False
BESTBET,222070010,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton -2.5,-175.0,DraftKings,-175.0,0.5957,0.5833333333333334,120.0,0.4043,0.41666666666666663,2.5,0.002748148148148142,D,False
BESTBET,222070010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,100.0,DraftKings,100.0,0.5285,0.45454545454545453,-150.0,0.47150000000000003,0.5454545454545454,23.5,0.01286166007905139,D,False
MATCH,222070020,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 12:00 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5199,0.5162669472431981,0.5174,66.0,87.0,86.4,18.4,False,14.58,14.494,9.72,2.99,0.6548,0.7519,0.5234,0.309,2.836,2.131,-122.0,BetfairUK,85.0,76.0,True,44.0,True,499.0,91.4,90.2,18.4,93.6,43.7,86.4,74.5,81.8,3062.0,82163.0,Alejandro Tabilo,0.4801,0.4837330527568019,0.4826,54.0,89.4,82.0,36.7,False,14.494,14.58,7.4,1.36,0.6947,0.7415,0.5181,0.3316,2.895,2.157,100.0,DraftKings,88.6,58.0,True,51.0,True,90.0,90.4,36.7,78.2,92.4,82.0,69.9,63.5,3474.0,23.61,26.72,20.5,-240.0,160.0,4.5,325.0,-550.0,False,,,,,,,,,,,,,,
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,100.0,DraftKings,-122.0,0.5199360487288951,0.5236051502145922,100.0,0.4800639512711049,0.47639484978540764,,0.00200132808310751,D,False
BESTBET,222070020,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +4.5,-550.0,DraftKings,325.0,0.0446,0.2175732217573222,-550.0,0.9554,0.7824267782426778,4.5,0.03843849372384938,C,False
BESTBET,222070020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.8075,0.6473029045643153,160.0,0.1925,0.3526970954356847,20.5,0.02786036442359736,D,False
MATCH,222070030,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 12:00 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.7227,0.7284526435157901,0.7124,12.0,97.8,79.8,62.3,False,14.238,11.571,6.46,1.59,0.6018,0.7364,0.5251,0.3523,2.909,2.147,-302.0,BetfairUK,97.8,12.0,True,14.0,True,499.0,97.4,79.4,62.3,75.2,85.8,79.8,76.6,37.9,5575.0,83260.0,Terence Atmane,0.2773,0.2715473564842099,0.2876,93.0,81.6,83.6,35.5,False,11.571,14.238,8.03,2.96,0.6127,0.7467,0.4899,0.3306,5.544,3.652,237.0,FanDuel,81.8,92.0,True,96.0,True,81.0,75.8,35.5,83.4,44.6,83.6,46.7,64.7,4245.0,23.51,24.51,22.5,-110.0,-125.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-302.0,BetfairUK,-302.0,0.7226511037602334,0.7168495640046769,237.0,0.27734889623976655,0.283150435995323,,0.0031644762303035608,D,False
BESTBET,222070030,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-175.0,DraftKings,-175.0,0.6309,0.5887850467289719,125.0,0.3691,0.4112149532710281,2.5,0.009358878504672912,D,False
BESTBET,222070030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5012,0.48529411764705876,-125.0,0.4988,0.5147058823529412,22.5,0.0027662404092071674,D,False
MATCH,222070040,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 12:00 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.6609,0.7326033272824624,0.7149,9.0,98.4,72.6,85.4,False,13.882,10.793,5.33,1.94,0.6548,0.7237,0.5724,0.3785,3.47,2.5,-162.0,BetfairUK,98.4,9.0,True,8.0,True,499.0,98.6,89.4,85.4,64.5,74.4,72.6,95.5,14.7,5698.0,83892.0,Matteo Arnaldi,0.3391,0.2673966727175377,0.2851,67.0,86.8,59.1,50.5,False,10.793,13.882,5.69,3.28,0.5915,0.7035,0.5027,0.3432,6.453,4.112,132.0,BetanoBR,87.4,64.0,True,74.0,True,85.4,54.3,50.5,63.2,34.0,59.1,57.5,49.7,2983.0,21.95,23.4,20.5,-240.0,150.0,3.5,127.5,-192.5,False,,,,,,,,,,,,,,
BESTBET,222070040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-162.0,BetfairUK,-162.0,0.660921003914654,0.5892386805468457,132.0,0.339078996085346,0.4107613194531544,,0.039099449109713635,C,False
BESTBET,222070040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -3.5,127.5,DraftKings,127.5,0.5399,0.4004449388209121,-192.5,0.46009999999999995,0.5995550611790879,3.5,0.030990013595352896,C,False
BESTBET,222070040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.6284,0.6382978723404256,150.0,0.37160000000000004,0.36170212765957444,20.5,0.0017213691026827336,D,False
MATCH,222070050,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 12:00 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.6027,0.5653167540441186,0.555,91.0,82.0,68.1,32.1,False,13.546,12.438,4.53,2.15,0.6626,0.717,0.506,0.3269,5.313,3.567,-204.0,Skybet,82.2,90.0,True,92.0,True,499.0,81.8,74.7,32.1,45.3,74.8,68.1,60.1,68.1,2086.0,78013.0,Kei Nishikori,0.3973,0.43468324595588137,0.445,130.0,74.1,27.1,54.8,True,12.438,13.546,2.56,4.0,0.6096,0.6444,0.454,0.346,6.333,4.096,165.0,FanDuel,72.9,136.0,True,125.0,True,75.2,18.8,54.8,18.5,21.7,27.1,27.0,45.4,109.0,22.19,23.87,20.5,-185.0,125.0,2.5,-150.0,100.0,False,,,,,,,,,,,,,,
BESTBET,222070050,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kei Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kei Nishikori,165.0,FanDuel,-204.0,0.602691528809888,0.6400663035756572,165.0,0.39730847119011203,0.3599336964243429,,0.010193120390664334,D,False
BESTBET,222070050,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kei Nishikori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kei Nishikori +2.5,100.0,DraftKings,-150.0,0.4633,0.5454545454545454,100.0,0.5367,0.4545454545454546,2.5,0.009128282828282819,D,False
BESTBET,222070050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6267,0.5935828877005348,125.0,0.37329999999999997,0.4064171122994652,20.5,0.002879748895605682,D,False
MATCH,222070060,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 12:00 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6209,0.6564853475671246,0.6466,8.0,98.6,70.3,45.1,False,13.986,12.208,5.67,2.11,0.6522,0.7204,0.5866,0.3398,3.997,2.807,-159.0,Skybet,98.6,8.0,True,9.0,True,499.0,98.4,90.6,45.1,63.9,72.8,70.3,97.6,55.0,2464.0,636011.0,Rafael Jodar,0.3791,0.3435146524328754,0.3534,39.0,92.4,41.0,85.6,False,12.208,13.986,4.67,1.15,0.6702,0.6744,0.5433,0.3785,5.78,3.823,130.0,FanDuel,92.6,38.0,True,41.0,True,92.0,62.1,85.6,46.9,94.6,41.0,86.8,14.7,2237.0,22.52,24.54,20.5,-240.0,150.0,3.5,125.0,-195.0,False,,,,,,,,,,,,,,
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-159.0,Skybet,-159.0,0.6209431700217567,0.5854009924763887,130.0,0.3790568299782433,0.4145990075236113,,0.019386642297473472,D,False
BESTBET,222070060,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rafael Jodar +3.5,-195.0,DraftKings,125.0,0.3781,0.4020442930153322,-195.0,0.6219,0.5979557069846678,3.5,0.005320954003407152,D,False
BESTBET,222070060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.6309,0.6382978723404256,150.0,0.3691,0.36170212765957444,20.5,0.001286586493987052,D,False
MATCH,222070070,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 12:00 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6691,0.608573681726484,0.6008,29.0,94.4,62.1,82.6,False,13.758,12.467,5.43,3.86,0.6273,0.7089,0.5251,0.3753,4.623,3.191,-325.0,BetfairUK,94.2,30.0,True,24.0,True,499.0,95.4,69.3,82.6,58.3,21.3,62.1,76.6,17.6,6797.0,77895.0,Adrian Mannarino,0.3309,0.3914263182735161,0.3992,64.0,87.4,77.8,61.5,False,12.467,13.758,5.86,1.84,0.6117,0.7316,0.5311,0.3515,5.873,3.884,253.0,DraftKings,86.4,69.0,True,54.0,True,89.4,80.0,61.5,61.7,83.7,77.8,80.5,38.7,4907.0,22.91,24.33,21.5,-128.0,-108.0,4.5,120.0,-170.0,False,,,,,,,,,,,,,,
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,253.0,DraftKings,-325.0,0.6691302181887309,0.7296867546509778,253.0,0.33086978181126914,0.27031324534902207,,0.03303083807031649,C,False
BESTBET,222070070,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adrian Mannarino +4.5,-170.0,DraftKings,120.0,0.1933,0.4192546583850932,-170.0,0.8067,0.5807453416149069,4.5,0.050212146307798494,B,True
BESTBET,222070070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-128.0,DraftKings,-128.0,0.5519,0.5211973025200142,-106.5,0.44810000000000005,0.47880269747998583,21.5,0.005339599561736657,D,False
MATCH,222070090,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 12:00 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.7166,0.6805043590310985,0.6665,13.0,97.6,86.6,84.8,False,13.971,11.657,5.76,1.61,0.612,0.7524,0.5634,0.3778,3.788,2.67,-373.0,BetfairUK,97.6,13.0,True,15.0,True,499.0,97.2,93.2,84.8,67.3,86.4,86.6,93.6,15.4,4218.0,76934.0,Kamil Majchrzak,0.2834,0.3194956409689015,0.3335,61.0,88.0,69.9,73.7,False,11.657,13.971,6.27,1.53,0.6465,0.7202,0.4909,0.3633,6.094,3.956,286.0,DraftKings,88.8,57.0,True,64.0,True,87.4,68.6,73.7,68.5,90.7,69.9,47.9,26.4,4389.0,21.8,24.09,19.5,-225.0,150.0,1.5,-315.0,200.0,False,,,,,,,,,,,,,,
BESTBET,222070090,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamil Majchrzak,286.0,DraftKings,-373.0,0.7166101506361172,0.7527159422411359,286.0,0.2833898493638828,0.24728405775886403,,0.01969406814819202,D,False
BESTBET,222070090,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak +1.5,200.0,DraftKings,-315.0,0.6918,0.6948529411764706,200.0,0.30820000000000003,0.30514705882352944,1.5,0.0006784313725490205,D,False
BESTBET,222070090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6952,0.6338028169014084,150.0,0.30479999999999996,0.3661971830985916,19.5,0.010677770973668095,D,False
MATCH,222070110,"ATP Washington, USA  - Round Of 32","Jul 26, 2026 12:00 PM ET",2026-07-27T14:00:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.7345,0.7305330611144623,0.7128,5.0,99.2,96.8,47.7,False,14.315,11.585,11.28,1.71,0.6607,0.7863,0.5241,0.341,2.469,1.867,-342.0,Skybet,99.2,5.0,True,6.0,True,499.0,99.0,96.8,47.7,99.4,81.3,96.8,75.3,52.5,7190.0,78678.0,Zizou Bergs,0.2655,0.26946693888553774,0.2872,51.0,90.0,62.9,58.0,False,11.585,14.315,7.26,4.21,0.59,0.7103,0.5177,0.3484,5.327,3.584,265.0,FanDuel,90.6,48.0,True,65.0,True,87.2,62.3,58.0,76.8,13.5,62.9,69.2,42.1,3313.0,22.56,24.62,20.5,-225.0,150.0,1.5,-312.5,205.0,False,,,,,,,,,,,,,,
BESTBET,222070110,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,265.0,FanDuel,-342.0,0.7345205091409145,0.7385079571673667,265.0,0.2654794908590855,0.2614920428326332,,0.002174971650792127,D,False
BESTBET,222070110,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -1.5,-312.5,DraftKings,-312.5,0.7616,0.6979405034324944,205.0,0.23839999999999995,0.30205949656750564,1.5,0.014146554792779042,D,False
BESTBET,222070110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.7194,0.6338028169014084,150.0,0.28059999999999996,0.3661971830985916,20.5,0.014886466625842008,D,False
