record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 29, 2026 10:32 AM ET",2026-08-31T16:40:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8925,0.9886592423569804,0.9867,2.0,99.8,89.6,95.2,False,18.448,8.309,4.72,1.46,0.6736,0.7575,0.5717,0.4034,0.853,0.715,-528.0,DraftKings,99.8,2.0,True,2.0,True,501.0,99.8,97.0,95.2,59.2,85.3,89.6,96.2,5.0,5000.0,77132.0,Roman Safiullin,0.1075,0.011340757643019592,0.0133,57.0,88.8,46.7,23.6,True,8.309,18.448,4.6,3.53,0.6163,0.6825,0.5183,0.3191,11.088,6.079,365.0,Caesars,90.8,47.0,True,68.0,True,86.6,53.3,23.6,38.2,42.6,46.7,68.6,76.5,110.0,31.76,27.01,36.5,-115.0,-125.0,5.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-528.0,DraftKings,-528.0,0.8924873793518167,0.7963155163466528,365.0,0.10751262064818334,0.20368448365334715,,0.02622868991049924,D,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-150.0,DraftKings,-150.0,0.9877,0.5515695067264573,105.0,0.012299999999999978,0.4484304932735427,5.5,0.04,C+,False
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-125.0,DraftKings,-115.0,0.0221,0.490521327014218,-125.0,0.9779,0.509478672985782,36.5,0.04,C+,False
MATCH,236830360,US Open  - Round Of 128,"Aug 29, 2026 10:32 AM ET",2026-08-30T17:20:00Z,ATP,Hard,5.0,290058.0,Jaime Faria,0.5196,0.5643207340173697,0.5563,76.0,85.0,68.3,70.5,False,22.159,20.841,10.8,7.63,0.5925,0.7176,0.5153,0.3614,8.675,5.855,-101.0,BetanoUK,85.0,76.0,True,77.0,True,501.0,84.8,65.1,70.5,70.9,8.6,68.3,66.3,29.7,1728.0,77201.0,Jenson Brooksby,0.4804,0.43567926598263024,0.4437,89.0,82.4,44.5,63.7,False,20.841,22.159,5.79,2.5,0.6662,0.6795,0.525,0.3559,9.864,6.452,-125.0,DraftKings,83.2,85.0,True,98.0,True,80.6,59.3,63.7,28.9,90.7,44.5,75.6,36.6,3211.0,38.5,38.5,38.5,-125.0,-115.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,-101.0,BetanoUK,-101.0,0.5196211820557068,0.4749216300940439,-125.0,0.48037881794429316,0.5250783699059561,,0.024381573797270684,D,False
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria -1.5,110.0,DraftKings,110.0,0.5416,0.4333605887162715,-165.0,0.45840000000000003,0.5666394112837285,1.5,0.024053202507495222,D,False
BESTBET,236830360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-125.0,DraftKings,-125.0,0.5261,0.5094786729857821,-115.0,0.4739,0.4905213270142179,38.5,0.0028906655676900735,D,False
MATCH,236830370,US Open  - Round Of 128,"Aug 29, 2026 10:32 AM ET",2026-08-30T15:00:00Z,ATP,Hard,5.0,77136.0,Yibing Wu,0.5331,0.5651334339279785,0.5534,109.0,78.4,59.7,68.9,False,22.642,21.162,6.66,2.73,0.6395,0.7059,0.5085,0.3589,7.63,5.273,-113.0,BetanoUK,76.8,117.0,True,99.0,True,501.0,80.4,64.9,68.9,39.8,86.8,59.7,59.9,31.1,2712.0,247283.0,Adam Walton,0.4669,0.43486656607202145,0.4466,115.0,77.2,53.2,33.3,False,21.162,22.642,11.29,3.04,0.6494,0.6961,0.5078,0.3293,9.083,6.077,-112.0,SportingBet,77.4,114.0,True,115.0,True,77.2,62.1,33.3,73.2,82.5,53.2,59.5,66.9,3692.0,37.91,39.32,36.5,-175.0,120.0,1.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236830370,,,,,,,,Yibing Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yibing Wu,-113.0,BetanoUK,-113.0,0.5330895982490222,0.5010457625700661,-112.0,0.46691040175097775,0.4989542374299339,,0.017478455824885192,D,False
