record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 6:30 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7598,0.7057394946988864,0.6963,27.0,95.6,58.7,83.9,False,13.122,10.038,1.01,3.31,0.6706,0.6095,0.4655,0.4461,9.448,5.214,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.2402,0.29426050530111364,0.3037,118.0,80.2,92.5,49.5,False,10.038,13.122,6.41,7.05,0.5833,0.6782,0.4043,0.4105,11.473,5.723,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.87,22.25,19.5,-120.0,-118.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7598464915354897,0.813953488372093,400.0,0.24015350846451033,0.186046511627907,,0.02951290736542001,D,False
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +5.5,-127.5,BetMGM,-115.0,0.342,0.4883341110592627,-127.5,0.6579999999999999,0.5116658889407373,5.5,0.03251869134650281,C,False
BESTBET,236670840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,BetMGM,-117.5,0.5898,0.49618702635718026,-121.5,0.4102,0.5038129736428197,19.5,0.016280517155272997,D,False
MATCH,236671020,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 6:30 PM ET",2026-08-05T22:15:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.7482,0.7720681349569634,0.758,11.0,98.3,93.2,85.4,False,13.219,8.971,5.27,2.15,0.618,0.6814,0.4958,0.4474,8.504,4.859,-340.0,BetanoBR,98.3,11.0,True,11.0,True,590.0,98.3,95.4,85.4,93.7,86.1,93.2,86.3,14.8,5593.0,296844.0,Maya Joint,0.2518,0.22793186504303664,0.242,122.0,79.5,48.2,74.2,False,8.971,13.219,1.73,3.49,0.6485,0.5966,0.4614,0.4349,11.281,5.559,225.0,Caesars,78.5,128.0,True,108.0,True,81.9,59.5,74.2,43.0,53.8,48.2,69.4,26.0,4050.0,20.55,21.6,20.5,-115.0,-125.0,4.5,-110.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236671020,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,-340.0,Caesars,-340.0,0.7481894559496596,0.7243107769423558,240.0,0.2518105440503404,0.2756892230576441,,0.01302473400398388,D,False
BESTBET,236671020,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea -4.5,-122.5,BetMGM,-122.5,0.5752,0.5047359696897941,-117.5,0.42479999999999996,0.49526403031020594,4.5,0.015658673402267998,D,False
BESTBET,236671020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-130.0,Caesars,-130.0,0.5192,0.5190114068441064,-110.0,0.4808,0.4809885931558936,19.5,3.279880972062443e-05,D,False
MATCH,236671060,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 6:30 PM ET",2026-08-05T23:00:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.6786,0.6579781419527189,0.6481,35.0,94.2,86.2,58.2,False,13.053,10.641,2.68,3.85,0.6419,0.6554,0.49,0.4187,9.097,5.159,-325.0,Caesars,93.9,37.0,True,29.0,True,590.0,95.3,92.2,58.2,63.8,48.8,86.2,84.4,41.9,4444.0,77307.0,Renata Zarazua,0.3214,0.3420218580472811,0.3519,104.0,82.5,39.7,65.3,False,10.641,13.053,0.82,1.7,0.7509,0.5848,0.4902,0.4262,10.72,5.618,240.0,SportingBet,82.0,107.0,True,94.0,True,84.2,71.6,65.3,23.7,93.7,39.7,84.6,34.9,3346.0,21.53,22.55,20.5,-125.0,-115.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236671060,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,210.0,Caesars,-300.0,0.6786131311267354,0.6992481203007519,210.0,0.3213868688732646,0.3007518796992481,,0.011255448640372645,D,False
