record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 5:00 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7606,0.7073444946988864,0.6963,27.0,95.6,58.7,83.9,False,13.153,10.015,1.01,3.33,0.6706,0.6095,0.4655,0.4461,9.455,5.265,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.2394,0.2926555053011136,0.3037,118.0,80.2,92.5,49.5,False,10.015,13.153,6.42,7.06,0.5833,0.6782,0.4043,0.4105,11.465,5.738,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.88,22.26,19.5,-120.0,-118.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7606489915354897,0.813953488372093,400.0,0.2393510084645103,0.186046511627907,,0.02907518009269272,D,False
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +5.5,-127.5,BetMGM,-115.0,0.3413,0.4883341110592627,-127.5,0.6587000000000001,0.5116658889407373,5.5,0.0326742469020584,C,False
BESTBET,236670840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,BetMGM,-117.5,0.5883,0.49618702635718026,-121.5,0.41169999999999995,0.5038129736428197,19.5,0.016019647590055596,D,False
MATCH,236670850,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 5:00 PM ET",2026-08-05T21:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6204,0.6601378272154249,0.6471,16.0,97.5,96.9,82.3,False,13.148,10.511,4.18,5.65,0.6257,0.6955,0.4373,0.444,8.497,4.926,-160.0,Caesars,97.5,16.0,True,16.0,True,590.0,97.5,92.7,82.3,84.0,12.0,96.9,54.3,17.9,3306.0,77401.0,Liudmila Samsonova,0.3796,0.3398621727845751,0.3529,39.0,93.6,92.4,43.6,False,10.511,13.148,4.36,5.25,0.5651,0.677,0.463,0.4059,10.358,5.515,125.0,BetanoBR,94.1,36.0,True,46.0,True,92.4,86.9,43.6,85.0,18.8,92.4,70.9,56.5,3724.0,22.01,22.53,21.5,-122.5,-117.5,2.5,-119.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-160.0,Caesars,-160.0,0.6203914942528738,0.5806451612903226,125.0,0.37960850574712623,0.4193548387096774,,0.02167981797957335,D,False
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-117.5,BetMGM,-117.5,0.6181,0.49526403031020605,-122.5,0.3819,0.504735969689794,2.5,0.027296882153287565,D,False
BESTBET,236670850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5101,0.5047359696897941,-117.5,0.4899,0.49526403031020594,21.5,0.0009328748365575347,D,False
MATCH,236670970,"ATP Montreal, Canada  - Round Of 64","Aug 5, 2026 5:00 PM ET",2026-08-05T23:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7644,0.7559510040991668,0.736,7.0,98.8,96.6,65.1,False,14.528,11.775,9.47,2.37,0.6826,0.7801,0.526,0.3556,1.568,1.231,-426.0,DraftKings,98.8,7.0,True,8.0,True,495.0,98.6,98.0,65.1,97.0,52.5,96.6,75.7,35.2,7304.0,80486.0,Titouan Droguet,0.2356,0.24404899590083318,0.264,102.0,79.6,92.5,38.0,False,11.775,14.528,10.87,1.75,0.6322,0.7646,0.5281,0.3322,4.575,3.161,320.0,FanDuel,79.2,104.0,True,99.0,True,80.2,92.9,38.0,97.6,83.6,92.5,77.4,62.3,1634.0,23.82,25.15,22.5,-100.0,-139.0,3.5,-154.0,113.0,False,,,,,,,,,,,,,,
BESTBET,236670970,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Titouan Droguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Titouan Droguet,320.0,FanDuel,-426.0,0.764378404606598,0.7728058051140291,320.0,0.235621595393402,0.22719419488597098,,0.004596763913144221,D,False
