record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,195204960,"ATP Bastad, Sweden  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T09:00:00Z,ATP,Clay,3.0,281154.0,Adolfo Daniel Vallejo,0.634,0.6003470225988085,0.593,144.0,71.1,56.6,87.9,False,13.243,11.738,3.65,2.08,0.6468,0.6788,0.5336,0.4004,6.722,4.261,-233.0,BetanoBR,69.6,151.0,True,126.0,True,494.0,74.7,70.2,87.9,48.2,69.0,56.6,79.8,12.2,1825.0,76950.0,Stefano Travaglia,0.366,0.39965297740119154,0.407,248.0,50.0,53.0,82.9,False,11.738,13.243,5.04,3.73,0.6064,0.6742,0.4819,0.3941,7.981,4.816,187.0,BetanoBR,49.4,251.0,True,241.0,True,51.4,48.2,82.9,69.8,24.5,53.0,42.5,17.3,555.0,22.27,23.04,21.5,-122.5,-111.5,3.5,-126.5,-111.5,False,,,,,,,,,,,,,,
BESTBET,195204960,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Travaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefano Travaglia,187.0,BetanoUK,-233.0,0.6339577402678682,0.6675684579369279,187.0,0.3660422597321318,0.3324315420630722,,0.018333118728577992,D,False
BESTBET,195204960,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Travaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefano Travaglia +3.5,-110.0,DraftKings,-127.5,0.4094,0.5168918918918918,-110.0,0.5906,0.4831081081081082,3.5,0.023887087087087068,D,False
BESTBET,195204960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,DraftKings,-120.0,0.5187,0.5038880248833592,-116.0,0.48129999999999995,0.49611197511664085,21.5,0.0025759956724592864,D,False
MATCH,195223490,"ATP Gstaad, Switzerland  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T08:30:00Z,ATP,Clay,3.0,83668.0,Valentin Vacherot,0.4919,0.5674569214092003,0.5594,45.0,91.1,88.3,76.1,False,14.042,13.142,5.39,2.24,0.6395,0.7379,0.5176,0.3833,3.876,2.759,129.0,FanDuel,90.7,47.0,True,46.0,True,494.0,90.9,88.8,76.1,76.5,61.0,88.3,69.6,24.1,1308.0,204840.0,Raphael Collignon,0.5081,0.43254307859079966,0.4406,74.0,85.2,95.3,46.8,False,13.142,14.042,6.92,3.97,0.644,0.7636,0.5026,0.3539,4.751,3.259,-158.0,BetfairUK,84.2,79.0,True,69.0,True,86.2,93.3,46.8,88.7,18.9,95.3,59.1,53.4,1147.0,24.29,25.08,23.5,-115.0,-122.5,1.5,155.0,-232.5,False,,,,,,,,,,,,,,
BESTBET,195223490,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,129.0,FanDuel,129.0,0.4918534002031643,0.4162498789971283,-158.0,0.5081465997968357,0.5837501210028718,,0.04123828429420147,C+,False
BESTBET,195223490,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Vacherot -1.5,155.0,DraftKings,155.0,0.5188,0.35931379170606514,-232.5,0.48119999999999996,0.6406862082939349,1.5,0.03544137962087442,C,False
BESTBET,195223490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5568,0.49277804525758306,-122.5,0.44320000000000004,0.5072219547424169,23.5,0.01113425299868118,D,False
MATCH,195241640,"ATP Bastad, Sweden  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T10:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.5382,0.5264984006498862,0.523,38.0,92.5,85.2,86.9,False,13.146,12.706,5.02,2.49,0.5683,0.7287,0.5211,0.3996,6.091,3.969,-136.0,BetanoBR,92.1,40.0,True,27.0,True,494.0,94.7,79.4,86.9,70.7,55.6,85.2,72.9,13.3,3222.0,77701.0,Nuno Borges,0.4618,0.4735015993501138,0.477,33.0,93.5,81.3,80.2,False,12.706,13.146,5.74,2.09,0.6388,0.7201,0.4903,0.3864,6.483,4.164,112.0,DraftKings,93.1,35.0,True,35.0,True,93.1,77.7,80.2,77.6,70.9,81.3,48.5,20.0,1777.0,22.02,23.55,20.5,-200.0,135.0,1.5,-116.5,-120.0,False,,,,,,,,,,,,,,
BESTBET,195241640,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nuno Borges,112.0,DraftKings,-136.0,0.5381957978226544,0.5498931949954227,112.0,0.46180420217734564,0.4501068050045774,,0.006380398457873616,D,False
BESTBET,195241640,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges +1.5,-120.0,DraftKings,-113.5,0.4707,0.4935758054951572,-120.0,0.5293,0.5064241945048428,1.5,0.005083512332257161,D,False
BESTBET,195241640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6274,0.6103896103896104,135.0,0.37260000000000004,0.38961038961038963,20.5,0.002958328627893822,D,False
MATCH,195277900,"WTA Iasi, Romania  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T15:40:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.604,0.555517441068462,0.5513,98.0,83.4,76.5,92.8,False,12.503,11.584,1.72,5.38,0.6063,0.6278,0.4144,0.4722,11.554,5.904,-260.0,BetanoBR,82.6,103.0,True,87.0,True,585.0,85.3,57.1,92.8,47.3,16.2,76.5,39.6,7.4,1064.0,80635.0,Tamara Zidansek,0.396,0.44448255893153793,0.4487,128.0,78.3,79.8,74.3,False,11.584,12.503,2.73,3.74,0.6109,0.6335,0.457,0.4411,12.033,5.936,110.0,SportingBet,77.8,131.0,True,120.0,True,79.7,77.4,74.3,69.3,51.5,79.8,62.9,25.9,435.0,21.98,22.45,21.5,-116.0,-115.5,3.5,-119.0,-114.0,False,,,,,,,,,,,,,,
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,160.0,Caesars,-260.0,0.6040135467890573,0.6525096525096524,160.0,0.3959864532109427,0.34749034749034746,,0.026452421302142808,D,False
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +3.5,-110.0,BetanoUK,-120.0,0.3816,0.5101214574898786,-110.0,0.6184000000000001,0.4898785425101214,3.5,0.028560323886639677,D,False
BESTBET,195277900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetanoUK,-110.0,0.5042,0.48987854251012153,-120.0,0.4958,0.5101214574898785,21.5,0.002490688259109296,D,False
MATCH,195277910,"WTA Athens, Greece  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6801,0.6800603866926821,0.67,31.0,94.9,61.8,77.2,False,13.05,10.348,3.01,2.63,0.6488,0.6152,0.4841,0.4362,9.456,5.302,-325.0,SportingBet,94.7,32.0,True,23.0,True,585.0,96.2,77.2,77.2,67.6,80.1,61.8,83.0,22.9,3827.0,84526.0,Alycia Parks,0.3199,0.3199396133073179,0.33,104.0,82.4,92.5,52.4,False,10.348,13.05,6.64,7.18,0.5865,0.6805,0.4047,0.4124,11.22,5.752,240.0,SportingBet,81.5,109.0,True,98.0,True,83.4,74.0,52.4,97.4,1.5,92.5,36.0,47.8,4602.0,22.36,22.36,,,,,,,False,,,,,,,,,,,,,,
MATCH,196758580,"WTA Iasi, Romania  - Quarterfinal","Jul 16, 2026 4:30 PM ET",2026-07-17T10:00:00Z,WTA,Clay,3.0,77032.0,Yulia Putintseva,0.5577,0.5579370911895017,0.5601,38.0,93.7,47.6,87.0,False,12.276,11.795,1.7,2.3,0.7176,0.5839,0.4626,0.4605,11.826,5.938,-155.0,BetanoBR,93.5,39.0,True,36.0,True,585.0,94.0,62.8,87.0,46.7,83.1,47.6,67.8,13.2,1588.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.4423,0.44206290881049826,0.4399,89.0,85.0,37.5,95.5,False,11.795,12.276,0.9,1.13,0.8053,0.5677,0.6122,0.48,12.098,5.97,120.0,SportingBet,82.9,101.0,True,67.0,True,88.7,84.8,95.5,31.9,94.9,37.5,97.8,4.6,985.0,21.97,22.45,21.5,-122.5,-110.0,2.5,-108.0,-125.0,False,,,,,,,,,,,,,,
