record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:01 PM ET",2026-08-03T18:50:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7186,0.6714811844598005,0.6509,32.0,93.7,81.8,68.9,False,14.068,11.554,4.42,1.86,0.645,0.7408,0.5402,0.358,3.457,2.472,-407.0,BetfairUK,93.5,33.0,True,31.0,True,495.0,93.9,89.2,68.9,49.9,78.5,81.8,85.7,31.3,5330.0,82156.0,Camilo Ugo Carabelli,0.2814,0.32851881554019946,0.3491,90.0,82.0,43.6,24.4,False,11.554,14.068,3.75,2.77,0.5846,0.6811,0.4736,0.32,5.986,3.903,307.0,FanDuel,82.4,88.0,True,100.0,True,80.0,37.3,24.4,33.3,52.1,43.6,36.8,75.8,2497.0,22.77,24.04,21.5,-108.0,-126.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,307.0,FanDuel,-407.0,0.7185688003565844,0.7656564162533684,307.0,0.28143119964341556,0.2343435837466316,,0.025684154125518548,D,False
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-120.0,DraftKings,-120.0,0.2828,0.5,-120.0,0.7172000000000001,0.5,4.5,0.04826666666666668,C+,False
BESTBET,236645700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-108.0,DraftKings,-108.0,0.5031,0.48221906116642954,-126.0,0.4969,0.5177809388335705,21.5,0.0036314676232296434,D,False
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:01 PM ET",2026-08-04T16:30:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6011,0.6323975365764554,0.626,42.0,91.7,68.1,88.7,False,13.64,12.124,8.46,5.3,0.5989,0.718,0.4906,0.3836,5.089,3.447,-148.0,BetfairUK,90.3,49.0,True,33.0,True,495.0,93.5,58.8,88.7,87.6,3.3,68.1,47.9,11.5,3923.0,82746.0,Zachary Svajda,0.3989,0.36760246342354463,0.374,103.0,79.4,85.5,72.0,False,12.124,13.64,8.46,2.42,0.6141,0.7483,0.5133,0.3625,6.491,4.168,122.0,DraftKings,78.2,109.0,True,96.0,True,80.8,82.3,72.0,84.7,64.3,85.5,65.5,28.2,2987.0,22.24,23.99,20.5,-200.0,135.0,1.5,-122.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-148.0,BetfairUK,-148.0,0.601130085063585,0.5698626335507146,122.0,0.398869914936415,0.4301373664492854,,0.01705497355247474,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-125.0,DraftKings,-125.0,0.5901,0.5147058823529411,-110.0,0.40990000000000004,0.4852941176470589,1.5,0.0167542483660131,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.6072,0.6103896103896104,135.0,0.39280000000000004,0.38961038961038963,20.5,0.000554714850367047,D,False
MATCH,236645720,"ATP Montreal, Canada  - Round Of 128","Aug 3, 2026 1:01 PM ET",2026-08-03T16:30:00Z,ATP,Hard,3.0,76973.0,Matteo Berrettini,0.6468,0.6479583878963034,0.6371,33.0,93.5,84.8,20.9,False,14.079,12.347,10.58,1.69,0.6578,0.7474,0.5471,0.3145,3.728,2.649,-210.0,BetfairUK,93.7,32.0,True,32.0,True,495.0,93.7,93.1,20.9,96.8,85.8,84.8,88.5,79.3,1974.0,81882.0,Mariano Navone,0.3532,0.35204161210369656,0.3629,73.0,85.5,40.2,79.5,False,12.347,14.079,3.25,3.76,0.6382,0.6726,0.4953,0.3703,5.51,3.693,169.0,FanDuel,87.7,62.0,True,99.0,True,80.2,44.0,79.5,26.4,24.9,40.2,51.5,20.7,2316.0,23.61,24.73,22.5,-115.0,-118.0,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Berrettini,-210.0,BetfairUK,-210.0,0.6468160895933683,0.6456737912904332,169.0,0.35318391040663166,0.3543262087095668,,0.0006230718016009678,D,False
