record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,168066000,Wimbledon  - Quarterfinal,"Jul 8, 2026 4:30 AM ET",2026-07-08T12:30:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.6403,0.6018978898204016,0.5896,7.0,99.0,94.6,95.7,False,12.951,11.014,3.56,3.97,0.5701,0.7242,0.531,0.4657,9.722,5.376,-246.0,BetanoBR,99.1,6.0,True,7.0,True,578.0,99.0,96.9,95.7,72.2,47.2,94.6,93.9,4.5,494.0,81257.0,Jasmine Paolini,0.3597,0.3981021101795984,0.4104,18.0,97.1,45.1,85.9,False,11.014,12.951,1.36,1.42,0.7513,0.6006,0.5425,0.4405,11.078,5.791,197.0,FanDuel,97.1,18.0,True,17.0,True,97.2,79.2,85.9,31.3,94.7,45.1,95.7,14.2,776.0,21.03,22.56,19.5,-215.0,140.0,3.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,197.0,FanDuel,-246.0,0.6402608655507239,0.6786238412810462,197.0,0.3597391344492761,0.32137615871895375,,0.02092525948926672,D,False
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini +3.5,-105.0,DraftKings,-135.0,0.4647,0.5286532951289399,-105.0,0.5353,0.4713467048710601,3.5,0.01421184336198664,D,False
BESTBET,168066000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6502,0.6209386281588447,140.0,0.3498,0.3790613718411553,19.5,0.0050889342332443785,D,False
MATCH,168358140,Wimbledon  - Quarterfinal,"Jul 8, 2026 4:30 AM ET",2026-07-08T12:00:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.5826,0.5644051264073326,0.5559,12.0,98.1,95.0,67.0,False,12.764,11.553,7.87,4.51,0.6477,0.7264,0.495,0.4175,8.429,4.97,-170.0,BetanoBR,98.1,12.0,True,10.0,True,578.0,98.4,97.9,67.0,97.7,33.3,95.0,84.6,33.2,1379.0,77917.0,Elise Mertens,0.4174,0.43559487359266735,0.4441,17.0,97.2,91.0,67.5,False,11.553,12.764,5.49,5.9,0.599,0.7043,0.4318,0.418,9.264,5.225,139.0,SportingBet,97.2,17.0,True,16.0,True,97.4,84.4,67.5,90.1,7.8,91.0,45.6,32.6,1249.0,21.61,22.73,20.5,-200.0,135.0,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,168358140,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,139.0,FanDuel,-170.0,0.582587007976696,0.6007688895460594,139.0,0.41741299202330395,0.3992311104539405,,0.009917389946925492,D,False
BESTBET,168358140,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +3.5,-175.0,DraftKings,120.0,0.3984,0.4166666666666667,-175.0,0.6016,0.5833333333333333,3.5,0.0040592592592592815,D,False
BESTBET,168358140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.5541,0.6103896103896104,135.0,0.44589999999999996,0.38961038961038963,20.5,0.009789497459062647,D,False
MATCH,168788180,Wimbledon  - Quarterfinal,"Jul 8, 2026 4:30 AM ET",2026-07-08T13:40:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7687,0.8301891896482765,0.8132,17.0,96.8,89.1,50.8,False,21.508,15.626,8.31,3.22,0.5788,0.7638,0.4909,0.3395,5.721,4.044,-286.0,BetanoBR,96.8,17.0,True,13.0,True,494.0,97.6,73.4,50.8,61.7,69.5,89.1,51.8,49.4,1233.0,163396.0,Arthur Fery,0.2313,0.16981081035172352,0.1868,92.0,81.6,62.6,92.5,False,15.626,21.508,4.9,2.07,0.628,0.7091,0.5384,0.388,11.29,6.916,226.0,FanDuel,80.8,96.0,True,76.0,True,84.8,71.3,92.5,26.1,90.5,62.6,81.5,7.7,1600.0,37.06,35.61,38.5,-122.5,-115.0,4.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-286.0,DraftKings,-286.0,0.7687005901516664,0.7072119906550562,226.0,0.23129940984833364,0.29278800934494376,,0.033539236089060065,C,False
