record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830620,US Open  - Round Of 128,"Sep 1, 2026 2:32 PM ET",2026-09-01T18:45:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.9152,0.9123402032195971,0.8983,31.0,94.0,45.7,79.9,False,19.799,11.339,5.0,2.25,0.6223,0.6808,0.5114,0.3731,4.158,3.0,-2900.0,SportingBet,94.4,29.0,True,33.0,True,502.0,93.6,50.8,79.9,43.8,80.0,45.7,62.4,20.3,3066.0,165691.0,Filip Misolic,0.0848,0.08765979678040292,0.1017,202.0,60.0,30.9,20.3,False,11.339,19.799,5.7,4.38,0.6183,0.6561,0.4587,0.3157,11.938,6.771,1060.0,DraftKings,62.0,192.0,True,258.0,True,48.8,25.5,20.3,42.8,35.7,30.9,27.7,79.9,1294.0,30.52,30.54,30.5,105.0,-152.5,8.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Filip Misolic,1060.0,DraftKings,-2900.0,0.9152312369809776,0.9181222707423581,1060.0,0.08476876301902236,0.08187772925764193,,0.001576927506207516,D,False
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -8.5,-112.5,DraftKings,-112.5,0.4999,0.4857651245551601,-127.5,0.5001,0.5142348754448399,8.5,0.003141083432186652,D,False
BESTBET,236830620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-150.0,DraftKings,105.0,0.3544,0.44843049327354256,-150.0,0.6456,0.5515695067264574,30.5,0.016353129264963916,D,False
MATCH,236830630,US Open  - Round Of 128,"Sep 1, 2026 2:32 PM ET",2026-09-01T19:55:00Z,ATP,Hard,5.0,76979.0,Jan-Lennard Struff,0.6335,0.6188560045994917,0.5971,60.0,88.2,78.9,50.3,False,22.72,19.991,13.34,4.09,0.6223,0.7362,0.5186,0.3446,6.576,4.625,-217.0,SportingBet,90.0,51.0,True,90.0,True,502.0,82.3,80.5,50.3,88.2,58.0,78.9,70.3,49.8,2578.0,82156.0,Camilo Ugo Carabelli,0.3665,0.38114399540050825,0.4029,111.0,78.1,44.2,24.1,False,19.991,22.72,6.5,4.12,0.5918,0.6784,0.4709,0.3197,9.227,6.089,169.0,BetanoUK,79.7,103.0,True,123.0,True,75.7,34.9,24.1,35.9,60.2,44.2,33.8,76.1,2437.0,38.16,38.83,37.5,-137.5,-7.5,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,169.0,BetanoUK,-217.0,0.6334596210978318,0.6480632375961719,169.0,0.3665403789021682,0.351936762403828,,0.007965608999094587,D,False
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-130.0,DraftKings,-110.0,0.41,0.4809885931558936,-130.0,0.5900000000000001,0.5190114068441064,4.5,0.015775242923531906,D,False
BESTBET,236830630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-137.5,DraftKings,-137.5,0.5457,0.5,-7.5,0.45430000000000004,0.5,37.5,0.007947826086956534,D,False
MATCH,236830660,US Open  - Round Of 128,"Sep 1, 2026 2:32 PM ET",2026-09-01T23:00:00Z,ATP,Hard,5.0,81544.0,Gael Monfils,0.5759,0.6789139102052001,0.6617,82.0,83.9,79.5,72.5,False,22.075,18.461,11.63,6.83,0.5723,0.7373,0.4706,0.3643,9.138,6.018,100.0,SportingBet,83.1,86.0,True,76.0,True,502.0,85.1,55.6,72.5,78.3,14.7,79.5,33.5,27.7,1493.0,281154.0,Adolfo Daniel Vallejo,0.4241,0.3210860897947999,0.3383,137.0,72.9,54.7,84.8,False,18.461,22.075,7.72,8.07,0.6079,0.6982,0.473,0.3805,12.309,7.513,-126.0,DraftKings,73.1,136.0,True,136.0,True,73.1,46.1,84.8,49.0,6.3,54.7,35.9,15.4,845.0,37.91,37.32,38.5,-125.0,-115.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236830660,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,100.0,BetanoUK,100.0,0.5758586287427674,0.47280334728033474,-126.0,0.4241413712572326,0.5271966527196653,,0.05621197170678144,B+,True
