record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,195204960,"ATP Bastad, Sweden  - Quarterfinal","Jul 16, 2026 3:00 PM ET",2026-07-17T09:00:00Z,ATP,Clay,3.0,281154.0,Adolfo Daniel Vallejo,0.6473,0.6023270225988084,0.593,144.0,71.1,56.6,87.9,False,13.296,11.721,3.66,2.09,0.6468,0.6788,0.5336,0.4004,6.766,4.291,-265.0,BetanoBR,69.6,151.0,True,126.0,True,494.0,74.7,70.2,87.9,48.2,69.0,56.6,79.8,12.2,1825.0,76950.0,Stefano Travaglia,0.3527,0.39767297740119156,0.407,248.0,50.0,53.0,82.9,False,11.721,13.296,5.05,3.74,0.6064,0.6742,0.4819,0.3941,8.066,4.861,210.0,DraftKings,49.4,251.0,True,241.0,True,51.4,48.2,82.9,69.8,24.5,53.0,42.5,17.3,555.0,22.3,23.09,21.5,-120.0,-115.0,3.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,195204960,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Travaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefano Travaglia,210.0,DraftKings,-265.0,0.6473497734148699,0.6923725242309313,210.0,0.3526502265851301,0.3076274757690687,,0.024557864081488058,D,False
BESTBET,195204960,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Travaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefano Travaglia +3.5,-102.5,DraftKings,-140.0,0.41,0.5354107648725211,-102.5,0.5900000000000001,0.46458923512747885,3.5,0.02786905886056025,D,False
BESTBET,195204960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-119.0,DraftKings,-119.0,0.5292,0.501453065969195,-117.5,0.4708,0.49854693403080497,21.5,0.004825553744487821,D,False
MATCH,195223490,"ATP Gstaad, Switzerland  - Quarterfinal","Jul 16, 2026 3:00 PM ET",2026-07-17T08:30:00Z,ATP,Clay,3.0,83668.0,Valentin Vacherot,0.4909,0.5656119214092004,0.5594,45.0,91.1,88.3,76.1,False,13.972,13.161,5.39,2.25,0.6395,0.7379,0.5176,0.3833,3.934,2.792,129.0,FanDuel,90.7,47.0,True,46.0,True,494.0,90.9,88.8,76.1,76.5,61.0,88.3,69.6,24.1,1308.0,204840.0,Raphael Collignon,0.5091,0.43438807859079964,0.4406,74.0,85.2,95.3,46.8,False,13.161,13.972,6.91,3.96,0.644,0.7636,0.5026,0.3539,4.713,3.235,-158.0,BetfairUK,84.2,79.0,True,69.0,True,86.2,93.3,46.8,88.7,18.9,95.3,59.1,53.4,1147.0,24.26,25.02,23.5,-115.0,-122.5,1.5,155.0,-232.5,False,,,,,,,,,,,,,,
BESTBET,195223490,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,129.0,FanDuel,129.0,0.4909309002031643,0.4162498789971283,-158.0,0.5090690997968357,0.5837501210028718,,0.04073510247601965,C+,False
BESTBET,195223490,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Vacherot -1.5,155.0,DraftKings,155.0,0.5073,0.35931379170606514,-232.5,0.4927,0.6406862082939349,1.5,0.032885824065318855,C,False
BESTBET,195223490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5536,0.49277804525758306,-122.5,0.4464,0.5072219547424169,23.5,0.010577731259550766,D,False
MATCH,195241640,"ATP Bastad, Sweden  - Quarterfinal","Jul 16, 2026 3:00 PM ET",2026-07-17T10:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.5338,0.5276834006498862,0.523,38.0,92.5,85.2,86.9,False,13.162,12.685,5.02,2.49,0.5683,0.7287,0.5211,0.3996,6.09,3.989,-131.0,Caesars,92.1,40.0,True,27.0,True,494.0,94.7,79.4,86.9,70.7,55.6,85.2,72.9,13.3,3222.0,77701.0,Nuno Borges,0.4662,0.47231659935011383,0.477,33.0,93.5,81.3,80.2,False,12.685,13.162,5.74,2.08,0.6388,0.7201,0.4903,0.3864,6.403,4.088,107.0,BetfairUK,93.1,35.0,True,35.0,True,93.1,77.7,80.2,77.6,70.9,81.3,48.5,20.0,1777.0,22.02,23.54,20.5,-200.0,135.0,1.5,-110.0,-131.0,False,,,,,,,,,,,,,,
BESTBET,195241640,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nuno Borges,107.0,BetfairUK,-131.0,0.5338399081031855,0.5399964155564849,107.0,0.4661600918968145,0.46000358444351513,,0.0033580949745269624,D,False
