record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645680,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 6:01 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.5817,0.5802142550201682,0.5771,98.0,80.3,66.9,29.2,False,13.465,12.572,4.59,2.03,0.6566,0.7152,0.5244,0.3243,5.325,3.566,-157.0,SportingBet,81.1,94.0,True,98.0,True,492.0,80.3,76.5,29.2,45.9,78.3,66.9,74.0,70.9,2185.0,281154.0,Adolfo Daniel Vallejo,0.4183,0.4197857449798318,0.4229,159.0,67.9,38.0,90.7,False,12.572,13.465,4.12,3.51,0.7041,0.6695,0.4515,0.3875,6.181,4.022,129.0,DraftKings,68.3,157.0,True,161.0,False,67.5,41.3,90.7,37.6,29.9,38.0,24.2,9.6,232.0,22.25,24.0,20.5,-200.0,125.0,2.5,-107.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adolfo Daniel Vallejo,129.0,DraftKings,-157.0,0.5816825577405675,0.583150860460967,129.0,0.41831744225943246,0.4168491395390329,,0.0008008923929451486,D,False
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adolfo Daniel Vallejo +2.5,-135.0,DraftKings,-107.5,0.4327,0.4741905208822149,-135.0,0.5673,0.5258094791177851,2.5,0.00922011575160332,D,False
BESTBET,236645680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6305,0.6,125.0,0.36950000000000005,0.4,20.5,0.0053043478260869515,D,False
MATCH,236645690,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 6:01 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.6288,0.5832926187978602,0.5763,45.0,91.1,78.3,24.2,False,14.636,13.771,5.3,1.95,0.6662,0.7319,0.4836,0.3199,2.716,2.03,-241.0,BetanoBR,91.9,41.0,True,53.0,True,492.0,89.4,76.0,24.2,58.3,78.6,78.3,41.7,76.0,4507.0,77770.0,Aleksandar Kovacevic,0.3712,0.4167073812021398,0.4237,120.0,75.8,91.6,16.9,False,13.771,14.636,10.14,3.29,0.6211,0.7614,0.499,0.3062,3.629,2.611,193.0,DraftKings,74.0,129.0,True,96.0,True,80.7,85.2,16.9,94.3,35.2,91.6,54.8,83.2,5154.0,24.94,26.39,23.5,-107.5,-137.5,2.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,193.0,DraftKings,-241.0,0.628820299256923,0.6743479797159856,193.0,0.37117970074307705,0.3256520202840144,,0.0248332802503978,D,False
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,0.0,DraftKings,-142.5,0.3565,0.5,0.0,0.6435,0.5,2.5,0.03188888888888888,C,False
BESTBET,236645690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.6222,0.4722543352601156,-137.5,0.3778,0.5277456647398844,23.5,0.026077506911284215,D,False
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 6:01 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7141,0.6704011844598006,0.6509,32.0,93.7,82.1,68.7,False,14.007,11.483,4.41,1.86,0.645,0.7408,0.5402,0.358,3.518,2.528,-386.0,BetanoBR,93.5,33.0,True,31.0,True,492.0,93.9,89.1,68.7,50.2,78.9,82.1,85.2,31.5,5330.0,82156.0,Camilo Ugo Carabelli,0.2859,0.32959881554019943,0.3491,90.0,81.9,44.1,24.4,False,11.483,14.007,3.73,2.76,0.5846,0.6811,0.4736,0.32,5.96,3.866,294.0,Caesars,82.3,88.0,True,99.0,True,80.1,36.8,24.4,33.5,51.7,44.1,36.2,75.8,2497.0,22.7,23.9,21.5,-115.0,-125.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,294.0,Caesars,-386.0,0.7141147059609402,0.7578282274620798,294.0,0.2858852940390598,0.24217177253792033,,0.023843739000621606,D,False
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-125.0,DraftKings,-115.0,0.2845,0.490521327014218,-125.0,0.7155,0.509478672985782,4.5,0.045782517114270685,C+,False
BESTBET,236645700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,DraftKings,-113.0,0.4904,0.48847262247838613,-125.0,0.5096,0.5115273775216138,21.5,0.0003351960907154558,D,False
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 6:01 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6075,0.645130912912112,0.6389,38.0,92.5,68.3,88.9,False,13.657,11.972,8.54,5.1,0.599,0.7174,0.4921,0.3847,5.048,3.429,-148.0,Caesars,90.9,46.0,True,32.0,True,492.0,93.7,58.3,88.9,88.4,4.3,68.3,48.6,11.4,3833.0,82746.0,Zachary Svajda,0.3925,0.354869087087888,0.3611,103.0,79.3,85.8,72.1,False,11.972,13.657,8.45,2.42,0.6141,0.7483,0.5133,0.3625,6.629,4.246,122.0,DraftKings,78.5,107.0,True,95.0,True,80.9,82.3,72.1,84.6,64.2,85.8,65.0,28.2,2987.0,22.21,23.92,20.5,-200.0,135.0,1.5,-121.0,-112.5,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-148.0,Caesars,-148.0,0.6074967732314134,0.5698626335507146,122.0,0.3925032267685866,0.4301373664492854,,0.020527712553108396,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-125.0,DraftKings,-125.0,0.6115,0.5141670737664875,-110.5,0.38849999999999996,0.4858329262335125,1.5,0.021629539163002788,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.6005,0.6103896103896104,135.0,0.39949999999999997,0.38961038961038963,20.5,0.0017199322416713823,D,False
MATCH,236645720,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 6:01 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76973.0,Matteo Berrettini,0.6366,0.6471483878963035,0.6371,33.0,93.5,85.2,20.6,False,14.049,12.339,10.59,1.69,0.6578,0.7474,0.5471,0.3145,3.772,2.694,-191.0,BetanoBR,93.7,32.0,True,33.0,True,492.0,93.5,93.1,20.6,97.0,86.1,85.2,88.4,79.6,1974.0,81882.0,Mariano Navone,0.3634,0.35285161210369653,0.3629,73.0,85.4,40.4,79.8,False,12.339,14.049,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.472,3.662,155.0,DraftKings,87.4,63.0,True,97.0,True,80.5,44.1,79.8,26.3,24.5,40.4,51.0,20.4,2316.0,23.59,24.69,22.5,-118.0,-111.0,3.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Berrettini,-191.0,BetanoUK,-191.0,0.636568217468491,0.6259880470406786,155.0,0.363431782531509,0.3740119529593214,,0.005771002051534064,D,False
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariano Navone +3.5,-165.0,DraftKings,110.0,0.3628,0.4333605887162715,-165.0,0.6372,0.5666394112837285,3.5,0.015680130825838103,D,False
BESTBET,236645720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-124.0,DraftKings,-124.0,0.5396,0.5132732921697408,-110.5,0.46040000000000003,0.4867267078302592,22.5,0.00457855788352333,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 6:01 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.51,0.5521987914522402,0.5456,57.0,88.6,68.9,90.3,False,13.158,12.264,4.46,2.91,0.6099,0.7191,0.5117,0.3868,6.268,4.007,104.0,BetanoBR,88.4,58.0,True,54.0,True,492.0,89.2,67.3,90.3,43.7,47.4,68.9,63.6,9.9,3122.0,80947.0,Corentin Moutet,0.49,0.44780120854775984,0.4544,91.0,81.7,36.4,77.8,False,12.264,13.158,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.185,4.511,-126.0,SportingBet,80.7,96.0,True,77.0,True,84.6,42.9,77.8,33.5,54.5,36.4,58.3,22.4,4048.0,23.37,23.24,23.5,-105.0,-135.0,1.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,104.0,DraftKings,104.0,0.5100344735664646,0.46787015568068896,-126.0,0.4899655264335354,0.532129844319311,,0.022998718846786705,D,False
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marton Fucsovics -1.5,120.0,DraftKings,120.0,0.52,0.4166666666666667,-175.0,0.48,0.5833333333333333,1.5,0.022962962962962977,D,False
BESTBET,236645730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.4866,0.4741905208822149,-135.0,0.5134000000000001,0.5258094791177851,23.5,0.0021581702813539333,D,False
MATCH,236645740,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 6:01 PM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76923.0,Jaume Munar,0.5449,0.5380155714284752,0.5301,54.0,89.2,75.3,79.3,False,13.418,12.682,5.65,2.21,0.6337,0.7267,0.5365,0.3694,5.316,3.58,-137.0,Caesars,88.6,57.0,True,50.0,True,492.0,90.0,81.9,79.3,59.6,70.9,75.3,83.0,20.9,3367.0,86935.0,Rinky Hijikata,0.4551,0.4619844285715248,0.4699,63.0,87.4,51.9,70.5,False,12.682,13.418,5.1,2.63,0.6063,0.6924,0.5069,0.3599,5.963,3.903,113.0,BetanoBR,88.0,60.0,True,64.0,True,87.2,52.6,70.5,53.5,57.0,51.9,60.0,29.7,4078.0,22.18,23.85,20.5,-225.0,150.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
