record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 8:00 AM ET",2026-07-24T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5191,0.51905683332576,0.5164,63.0,89.4,59.2,88.2,False,12.247,11.859,1.84,2.96,0.7128,0.6103,0.4681,0.4522,11.909,5.947,-375.0,SportingBet,90.4,57.0,True,74.0,True,585.0,87.5,78.3,88.2,42.6,74.5,59.2,75.0,12.0,977.0,79004.0,Tamara Korpatsch,0.4809,0.48094316667424,0.4836,92.0,84.4,29.3,92.1,False,11.859,12.247,1.95,3.56,0.6797,0.5634,0.5203,0.4606,12.126,5.974,280.0,SportingBet,83.4,98.0,True,82.0,True,86.2,58.6,92.1,45.1,58.8,29.3,94.0,8.0,2172.0,21.4,22.3,20.5,-110.0,-130.0,5.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +5.5,-145.0,BetMGM,100.0,0.1739,0.45794392523364486,-145.0,0.8261000000000001,0.5420560747663552,5.5,0.0631208722741433,B+,True
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5497,0.4809885931558936,-130.0,0.45030000000000003,0.5190114068441064,20.5,0.011949809885931542,D,False
MATCH,215429340,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 8:00 AM ET",2026-07-24T16:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.5326,0.5532666726488832,0.551,57.0,88.6,96.5,46.5,False,13.333,12.754,5.69,2.56,0.6046,0.7718,0.5314,0.3534,5.744,3.801,-116.0,BetanoBR,86.5,67.0,True,44.0,True,490.0,91.2,95.2,46.5,77.8,52.1,96.5,78.1,53.6,2431.0,185238.0,Roman Andres Burruchaga,0.4674,0.4467333273511168,0.449,92.0,81.4,48.1,96.1,False,12.754,13.333,3.08,2.71,0.6494,0.6679,0.5087,0.4248,6.294,4.098,-105.0,FanDuel,80.0,99.0,True,66.0,True,86.7,56.7,96.1,35.0,48.8,48.1,63.1,4.1,2186.0,22.21,23.91,20.5,-200.0,135.0,1.5,-115.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-116.0,DraftKings,-116.0,0.5325524064923279,0.5118381403357727,-105.0,0.46744759350767207,0.4881618596642272,,0.011298690630848318,D,False
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -1.5,-115.0,DraftKings,-115.0,0.4802,0.47833622183708835,-140.0,0.5198,0.5216637781629117,1.5,0.0004141729250914692,D,False
BESTBET,215429340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6347,0.6103896103896104,135.0,0.36529999999999996,0.38961038961038963,20.5,0.0042278938452851795,D,False
MATCH,216752320,"ATP Kitzbuhel, Austria  - Semifinal","Jul 24, 2026 8:00 AM ET",2026-07-24T12:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.5909,0.5716214803446115,0.5662,18.0,96.5,88.6,65.5,False,13.7,12.836,8.28,4.24,0.6441,0.7379,0.4813,0.3708,4.537,3.142,-181.0,BetfairUK,96.5,18.0,True,19.0,True,490.0,96.3,85.1,65.5,95.4,10.3,88.6,43.1,34.7,2034.0,77478.0,Tomas Martin Etcheverry,0.4091,0.42837851965538853,0.4338,37.0,92.7,78.3,56.1,False,12.836,13.7,4.73,2.35,0.6425,0.7162,0.5172,0.3628,5.325,3.56,143.0,BetanoBR,92.9,36.0,True,35.0,True,93.1,83.4,56.1,67.2,60.0,78.3,67.7,44.2,3015.0,23.98,24.46,23.5,-104.0,-130.0,2.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,216752320,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,143.0,FanDuel,-181.0,0.5908965440372946,0.6101716077299779,143.0,0.40910345596270536,0.38982839227002203,,0.010513671105099971,D,False
BESTBET,216752320,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry +2.5,-135.0,DraftKings,-110.0,0.4172,0.47693726937269365,-135.0,0.5828,0.5230627306273063,2.5,0.013274948749487474,D,False
