record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,219942630,"ATP Estoril, Portugal  - Semifinal","Jul 25, 2026 12:30 PM ET",2026-07-25T16:30:00Z,ATP,Clay,3.0,162300.0,Luca Van Assche,0.5497,0.5001058867944407,0.5022,111.0,77.6,40.0,83.2,False,12.239,12.313,3.3,3.59,0.6396,0.6517,0.4933,0.393,9.281,5.274,-169,BetanoBR,76.1,118.0,True,100.0,True,490.0,79.8,42.9,83.2,38.6,26.7,40.0,50.8,17.0,1617.0,83808.0,Hugo Gaston,0.4503,0.4998941132055593,0.4978,99.0,80.0,10.6,97.3,False,12.313,12.239,1.67,2.48,0.5929,0.5853,0.5453,0.4322,9.321,5.342,138,BetanoBR,80.4,97.0,True,99.0,True,80.0,24.5,97.3,13.1,58.0,10.6,84.9,2.9,1001.0,20.81,22.11,19.5,-225.0,150.0,3.5,105.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,219942630,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,138.0,FanDuel,-169.0,0.5496715483255599,0.5992372098566789,138.0,0.45032845167444013,0.4007627901433211,,0.027035815380610402,D,False
BESTBET,219942630,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston +3.5,-155.0,DraftKings,105.0,0.2974,0.4452204277608031,-155.0,0.7026,0.5547795722391968,3.5,0.03284898394684515,C,False
BESTBET,219942630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6344,0.6338028169014084,150.0,0.36560000000000004,0.3661971830985916,19.5,0.00010385793018984008,D,False
MATCH,220726600,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-25T16:00:00Z,WTA,Hard,3.0,77167.0,Polina Kudermetova,0.6772,0.6001491953825031,0.6005,124.0,79.0,81.5,62.7,False,12.625,11.442,4.77,6.81,0.5615,0.6458,0.3783,0.4224,10.646,5.695,-450,Caesars,79.8,119.0,True,136.0,True,585.0,76.9,38.7,62.7,88.0,3.1,81.5,23.8,37.4,1857.0,84753.0,Mei Yamaguchi,0.3228,0.3998508046174969,0.3995,336.0,42.7,53.0,52.1,False,11.442,12.625,2.25,1.91,0.7275,0.6029,0.4921,0.4126,11.35,5.821,275,Caesars,42.2,339.0,False,328.0,True,44.1,81.0,52.1,52.1,92.4,53.0,85.8,48.0,574.0,21.07,22.65,19.5,-145.0,100.0,4.5,-138.0,105.0,False,,,,,,,,,,,,,,
BESTBET,220726600,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mei Yamaguchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mei Yamaguchi,275.0,Caesars,-450.0,0.6771695697582907,0.7541899441340781,275.0,0.3228304302417093,0.24581005586592175,,0.04201111329588407,C+,False
BESTBET,220726600,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mei Yamaguchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mei Yamaguchi +4.5,105.0,BetanoUK,-138.0,0.3044,0.5430984833941255,105.0,0.6956,0.4569015166058745,4.5,0.05304410742091678,B,True
BESTBET,220726600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-139.0,BetMGM,-139.0,0.6546,0.5,0.0,0.34540000000000004,0.5,19.5,0.026886956521739107,D,False
MATCH,220728000,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 12:30 PM ET",2026-07-25T17:10:00Z,WTA,Hard,3.0,78853.0,Daria Kasatkina,0.7401,0.697610130488707,0.6905,46.0,92.3,39.7,97.1,False,13.146,10.458,1.72,7.73,0.6654,0.5849,0.3565,0.4826,12.526,5.904,-650,Caesars,92.8,43.0,True,60.0,True,585.0,89.9,25.9,97.1,40.7,1.2,39.7,16.6,3.1,2284.0,77441.0,Mariam Bolkvadze,0.2599,0.302389869511293,0.3095,211.0,64.1,56.7,93.8,True,10.458,13.146,0.66,7.55,0.6719,0.608,0.3877,0.4673,13.858,5.889,320,SportingBet,63.8,213.0,True,212.0,False,63.9,44.2,93.8,21.7,1.4,56.7,27.4,6.3,0.0,21.08,22.65,19.5,-115.0,-125.0,5.5,-118.0,-111.0,True,,,,,,,,,,,,,,
BESTBET,220728000,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariam Bolkvadze,320.0,BetanoUK,-599.0,0.7400891264612255,0.782568122433744,320.0,0.2599108735387745,0.21743187756625607,,0.0040548132519222175,D,False
