record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,219516190,"WTA Prague, Czech Republic  - Semifinal","Jul 24, 2026 6:00 PM ET",2026-07-25T11:30:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.5318,0.5061349620707234,0.5077,81.0,86.3,90.8,91.4,False,12.056,12.089,3.76,4.65,0.6165,0.6722,0.4276,0.4585,12.415,6.04,-150.0,BetanoBR,84.6,91.0,True,71.0,True,585.0,88.0,83.9,91.4,77.5,31.6,90.8,49.7,8.7,3547.0,84062.0,Daria Snigur,0.4682,0.49386503792927655,0.4923,78.0,86.8,64.0,98.5,False,12.089,12.056,1.61,2.44,0.7631,0.6161,0.3622,0.4903,12.359,6.006,110.0,BetanoBR,86.5,80.0,True,72.0,True,87.9,66.8,98.5,36.6,84.8,64.0,19.0,1.7,1476.0,21.89,22.28,21.5,-120.0,-120.0,1.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,110.0,Caesars,-150.0,0.5318285429822643,0.5575221238938053,110.0,0.46817145701773566,0.4424778761061947,,0.014014680497204153,D,False
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur +1.5,-115.0,BetMGM,-120.0,0.4321,0.5048923679060665,-115.0,0.5679000000000001,0.4951076320939335,1.5,0.01617608175690366,D,False
BESTBET,219516190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5093,0.4951076320939334,-120.0,0.4907,0.5048923679060666,21.5,0.0024682378967072144,D,False
MATCH,219516200,"WTA Hamburg, Germany  - Semifinal","Jul 24, 2026 6:00 PM ET",2026-07-25T12:00:00Z,WTA,Hard,3.0,85795.0,Elina Avanesyan,0.5301,0.5300533937835056,0.526,100.0,83.1,72.0,99.5,False,12.357,11.793,0.77,5.95,0.6158,0.6273,0.3414,0.5059,12.525,6.077,145.0,SportingBet,82.9,101.0,True,94.0,True,585.0,84.1,31.5,99.5,22.4,11.0,72.0,12.6,0.7,662.0,77251.0,Anna Bondar,0.4699,0.4699466062164944,0.474,93.0,84.3,82.4,60.8,False,11.793,12.357,4.78,2.45,0.6127,0.6478,0.4702,0.4203,12.755,6.029,-190.0,SportingBet,85.6,85.0,True,109.0,True,81.5,84.4,60.8,87.8,84.6,82.4,76.3,39.4,3032.0,21.95,22.39,21.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,219516200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5085,0.49808135072908666,-120.0,0.49150000000000005,0.5019186492709133,21.5,0.0018119390036370944,D,False
MATCH,219646080,"ATP Kitzbuhel, Austria  - Final","Jul 24, 2026 6:00 PM ET",2026-07-25T11:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6377,0.640377665750449,0.6293,18.0,96.5,88.6,65.5,False,14.279,12.643,7.99,4.09,0.6441,0.7379,0.4813,0.3708,3.251,2.367,-200.0,BetfairUK,96.5,18.0,True,19.0,True,490.0,96.3,85.1,65.5,95.4,10.3,88.6,43.1,34.7,2034.0,76939.0,Quentin Halys,0.3623,0.35962233424955103,0.3707,58.0,88.4,90.3,29.6,False,12.643,14.279,7.9,2.42,0.5942,0.7452,0.5402,0.3347,4.917,3.352,161.0,FanDuel,87.1,64.0,True,55.0,True,89.0,89.3,29.6,94.1,56.9,90.3,83.1,70.6,1805.0,24.84,25.19,24.5,-120.0,-120.0,3.5,152.5,-232.5,False,,,,,,,,,,,,,,
BESTBET,219646080,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-200.0,BetfairUK,-200.0,0.637707081050407,0.635036496350365,161.0,0.36229291894959303,0.36496350364963503,,0.0014566825636592728,D,False
BESTBET,219646080,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys +3.5,-232.5,DraftKings,152.5,0.3285,0.36158499286345414,-232.5,0.6715,0.6384150071365459,3.5,0.007352220636323138,D,False
BESTBET,219646080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-120.0,DraftKings,-120.0,0.4452,0.5,-120.0,0.5548,0.5,24.5,0.009530434782608689,D,False
MATCH,219942630,"ATP Estoril, Portugal  - Semifinal","Jul 24, 2026 6:00 PM ET",2026-07-25T16:30:00Z,ATP,Clay,3.0,83808.0,Hugo Gaston,0.4563,0.5118189727945027,0.5113,106.0,78.6,10.6,95.5,False,12.328,12.128,1.7,2.69,0.5948,0.5855,0.5409,0.4221,9.315,5.291,138.0,DraftKings,78.6,106.0,True,108.0,True,490.0,78.2,23.9,95.5,14.1,50.4,10.6,83.5,4.7,917.0,162300.0,Luca Van Assche,0.5437,0.4881810272054973,0.4887,132.0,73.3,34.5,86.5,False,12.128,12.328,3.18,3.81,0.6385,0.6431,0.4801,0.3992,9.471,5.347,-169.0,BetanoBR,72.2,137.0,True,127.0,True,74.3,35.1,86.5,36.6,22.4,34.5,42.2,13.7,1440.0,20.79,22.08,19.5,-215.0,140.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,219942630,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,138.0,DraftKings,138.0,0.45629088146891195,0.4007627901433211,-169.0,0.543709118531088,0.5992372098566789,,0.030288049813958638,C,False
BESTBET,219942630,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston -3.5,210.0,DraftKings,210.0,0.319,0.2959394356503785,-330.0,0.681,0.7040605643496215,3.5,0.005124569855471458,D,False
BESTBET,219942630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6281,0.6209386281588447,140.0,0.3719,0.3790613718411553,19.5,0.0012454559723748127,D,False
MATCH,220081540,"WTA Prague, Czech Republic  - Semifinal","Jul 24, 2026 6:00 PM ET",2026-07-25T12:40:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.7878,0.7814365872264475,0.7695,15.0,97.6,97.0,84.9,False,13.184,8.974,3.86,5.49,0.6249,0.6968,0.4266,0.4475,8.159,4.706,-599.0,BetanoBR,97.8,14.0,True,13.0,True,585.0,97.9,91.0,84.9,83.0,9.7,97.0,49.3,15.2,3153.0,597164.0,Lilli Tagger,0.2122,0.2185634127735525,0.2305,145.0,75.4,74.0,67.3,False,8.974,13.184,3.19,2.52,0.7076,0.6314,0.4308,0.4267,10.905,5.403,125.0,BetanoBR,73.7,155.0,True,120.0,True,79.7,80.7,67.3,74.7,79.9,74.0,51.5,32.9,2286.0,20.55,21.61,19.5,-117.5,-114.5,5.5,-114.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,220081540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lilli Tagger,350.0,BetanoUK,-599.0,0.7877576219384557,0.794078656650464,350.0,0.21224237806154433,0.20592134334953602,,0.0034478371156408845,D,False
BESTBET,220081540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lilli Tagger +5.5,-120.0,BetanoUK,-110.0,0.4401,0.48987854251012153,-120.0,0.5599000000000001,0.5101214574898785,5.5,0.011061898335582576,D,False
BESTBET,220081540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,BetanoUK,-120.0,0.5129,0.5090470446320868,-111.0,0.4871,0.49095295536791317,19.5,0.0006700791944196855,D,False
MATCH,220081550,"WTA Hamburg, Germany  - Semifinal","Jul 24, 2026 6:00 PM ET",2026-07-25T13:10:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5606,0.5606099637233563,0.5522,92.0,84.4,29.3,92.1,False,12.615,11.348,1.94,3.54,0.6797,0.5634,0.5203,0.4606,11.67,5.927,135.0,SportingBet,83.4,98.0,True,82.0,True,585.0,86.2,58.6,92.1,45.1,58.8,29.3,94.0,8.0,2172.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.4394,0.43939003627664375,0.4478,76.0,87.2,22.8,63.1,False,11.348,12.615,0.0,0.79,0.7253,0.5514,0.4871,0.422,12.376,6.003,-175.0,SportingBet,90.6,56.0,True,116.0,True,80.3,43.0,63.1,8.4,97.4,22.8,83.4,37.1,354.0,22.35,22.35,,,,,,,False,,,,,,,,,,,,,,
