record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236788040,"WTA Cincinnati, USA  - Semifinal","Aug 22, 2026 9:00 AM ET",2026-08-22T19:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.5952,0.5277349954661779,0.5239,2.0,99.8,95.1,97.4,False,12.327,11.793,3.41,3.77,0.6429,0.6853,0.485,0.485,10.431,5.6,-250.0,BetanoBR,99.8,2.0,True,3.0,True,572.0,99.7,96.7,97.4,72.5,53.7,95.1,83.5,2.8,4947.0,77174.0,Jessica Pegula,0.4048,0.4722650045338222,0.4761,4.0,99.5,93.7,92.1,False,11.793,12.327,4.46,2.17,0.6493,0.6819,0.5067,0.4586,10.819,5.729,175.0,BetanoBR,99.7,3.0,True,4.0,True,99.5,97.7,92.1,85.5,89.3,93.7,91.2,8.1,6734.0,21.93,22.35,21.5,-113.0,-127.5,3.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,175.0,Caesars,-250.0,0.5951927989379082,0.6626506024096386,175.0,0.4048072010620918,0.3373493975903614,,0.03679516553003474,C,False
BESTBET,236788040,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula +3.5,-105.0,BetMGM,-135.0,0.3584,0.5286532951289399,-105.0,0.6416,0.4713467048710601,3.5,0.037834065584208876,C,False
BESTBET,236788040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,BetMGM,-111.0,0.5059,0.48206193353474325,-130.0,0.4941,0.5179380664652568,21.5,0.004145750689609873,D,False
MATCH,236788050,"ATP Cincinnati, USA  - Semifinal","Aug 22, 2026 9:00 AM ET",2026-08-22T17:30:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.6727,0.6382314214043645,0.6237,6.0,99.0,76.9,72.2,False,14.054,12.174,5.89,2.25,0.6446,0.735,0.5783,0.3601,3.662,2.623,-286.0,BetfairUK,99.0,6.0,True,6.0,True,485.0,99.0,93.0,72.2,66.4,62.3,76.9,97.5,28.0,3339.0,86868.0,Flavio Cobolli,0.3273,0.3617685785956355,0.3763,19.0,96.3,65.3,58.8,False,12.174,14.054,6.13,3.1,0.5658,0.7146,0.5129,0.3484,5.463,3.616,226.0,FanDuel,96.5,18.0,True,24.0,True,95.3,57.3,58.8,66.0,39.1,65.3,65.6,41.4,4693.0,22.49,24.48,20.5,-215.0,140.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236788050,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,226.0,FanDuel,-286.0,0.6727217060297104,0.7072119906550562,226.0,0.3272782939702896,0.29278800934494376,,0.01881288252291593,D,False
BESTBET,236788050,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli +2.5,125.0,DraftKings,-175.0,0.5372,0.5887850467289719,125.0,0.4628,0.4112149532710281,2.5,0.011463343717549337,D,False
BESTBET,236788050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6325,0.6209386281588447,140.0,0.36750000000000005,0.3790613718411553,20.5,0.0020106733636791533,D,False
MATCH,236791880,"ATP Winston Salem, USA  - Round Of 64","Aug 22, 2026 9:00 AM ET",2026-08-23T15:00:00Z,ATP,Hard,3.0,247363.0,Martin Landaluce,0.562,0.5332385215595827,0.5286,102.0,79.2,69.4,66.7,False,13.583,13.063,4.7,4.29,0.6136,0.7195,0.5143,0.3553,4.787,3.27,-163.0,FanDuel,78.6,105.0,True,100.0,True,485.0,79.6,68.6,66.7,49.5,12.2,69.4,66.8,33.5,2610.0,78503.0,Mattia Bellucci,0.438,0.46676147844041727,0.4714,106.0,78.4,53.7,40.8,False,13.063,13.583,7.04,2.97,0.6343,0.6985,0.5042,0.335,5.313,3.57,133.0,BetanoBR,79.4,101.0,True,115.0,True,76.5,57.7,40.8,74.7,44.3,53.7,57.4,59.4,3284.0,22.94,24.37,21.5,-215.0,140.0,3.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,236791880,,,,,,,,Martin Landaluce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,133.0,DraftKings,-163.0,0.5620423383012214,0.59084615504286,133.0,0.4379576616987786,0.40915384495713997,,0.01571117276816649,D,False
