record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152081310,Wimbledon  - Round Of 32,"Jul 3, 2026 8:30 AM ET",2026-07-03T13:45:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.623,0.645279532325769,0.6325,9.0,98.4,89.9,96.2,False,23.059,20.68,13.88,3.04,0.5977,0.7669,0.5496,0.4037,6.241,4.462,-174.0,BetanoBR,98.0,11.0,True,8.0,True,494.0,98.6,90.1,96.2,86.6,80.7,89.9,85.2,4.0,1037.0,76945.0,Hubert Hurkacz,0.377,0.354720467674231,0.3675,25.0,95.1,99.4,80.0,False,20.68,23.059,21.73,5.15,0.6731,0.8447,0.5181,0.371,8.583,5.782,137.0,Caesars,95.1,25.0,True,23.0,True,95.5,99.0,80.0,99.2,44.7,99.4,67.2,20.1,518.0,40.33,40.15,40.5,-127.5,-115.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-174.0,DraftKings,-174.0,0.6230418757814631,0.6008042192371573,137.0,0.3769581242185369,0.3991957807628428,,0.012129630842348596,D,False
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -2.5,-130.0,DraftKings,-130.0,0.5755,0.5190114068441064,-110.0,0.4245,0.4809885931558936,2.5,0.012553020701309692,D,False
BESTBET,152081310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-115.0,DraftKings,-130.0,0.4761,0.5137867647058824,-115.0,0.5239,0.48621323529411764,40.5,0.006554219948849091,D,False
MATCH,152249450,Wimbledon  - Round Of 32,"Jul 3, 2026 8:30 AM ET",2026-07-03T13:15:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7424,0.7405933339399849,0.7149,19.0,96.4,64.8,93.7,False,21.644,16.157,6.99,1.88,0.6675,0.7122,0.601,0.3943,8.135,5.426,-368.0,BetanoBR,96.0,21.0,True,18.0,True,494.0,96.6,87.7,93.7,46.1,91.8,64.8,97.0,6.5,1619.0,78846.0,Marton Fucsovics,0.2576,0.25940666606001506,0.2851,56.0,88.9,44.3,82.6,False,16.157,21.644,4.46,6.9,0.6203,0.678,0.4628,0.3735,12.94,7.661,270.0,FanDuel,88.9,56.0,True,50.0,True,90.1,39.7,82.6,21.1,12.1,44.3,36.2,17.7,1055.0,36.39,35.28,37.5,-115.0,-122.5,5.5,-115.5,-119.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marton Fucsovics,270.0,FanDuel,-368.0,0.742399858924518,0.7442063839090511,270.0,0.257600141075482,0.25579361609094886,,0.0009853772642908108,D,False
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-111.0,DraftKings,-111.0,0.5789,0.49095295536791317,-120.0,0.42110000000000003,0.5090470446320868,5.5,0.019543787696019315,D,False
BESTBET,152249450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-115.0,0.3741,0.4951076320939334,-120.0,0.6259,0.5048923679060666,37.5,0.021044805581553635,D,False
MATCH,152249920,Wimbledon  - Round Of 32,"Jul 3, 2026 8:30 AM ET",2026-07-03T14:10:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7379,0.7275952916325161,0.7283,1.0,100.0,91.3,79.7,False,13.035,10.465,5.57,3.15,0.6393,0.7031,0.4593,0.4324,9.691,5.323,-376.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,92.2,79.7,92.3,69.4,91.3,61.6,20.5,1443.0,78903.0,Jelena Ostapenko,0.2621,0.2724047083674839,0.2717,20.0,96.7,97.9,100.0,False,10.465,13.035,9.23,7.86,0.6033,0.7501,0.4755,0.5181,11.371,5.757,276.0,FanDuel,96.5,21.0,True,19.0,True,96.9,96.4,100.0,99.0,0.5,97.9,73.3,0.2,420.0,22.1,22.69,21.5,-114.5,-121.0,4.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,276.0,FanDuel,-376.0,0.7378557272657542,0.7481161628989924,276.0,0.2621442727342458,0.25188383710100753,,0.005596601254493562,D,False
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-135.0,DraftKings,-105.0,0.4111,0.4713467048710602,-135.0,0.5889,0.5286532951289398,4.5,0.013388156638013356,D,False
BESTBET,152249920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,DraftKings,-113.0,0.5047,0.49305831019436736,-120.0,0.49529999999999996,0.5069416898056327,21.5,0.0020246417053274325,D,False
