record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236796520,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 4:00 PM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,80632.0,Dayana Yastremska,0.4445,0.534639112840645,0.5287,94.0,83.7,62.4,59.9,False,12.449,11.704,1.24,5.22,0.6427,0.6041,0.453,0.424,10.836,5.694,162.0,SportingBet,83.7,94.0,True,102.0,True,572.0,82.3,65.3,59.9,36.1,16.5,62.4,62.0,40.2,748.0,558996.0,Janice Tjen,0.5555,0.465360887159355,0.4713,126.0,78.1,64.1,51.3,False,11.704,12.449,3.12,4.21,0.6329,0.6077,0.3863,0.4138,11.351,5.847,-220.0,BetanoBR,78.8,122.0,True,130.0,True,77.4,40.8,51.3,76.5,38.9,64.1,26.1,48.9,691.0,21.96,22.42,21.5,-121.5,-117.5,,,,False,,,,,,,,,,,,,,
BESTBET,236796520,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,165.0,Caesars,165.0,0.4445067103516625,0.35437430786268,-220.0,0.5554932896483376,0.6456256921373201,,0.0491631286303541,C+,False
BESTBET,236796520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-121.5,BetMGM,-121.5,0.5076,0.5038129736428196,-117.5,0.49239999999999995,0.49618702635718037,21.5,0.0006586132795096388,D,False
MATCH,236796540,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 4:00 PM ET",2026-08-24T21:00:00Z,WTA,Clay,3.0,83663.0,Camila Osorio,0.4985,0.5174045187910711,0.5138,55.0,90.6,63.9,93.5,False,12.287,11.878,0.91,5.74,0.6743,0.6074,0.4441,0.4769,11.18,5.791,-114.0,Caesars,90.0,58.0,True,51.0,True,572.0,91.3,69.9,93.5,30.1,10.9,63.9,56.0,6.7,1404.0,77258.0,Ann Li,0.5015,0.4825954812089289,0.4862,59.0,89.9,88.7,62.9,False,11.878,12.287,4.14,2.48,0.6355,0.6553,0.4426,0.4274,11.468,5.876,-125.0,BetanoBR,89.3,62.0,True,56.0,True,90.4,87.2,62.9,88.2,81.4,88.7,55.0,37.3,1843.0,21.92,22.35,21.5,-135.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,-105.0,Caesars,-105.0,0.4985499751315762,0.4796954314720812,-125.0,0.5014500248684238,0.5203045685279188,,0.010284296541542707,D,False
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio -0.5,-112.5,BetMGM,-112.5,0.5208,0.48364485981308414,-130.0,0.47919999999999996,0.5163551401869159,0.5,0.008256697819314646,D,False
BESTBET,236796540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-132.5,0.5099,0.5210674157303371,-110.0,0.4901,0.4789325842696629,21.5,0.0019421592574499081,D,False
MATCH,236796550,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 4:00 PM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5297,0.5185732005422758,0.5187,121.0,79.0,73.7,92.1,False,12.148,11.988,1.65,5.42,0.614,0.6228,0.4049,0.471,11.436,5.841,-125.0,SportingBet,78.3,125.0,True,105.0,True,572.0,81.8,53.1,92.1,44.7,14.7,73.7,34.5,8.1,1188.0,84526.0,Alycia Parks,0.4703,0.4814267994577242,0.4813,125.0,78.3,90.0,69.7,False,11.988,12.148,5.52,6.23,0.5774,0.6589,0.4848,0.4366,11.568,5.899,100.0,Caesars,78.0,127.0,True,117.0,True,79.7,90.7,69.7,95.8,5.3,90.0,77.6,30.5,1239.0,21.91,22.32,21.5,-127.5,-115.0,1.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,105.0,Caesars,-135.0,0.5296823012970295,0.5407914020517831,105.0,0.47031769870297047,0.4592085979482169,,0.006059509502592859,D,False
BESTBET,236796550,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +1.5,-127.5,BetMGM,-112.5,0.4545,0.4857651245551601,-127.5,0.5455,0.5142348754448399,1.5,0.006947805456702236,D,False
