record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,155690320,Wimbledon  - Round Of 32,"Jul 4, 2026 11:00 AM ET",2026-07-04T14:55:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.5733,0.5345722775350099,0.5257,9.0,98.6,98.1,80.1,False,12.64,11.746,5.14,2.77,0.6597,0.7519,0.4978,0.4305,8.501,4.96,-183.0,Caesars,98.3,11.0,True,7.0,True,578.0,99.0,99.0,80.1,88.2,78.2,98.1,86.8,20.1,1076.0,77030.0,Amanda Anisimova,0.4267,0.46542772246499015,0.4743,11.0,98.3,80.0,79.9,False,11.746,12.64,4.85,5.5,0.6268,0.6618,0.5049,0.4304,9.206,5.24,144.0,FanDuel,97.9,13.0,True,9.0,True,98.6,87.7,79.9,85.7,14.1,80.0,89.6,20.3,1267.0,21.58,22.65,20.5,-185.0,125.0,2.5,-111.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,155690320,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,144.0,FanDuel,-183.0,0.5733229849129157,0.6120736922908214,144.0,0.42667701508708433,0.3879263077091787,,0.021136749478857686,D,False
BESTBET,155690320,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova +2.5,-122.5,DraftKings,-112.5,0.458,0.4902080783353733,-122.5,0.542,0.5097919216646267,2.5,0.0071573507411940695,D,False
BESTBET,155690320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-185.0,0.553,0.5935828877005348,125.0,0.44699999999999995,0.4064171122994652,20.5,0.007057893513136479,D,False
MATCH,155746890,Wimbledon  - Round Of 32,"Jul 4, 2026 11:00 AM ET",2026-07-04T16:05:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.5125,0.6010029729091216,0.5845,19.0,96.4,91.5,83.0,False,24.201,22.408,14.58,6.46,0.5888,0.77,0.5372,0.3742,4.063,3.099,123.0,BetanoBR,95.5,23.0,True,14.0,True,494.0,97.4,86.8,83.0,89.9,18.6,91.5,79.8,17.2,1195.0,76973.0,Matteo Berrettini,0.4875,0.39899702709087836,0.4155,27.0,94.7,98.2,21.5,False,22.408,24.201,17.87,4.58,0.6798,0.8142,0.5583,0.3051,5.863,4.216,-156.0,Caesars,94.3,29.0,True,25.0,True,95.1,98.6,21.5,96.4,54.4,98.2,88.3,78.8,499.0,42.51,42.52,42.5,-112.5,-130.0,1.5,140.0,-215.0,False,,,,,,,,,,,,,,
BESTBET,155746890,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,123.0,FanDuel,123.0,0.5124641280389816,0.42392528316884154,-156.0,0.48753587196101844,0.5760747168311585,,0.048293915383712735,C+,False
BESTBET,155746890,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -1.5,140.0,DraftKings,140.0,0.5996,0.37906137184115524,-215.0,0.4004,0.6209386281588447,1.5,0.04900858403529883,C+,False
BESTBET,155746890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 42.5,-112.5,DraftKings,-112.5,0.5076,0.48364485981308414,-130.0,0.49239999999999995,0.5163551401869159,42.5,0.004166111336854942,D,False
MATCH,155746900,Wimbledon  - Round Of 32,"Jul 4, 2026 11:00 AM ET",2026-07-04T15:30:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.5329,0.5616318378495473,0.5571,10.0,98.2,84.8,68.0,False,24.089,23.335,7.91,3.29,0.6357,0.7523,0.5612,0.3564,4.737,3.532,-114.0,DraftKings,98.4,9.0,True,11.0,True,494.0,98.0,90.5,68.0,48.4,78.2,84.8,89.3,32.2,685.0,77929.0,Alexander Bublik,0.4671,0.4383681621504527,0.4429,21.0,96.0,98.8,47.0,False,23.335,24.089,21.44,4.6,0.6819,0.8269,0.5265,0.3366,5.603,4.109,-110.0,FanDuel,95.7,22.0,True,20.0,True,96.2,98.4,47.0,99.0,55.9,98.8,74.3,53.2,787.0,42.2,42.9,41.5,-130.0,-110.0,4.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,155746900,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-114.0,DraftKings,-114.0,0.5329220688826506,0.5042122999157539,-110.0,0.4670779311173494,0.495787700084246,,0.015659873981943653,D,False
