record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 10:01 AM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.596,0.5602688380814793,0.5527,95.0,81.2,81.1,66.1,False,13.451,12.463,5.6,3.16,0.6205,0.7178,0.517,0.3725,5.523,3.692,-196.0,BetfairUK,80.8,97.0,True,79.0,True,501.0,84.4,81.1,66.1,77.8,35.6,81.1,68.3,33.9,2435.0,76995.0,Stan Wawrinka,0.404,0.4397311619185207,0.4473,97.0,80.8,68.2,61.3,False,12.463,13.451,5.87,1.79,0.549,0.6967,0.4877,0.3679,6.417,4.135,159.0,BetanoBR,81.4,94.0,True,119.0,True,76.4,50.5,61.3,79.6,80.9,68.2,47.1,38.9,922.0,23.64,23.78,23.5,-110.0,-130.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,159.0,Caesars,-196.0,0.5959723564256384,0.6316758747697975,159.0,0.4040276435743616,0.3683241252302026,,0.019474646369541316,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,-120.0,DraftKings,-120.0,0.4442,0.5,-120.0,0.5558000000000001,0.5,2.5,0.012400000000000015,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5047,0.4809885931558936,-130.0,0.49529999999999996,0.5190114068441064,23.5,0.004123722929409816,D,False
MATCH,182735450,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 10:01 AM ET",2026-07-14T13:35:00Z,ATP,Clay,3.0,77727.0,Aleksandr Shevchenko,0.5728,0.5199660990217636,0.5223,99.0,80.4,30.7,75.9,False,12.422,12.333,4.54,2.67,0.607,0.6367,0.4789,0.3832,8.283,4.919,-190.0,BetfairUK,80.4,99.0,True,102.0,True,501.0,79.8,29.0,75.9,61.1,51.2,30.7,40.3,24.3,1486.0,78679.0,Alexandre Muller,0.4272,0.4800339009782364,0.4777,124.0,75.4,33.9,83.0,False,12.333,12.422,3.08,2.19,0.6607,0.644,0.4734,0.3941,8.382,4.965,155.0,BetanoBR,75.2,125.0,True,130.0,True,74.3,37.7,83.0,34.6,68.0,33.9,37.5,17.3,996.0,22.46,22.42,22.5,-112.5,-123.5,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,155.0,DraftKings,-190.0,0.572765489794936,0.6255648805681084,155.0,0.427234510205064,0.37443511943189156,,0.02879966769445768,D,False
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +2.5,-102.5,DraftKings,-137.0,0.3793,0.5331507639089075,-102.5,0.6207,0.4668492360910925,2.5,0.034189058646423895,C,False
BESTBET,182735450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5069,0.48663895486935865,-123.5,0.4931,0.5133610451306414,22.5,0.003523660022720247,D,False
MATCH,182865630,"ATP Bastad, Sweden  - Round Of 32","Jul 14, 2026 10:01 AM ET",2026-07-14T14:30:00Z,ATP,Clay,3.0,77825.0,Sebastian Baez,0.8453,0.7462336822159504,0.7395,70.0,86.2,25.5,75.4,False,13.338,10.213,1.31,2.63,0.687,0.6289,0.4601,0.3827,6.85,4.25,-8300.0,BetfairUK,85.2,75.0,True,57.0,True,501.0,88.8,30.9,75.4,10.9,48.2,25.5,31.4,24.8,2208.0,281091.0,Max Dahlin,0.1547,0.25376631778404957,0.2605,,,,,True,10.213,13.338,3.28,3.04,0.6393,0.6524,0.4837,0.4085,9.235,5.154,1620.0,FanDuel,,,False,,False,,,,,,,,,0.0,19.92,22.35,17.5,-5.0,-137.5,6.5,-155.0,110.0,True,,,,,,,,,,,,,,
BESTBET,182865630,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Dahlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Max Dahlin,1620.0,FanDuel,-8300.0,0.8453317127671442,0.9444297433183381,1620.0,0.15466828723285575,0.05557025668166181,,0.009459357461704863,D,False
