record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220841030,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 11:31 PM ET",2026-07-26T03:30:00Z,ATP,Hard,3.0,82223.0,Soonwoo Kwon,0.7578,0.594037213599573,0.5854,111.0,77.6,85.7,88.0,True,13.295,11.923,5.68,4.23,0.5533,0.7491,0.5205,0.3817,6.246,4.018,-2700,SportingBet,79.6,101.0,True,122.0,True,490.0,75.3,75.5,88.0,59.4,13.3,85.7,72.0,12.1,0.0,84653.0,Alan Fernando Rubio Fierros,0.2422,0.40596278640042704,0.4146,,,,,True,11.923,13.295,5.22,3.44,0.6315,0.6826,0.4833,0.3908,7.404,4.546,1120,DraftKings,,,False,,False,,,,,,,,,0.0,20.88,23.25,18.5,-117.5,-112.5,6.5,120.0,-162.5,True,,,,,,,,,,,,,,
BESTBET,220841030,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Fernando Rubio Fierros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alan Fernando Rubio Fierros,1120.0,DraftKings,-2700.0,0.7578468104931273,0.9216564073866816,1120.0,0.2421531895068727,0.0783435926133184,,0.01563637061256655,D,False
BESTBET,220841030,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Fernando Rubio Fierros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alan Fernando Rubio Fierros +6.5,-162.5,DraftKings,120.0,0.0766,0.4233870967741935,-162.5,0.9234,0.5766129032258065,6.5,0.01348616487455197,D,False
BESTBET,220841030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-117.5,DraftKings,-117.5,0.7178,0.5050568900126422,-112.5,0.2822,0.4949431099873578,18.5,0.006474790303963063,D,False
MATCH,220855240,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 11:31 PM ET",2026-07-26T03:30:00Z,ATP,Hard,3.0,266375.0,Tristan Boyer,0.6009,0.6009007519754852,0.5975,181.0,63.3,69.0,66.4,False,13.217,12.044,4.64,2.09,0.6215,0.7189,0.4871,0.3557,6.115,3.951,,,63.1,182.0,True,179.0,True,490.0,63.7,61.9,66.4,46.9,77.2,69.0,44.1,33.7,1530.0,721292.0,Lorenzo Claverie,0.3991,0.3990992480245148,0.4025,,,,,True,12.044,13.217,5.21,3.42,0.6315,0.6826,0.4833,0.3908,7.191,4.491,,,,,False,,False,,,,,,,,,0.0,21.91,23.33,20.5,-120.0,-111.0,,,,True,,,,,,,,,,,,,,
BESTBET,220855240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-121.0,DraftKings,-121.0,0.5893,0.5105229400092202,-110.5,0.41069999999999995,0.48947705999077984,20.5,0.002397562695371565,D,False
MATCH,220855250,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 11:31 PM ET",2026-07-26T04:40:00Z,ATP,Hard,3.0,509610.0,Colton Smith,0.6323,0.549335836728166,0.5482,293.0,40.4,60.6,73.3,False,12.969,12.409,7.02,3.05,0.668,0.7071,0.4421,0.3624,6.886,4.356,-300,DraftKings,40.0,295.0,True,295.0,True,490.0,40.0,51.9,73.3,73.6,44.8,60.6,21.0,26.9,1174.0,721293.0,Roger Pascual Ferra,0.3677,0.450664163271834,0.4518,,,,,True,12.409,12.969,5.26,3.46,0.6315,0.6826,0.4833,0.3908,7.389,4.598,235,FanDuel,,,False,,False,,,,,,,,,0.0,22.34,23.18,21.5,-110.0,-126.0,1.5,-362.5,232.5,True,,,,,,,,,,,,,,
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roger Pascual Ferra,235.0,FanDuel,-300.0,0.6323191639156844,0.7153024911032029,235.0,0.36768083608431557,0.2846975088967971,,0.007921135776990395,D,False
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roger Pascual Ferra +1.5,232.5,DraftKings,-362.5,0.4849,0.7226906501780026,232.5,0.5151,0.2773093498219974,1.5,0.009247414173588986,D,False
BESTBET,220855250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5406,0.4844115354637568,-126.0,0.45940000000000003,0.5155884645362432,21.5,0.0017100837032769654,D,False
