record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236858700,US Open  - Round Of 64,"Sep 3, 2026 3:01 PM ET",2026-09-03T19:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.603,0.5737127029150009,0.5727,71.0,87.8,48.8,90.0,False,12.5,11.628,1.04,3.28,0.6889,0.5981,0.4324,0.4531,11.463,5.863,-202.0,BetanoBR,86.9,76.0,True,64.0,True,573.0,89.0,55.6,90.0,24.0,68.2,48.8,49.1,10.1,3906.0,81696.0,Himeno Sakatsume,0.397,0.42628729708499913,0.4273,131.0,77.3,76.0,85.7,False,11.628,12.5,2.84,2.98,0.694,0.636,0.4257,0.4469,11.974,5.949,157.0,Caesars,76.4,136.0,True,112.0,True,80.6,79.9,85.7,64.5,74.6,76.0,45.5,14.5,2175.0,22.04,22.58,21.5,-120.0,-125.0,2.5,-150.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,157.0,Caesars,-202.0,0.6029656629025646,0.6322186228901283,157.0,0.3970343370974354,0.36778137710987163,,0.015956159993216572,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,100.0,DraftKings,-150.0,0.4602,0.5454545454545454,100.0,0.5398000000000001,0.4545454545454546,2.5,0.01894545454545455,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,DraftKings,-117.5,0.5089,0.493006993006993,-125.0,0.4911,0.506993006993007,21.5,0.0027640012161751298,D,False
MATCH,236859040,US Open  - Round Of 64,"Sep 3, 2026 3:01 PM ET",2026-09-03T18:30:00Z,ATP,Hard,5.0,250019.0,Alexander Blockx,0.7288,0.6500214044478969,0.6314,69.0,86.5,93.6,69.3,False,22.075,18.833,15.11,3.99,0.6297,0.769,0.5141,0.3616,8.785,5.811,-578.0,Caesars,87.1,66.0,True,81.0,True,502.0,84.1,91.2,69.3,92.2,60.7,93.6,66.1,30.9,1914.0,81273.0,Marco Trungelliti,0.2712,0.34997859555210303,0.3686,122.0,75.9,46.3,93.0,False,18.833,22.075,9.22,6.95,0.5969,0.6816,0.4597,0.3983,11.717,7.262,392.0,SportingBet,76.9,117.0,True,131.0,True,74.1,34.5,93.0,59.8,15.5,46.3,28.7,7.2,1568.0,36.44,37.37,35.5,-125.0,-115.0,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236859040,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,392.0,BetanoUK,-578.0,0.728752013386549,0.8074826223252011,392.0,0.27124798661345095,0.19251737767479896,,0.04294396851199201,C+,False
BESTBET,236859040,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +6.5,-130.0,DraftKings,-110.0,0.2712,0.4809885931558936,-130.0,0.7288,0.5190114068441064,6.5,0.046619687367976365,C+,False
BESTBET,236859040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-125.0,DraftKings,-125.0,0.5512,0.5094786729857821,-115.0,0.4488,0.4905213270142179,35.5,0.007255882958994404,D,False
MATCH,236862320,US Open  - Round Of 64,"Sep 3, 2026 3:01 PM ET",2026-09-03T20:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6575,0.6774203547356906,0.6693,22.0,96.3,58.9,86.0,False,13.012,10.467,3.01,2.1,0.6476,0.6098,0.4969,0.4474,10.02,5.39,-207.0,BetanoBR,96.0,24.0,True,20.0,True,573.0,96.7,78.8,86.0,67.9,90.0,58.9,89.2,14.2,3463.0,264238.0,Yuliia Starodubtseva,0.3425,0.3225796452643094,0.3307,90.0,84.5,68.9,80.9,False,10.467,13.012,1.93,2.2,0.6397,0.6243,0.473,0.4408,11.724,5.852,161.0,DraftKings,84.1,92.0,True,83.0,True,85.7,78.5,80.9,45.0,88.7,68.9,77.4,19.2,3214.0,20.97,22.43,19.5,-225.0,150.0,3.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236862320,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-207.0,Caesars,-207.0,0.657540066305256,0.6376597778748214,161.0,0.34245993369474403,0.3623402221251785,,0.010843793689327932,D,False
BESTBET,236862320,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-110.0,DraftKings,-110.0,0.5332,0.4785287528005974,-133.0,0.4668,0.5214712471994025,3.5,0.012149166044311675,D,False
BESTBET,236862320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.6156,0.6338028169014084,150.0,0.38439999999999996,0.3661971830985916,19.5,0.0031657072872014512,D,False
