record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 9:30 AM ET",2026-07-23T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.7064,0.6756820580027013,0.6647,32.0,93.7,84.1,76.7,False,13.458,11.043,4.54,2.39,0.5723,0.7268,0.522,0.3834,5.847,3.776,-340.0,FanDuel,93.1,35.0,True,23.0,True,490.0,95.5,80.0,76.7,66.9,55.1,84.1,73.0,23.5,3278.0,77125.0,Pedro Martinez,0.2936,0.3243179419972987,0.3353,111.0,77.6,26.7,84.7,False,11.043,13.458,0.88,2.88,0.6866,0.6312,0.4937,0.3963,7.979,4.786,263.0,BetanoBR,75.1,123.0,True,97.0,True,80.4,36.9,84.7,6.7,41.7,26.7,50.8,15.5,2185.0,22.22,22.94,21.5,-120.0,-118.0,1.5,-290.0,190.0,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7064349843232955,0.7371879106438897,263.0,0.29356501567670445,0.26281208935611045,,0.016774323447596794,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +1.5,190.0,DraftKings,-290.0,0.6775,0.6831844029244517,190.0,0.3225,0.3168155970755483,1.5,0.0012632006498781837,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-120.0,0.4808,0.5,-120.0,0.5192,0.5,21.5,0.003339130434782608,D,False
MATCH,211243070,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 9:30 AM ET",2026-07-23T16:00:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.8581,0.8030866529169751,0.7893,13.0,97.6,72.7,83.1,False,13.567,9.597,4.13,1.92,0.6239,0.7046,0.5267,0.3935,4.164,2.874,-2200.0,FanDuel,97.1,15.0,True,7.0,True,490.0,98.8,78.8,83.1,67.6,66.6,72.7,76.3,17.1,2729.0,81229.0,Timofey Skatov,0.1419,0.19691334708302488,0.2107,166.0,66.3,55.5,73.1,False,9.597,13.567,2.93,1.73,0.6734,0.6799,0.4808,0.3794,7.738,4.616,1000.0,BetanoBR,65.1,172.0,True,155.0,True,68.6,59.6,73.1,36.2,78.9,55.5,41.8,27.1,779.0,20.37,22.24,18.5,-120.0,-115.0,6.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Timofey Skatov,1000.0,DraftKings,-2200.0,0.8581471000433932,0.9132075471698113,1000.0,0.14185289995660677,0.08679245283018869,,0.030032971159864422,C,False
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Timofey Skatov +6.5,-150.0,DraftKings,105.0,0.1872,0.44843049327354256,-150.0,0.8128,0.5515695067264574,6.5,0.0580512207274539,B+,True
BESTBET,211243070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-120.0,DraftKings,-120.0,0.6577,0.5048923679060665,-115.0,0.34230000000000005,0.4951076320939335,18.5,0.02657524036416236,D,False
MATCH,211382300,"WTA Prague, Czech Republic  - Round Of 16","Jul 23, 2026 9:30 AM ET",2026-07-23T09:00:00Z,WTA,Hard,3.0,113439.0,Nikola Bartunkova,0.5988,0.5822351580954547,0.5799,80.0,86.5,79.6,80.7,False,12.573,11.513,4.34,5.13,0.6216,0.6423,0.4545,0.4425,10.621,5.655,-200.0,Caesars,86.2,82.0,True,78.0,True,586.0,86.9,79.1,80.7,83.8,22.1,79.6,65.0,19.5,2322.0,256070.0,Lanlana Tararudee,0.4012,0.4177648419045453,0.4201,152.0,74.2,94.6,86.0,False,11.513,12.573,5.45,3.43,0.6414,0.6851,0.4125,0.4489,11.321,5.838,140.0,BetanoBR,72.7,161.0,True,125.0,True,78.8,87.9,86.0,92.0,63.0,94.6,40.5,14.2,1950.0,22.04,22.58,21.5,-120.0,-120.0,2.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lanlana Tararudee,140.0,Caesars,-200.0,0.5988098867400351,0.6153846153846154,140.0,0.4011901132599649,0.38461538461538464,,0.009040761078861991,D,False
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lanlana Tararudee +2.5,2.5,BetMGM,-147.5,0.4731,0.5,2.5,0.5268999999999999,0.5,2.5,0.005977777777777761,D,False
BESTBET,211382300,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5019,0.5,-120.0,0.4981,0.5,21.5,0.00033043478260869785,D,False
MATCH,211521500,"WTA Prague, Czech Republic  - Round Of 16","Jul 23, 2026 9:30 AM ET",2026-07-23T11:20:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.596,0.6031859022296056,0.5941,91.0,84.6,45.0,97.1,False,12.841,11.066,1.16,3.49,0.6468,0.5936,0.4785,0.4822,12.375,5.97,-175.0,BetanoBR,84.3,93.0,True,82.0,True,586.0,86.2,62.9,97.1,28.5,59.8,45.0,80.9,3.1,1583.0,77970.0,Maria Timofeeva,0.404,0.39681409777039445,0.4059,145.0,75.4,31.1,88.9,False,11.066,12.841,2.64,3.4,0.6445,0.5675,0.4385,0.4533,13.249,5.963,130.0,Caesars,75.8,143.0,True,146.0,True,75.3,34.0,88.9,63.0,61.8,31.1,57.4,11.3,1337.0,22.0,22.5,20.5,-135.0,-110.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sara Bejlek,-175.0,Caesars,-175.0,0.5959854744792887,0.5887850467289719,125.0,0.40401452552071127,0.41121495327102797,,0.003927506045627355,D,False
BESTBET,211521500,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -2.5,-122.5,Caesars,-122.5,0.5424,0.5097919216646266,-112.5,0.4576,0.4902080783353734,2.5,0.007246239630082949,D,False
BESTBET,211521500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,Caesars,-110.0,0.533,0.48529411764705876,-125.0,0.46699999999999997,0.5147058823529412,21.5,0.008296675191815872,D,False
MATCH,211521520,"WTA Hamburg, Germany  - Round Of 16","Jul 23, 2026 9:30 AM ET",2026-07-23T15:00:00Z,WTA,Hard,3.0,77032.0,Yulia Putintseva,0.6429,0.6429112306932386,0.6392,43.0,92.8,63.9,76.9,False,12.832,10.973,1.61,1.99,0.7374,0.617,0.434,0.4374,11.837,5.903,-200.0,SportingBet,92.7,44.0,True,38.0,True,586.0,93.7,77.3,76.9,37.4,90.9,63.9,54.2,23.2,3795.0,85795.0,Elina Avanesyan,0.3571,0.35708876930676137,0.3608,110.0,81.4,86.8,97.9,False,10.973,12.832,0.96,6.17,0.5861,0.6583,0.3481,0.486,12.794,5.949,155.0,SportingBet,81.4,110.0,True,110.0,True,81.4,39.5,97.9,25.8,7.4,86.8,14.5,2.3,527.0,22.05,22.59,21.5,-115.0,-125.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
