record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236892530,US Open  - Quarterfinal,"Sep 9, 2026 4:00 PM ET",2026-09-09T19:40:00Z,ATP,Hard,5.0,78021.0,Karen Khachanov,0.6063,0.6019511627457553,0.5933,34.0,93.4,90.4,57.4,False,23.029,21.471,12.27,3.12,0.6348,0.7582,0.529,0.3506,6.211,4.462,-178.0,Caesars,93.4,34.0,True,35.0,True,502.0,93.2,91.4,57.4,81.9,80.6,90.4,79.2,42.7,4448.0,250019.0,Alexander Blockx,0.3937,0.39804883725424467,0.4067,47.0,90.8,96.0,84.5,False,21.471,23.029,15.75,4.72,0.6106,0.7787,0.5202,0.3802,7.659,5.26,145.0,SportingBet,91.2,45.0,True,54.0,True,89.4,93.2,84.5,92.2,51.3,96.0,71.7,15.7,2521.0,40.96,40.43,41.5,-115.0,-125.0,2.5,-120.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,145.0,BetanoUK,-178.0,0.6063249722144965,0.6106987816832377,145.0,0.39367502778550345,0.38930121831676234,,0.0023857142556769676,D,False
BESTBET,236892530,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +2.5,-120.0,DraftKings,-120.0,0.497,0.5,-120.0,0.503,0.5,2.5,0.0006666666666666674,D,False
BESTBET,236892530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-125.0,DraftKings,-115.0,0.4572,0.490521327014218,-125.0,0.5428,0.509478672985782,41.5,0.005795013393777058,D,False
MATCH,236892650,US Open  - Quarterfinal,"Sep 9, 2026 4:00 PM ET",2026-09-09T23:30:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8555,0.8546593160889568,0.8335,3.0,99.6,92.2,59.9,False,21.204,15.047,11.63,2.29,0.726,0.7642,0.5499,0.3531,2.672,2.084,-870.0,SportingBet,99.6,3.0,True,3.0,True,502.0,99.6,98.6,59.9,92.0,83.1,92.2,88.4,40.2,6627.0,77749.0,Botic Van de Zandschulp,0.1445,0.14534068391104316,0.1665,29.0,94.4,88.6,76.7,False,15.047,21.204,11.23,6.41,0.621,0.7543,0.4744,0.3687,9.036,5.769,565.0,DraftKings,94.4,29.0,True,24.0,True,95.4,76.2,76.7,84.2,10.2,88.6,36.3,23.5,5566.0,34.75,35.0,34.5,-115.0,-125.0,8.5,185.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,565.0,DraftKings,-870.0,0.8555363044807156,0.8564132928724743,565.0,0.1444636955192844,0.1435867071275257,,0.0004783573045956264,D,False
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +8.5,-275.0,DraftKings,185.0,0.1637,0.3236245954692557,-275.0,0.8363,0.6763754045307443,8.5,0.03553879899316793,C,False
BESTBET,236892650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-125.0,DraftKings,-117.5,0.4199,0.493006993006993,-125.0,0.5801000000000001,0.506993006993007,34.5,0.012714259653390082,D,False
MATCH,236895710,US Open  - Semifinal,"Sep 9, 2026 4:00 PM ET",2026-09-10T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.5986,0.5816648684701594,0.5755,1.0,100.0,96.6,85.2,False,12.844,11.611,6.67,2.49,0.67,0.6941,0.5527,0.4455,8.928,5.154,-182.0,BetanoBR,100.0,1.0,True,1.0,True,556.0,100.0,99.1,85.2,96.9,83.8,96.6,97.1,15.0,5286.0,77174.0,Jessica Pegula,0.4014,0.4183351315298406,0.4245,3.0,99.6,91.2,92.6,False,11.611,12.844,4.55,2.23,0.6524,0.6755,0.5012,0.4587,9.867,5.503,148.0,SportingBet,99.8,2.0,True,3.0,True,99.6,96.6,92.6,85.7,89.0,91.2,90.5,7.6,7024.0,22.72,22.95,22.5,-110.0,-133.0,3.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,148.0,BetanoUK,-182.0,0.598566698443654,0.6154685284171485,148.0,0.40143330155634604,0.3845314715828515,,0.009219179985542477,D,False
