record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236990580,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 3:01 AM ET",2026-09-22T05:20:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.5702,0.5386138478440834,0.5346,97.0,83.0,65.1,77.4,False,12.434,11.744,2.09,6.44,0.6844,0.6182,0.413,0.4359,11.025,5.764,-175.0,BetanoBR,82.5,100.0,True,100.0,True,565.0,82.5,62.8,77.4,47.1,5.5,65.1,37.1,22.9,4526.0,80635.0,Tamara Zidansek,0.4298,0.4613861521559166,0.4654,118.0,79.3,49.8,58.9,False,11.744,12.434,1.6,2.67,0.6459,0.5974,0.4595,0.4177,11.458,5.857,135.0,Bet365,80.2,113.0,True,127.0,True,77.7,57.6,58.9,34.4,82.8,49.8,68.3,41.3,892.0,21.98,22.46,21.5,-120.0,-118.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,135.0,Bet365,-180.0,0.570160408986053,0.6017069701280228,135.0,0.429839591013947,0.3982930298719772,,0.017207215168347133,D,False
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +2.5,-110.0,BetMGM,-130.0,0.4457,0.5190114068441064,-110.0,0.5543,0.4809885931558936,2.5,0.01629142374313476,D,False
BESTBET,236990580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5088,0.490521327014218,-125.0,0.49119999999999997,0.509478672985782,21.5,0.0031788996497012184,D,False
MATCH,236990610,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 3:01 AM ET",2026-09-22T03:00:00Z,WTA,Hard,3.0,80385.0,Elena-Gabriela Ruse,0.5888,0.6024046055392878,0.5941,43.0,92.6,79.6,75.8,False,12.768,11.092,3.98,5.41,0.6064,0.6433,0.4303,0.4349,11.707,5.877,-160.0,Bet365,92.6,43.0,True,39.0,True,565.0,93.3,69.3,75.8,79.2,15.9,79.6,48.0,24.4,3374.0,111575.0,Eva Lys,0.4112,0.39759539446071224,0.4059,94.0,83.5,31.7,92.4,False,11.092,12.768,1.12,5.12,0.6927,0.5738,0.3872,0.4584,12.682,6.023,125.0,Caesars,83.7,93.0,True,85.0,True,85.1,28.5,92.4,25.5,20.9,31.7,23.9,7.8,2675.0,21.98,22.45,21.5,-115.0,-125.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236990610,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena-Gabriela Ruse,-160.0,Bet365,-160.0,0.5887840021160491,0.5751633986928104,120.0,0.4112159978839509,0.4248366013071895,,0.007429420049039277,D,False
BESTBET,236990610,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena-Gabriela Ruse -2.5,-115.0,BetMGM,-115.0,0.53,0.490521327014218,-125.0,0.47,0.509478672985782,2.5,0.008773038441284865,D,False
BESTBET,236990610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5289,0.490521327014218,-125.0,0.47109999999999996,0.509478672985782,21.5,0.0066745518236142635,D,False
MATCH,236990620,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 3:01 AM ET",2026-09-22T07:20:00Z,WTA,Hard,3.0,78019.0,Sofia Kenin,0.5378,0.5565168876868659,0.5559,117.0,79.5,70.7,22.9,False,12.424,11.798,2.02,5.53,0.6698,0.6258,0.4305,0.3754,10.137,5.598,-130.0,Bet365,80.4,112.0,True,128.0,True,565.0,77.5,70.0,22.9,45.5,14.7,70.7,48.3,77.4,2875.0,85408.0,Alina Charaeva,0.4622,0.4434831123131341,0.4441,180.0,68.3,62.6,68.8,False,11.798,12.424,2.94,4.58,0.6361,0.6142,0.4257,0.4264,10.507,5.668,-105.0,Caesars,68.8,177.0,True,179.0,True,68.5,54.3,68.8,66.3,32.3,62.6,44.6,31.4,1802.0,22.05,22.59,21.5,-120.0,-118.0,1.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236990620,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,-130.0,Bet365,-130.0,0.5377641472654862,0.5190114068441064,-110.0,0.46223585273451384,0.4809885931558936,,0.010228767502570775,D,False
