record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670710,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:30 PM ET",2026-08-05T20:10:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6798,0.6603666293043746,0.651,21.0,96.6,93.9,79.6,False,13.005,10.586,5.48,4.5,0.6322,0.6827,0.4523,0.4411,9.011,5.111,-300.0,Caesars,96.9,19.0,True,26.0,True,590.0,95.8,92.5,79.6,93.2,31.0,93.9,63.5,20.5,3035.0,77251.0,Anna Bondar,0.3202,0.33963337069562544,0.349,77.0,87.1,81.5,62.1,False,10.586,13.005,4.24,2.27,0.617,0.646,0.4679,0.4226,10.675,5.605,210.0,BetanoBR,88.1,71.0,True,86.0,True,85.6,84.4,62.1,83.7,86.9,81.5,74.8,37.9,3570.0,21.48,22.46,20.5,-120.0,-120.0,4.5,-111.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,210.0,Caesars,-300.0,0.6798073748025633,0.6992481203007519,210.0,0.32019262519743674,0.3007518796992481,,0.010604042999011984,D,False
BESTBET,236670710,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar +4.5,-130.0,BetMGM,-110.0,0.402,0.4809885931558936,-130.0,0.598,0.5190114068441064,4.5,0.017553020701309683,D,False
BESTBET,236670710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5702,0.5,-120.0,0.42979999999999996,0.5,20.5,0.01220869565217392,D,False
MATCH,236670730,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:30 PM ET",2026-08-05T19:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.8659,0.8657212033329992,0.8568,6.0,99.2,88.2,95.6,False,13.124,7.848,2.52,6.84,0.6625,0.6609,0.3981,0.4732,7.393,4.354,-1667.0,Caesars,99.3,5.0,True,6.0,True,590.0,99.2,80.8,95.6,66.0,1.0,88.2,32.1,4.6,5100.0,81295.0,Kayla Day,0.1341,0.13427879666700082,0.1432,144.0,75.8,71.7,69.9,False,7.848,13.124,4.91,2.13,0.7428,0.6277,0.6152,0.4306,10.868,5.249,600.0,BetanoBR,76.3,141.0,True,151.0,True,74.6,98.0,69.9,92.9,84.7,71.7,98.5,30.2,626.0,19.66,20.83,18.5,-115.0,-125.0,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236670730,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayla Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kayla Day,600.0,Caesars,-1200.0,0.865850292388149,0.865979381443299,600.0,0.13414970761185097,0.13402061855670103,,7.04122118999819e-05,D,False
BESTBET,236670730,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kayla Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kayla Day +6.5,-135.0,BetMGM,-5.0,0.3911,0.5,-135.0,0.6089,0.5,6.5,0.0242,D,False
BESTBET,236670730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-117.5,BetMGM,-117.5,0.5773,0.49526403031020605,-122.5,0.42269999999999996,0.504735969689794,18.5,0.01426712516344245,D,False
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 3:30 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7611,0.7083344946988863,0.6963,27.0,95.6,58.7,83.9,False,13.201,9.984,1.02,3.33,0.6706,0.6095,0.4655,0.4461,9.409,5.237,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.2389,0.2916655053011136,0.3037,118.0,80.2,92.5,49.5,False,9.984,13.201,6.42,7.06,0.5833,0.6782,0.4043,0.4105,11.455,5.72,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.89,22.29,19.5,-120.0,-118.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7611439915354896,0.813953488372093,400.0,0.23885600846451038,0.186046511627907,,0.028805180092692766,D,False
