record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 11:00 AM ET",2026-07-24T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5174,0.5174068333257601,0.5164,63.0,89.4,59.2,88.2,False,12.225,11.914,1.85,2.97,0.7128,0.6103,0.4681,0.4522,11.909,5.939,-375.0,SportingBet,90.4,57.0,True,74.0,True,585.0,87.5,78.3,88.2,42.6,74.5,59.2,75.0,12.0,977.0,79004.0,Tamara Korpatsch,0.4826,0.4825931666742399,0.4836,92.0,84.4,29.3,92.1,False,11.914,12.225,1.95,3.57,0.6797,0.5634,0.5203,0.4606,12.147,6.026,280.0,SportingBet,83.4,98.0,True,82.0,True,86.2,58.6,92.1,45.1,58.8,29.3,94.0,8.0,2172.0,21.41,22.32,20.5,-110.0,-130.0,5.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +5.5,-145.0,BetMGM,100.0,0.1742,0.45794392523364486,-145.0,0.8258,0.5420560747663552,5.5,0.06305420560747664,B+,True
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5522,0.4809885931558936,-130.0,0.4478,0.5190114068441064,20.5,0.012384592494627224,D,False
MATCH,215429340,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 11:00 AM ET",2026-07-24T16:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.5189,0.5528466726488832,0.551,57.0,88.6,96.5,46.5,False,13.251,12.653,5.64,2.53,0.6046,0.7718,0.5314,0.3534,5.667,3.742,-104.0,DraftKings,86.5,67.0,True,44.0,True,490.0,91.2,95.2,46.5,77.8,52.1,96.5,78.1,53.6,2431.0,185238.0,Roman Andres Burruchaga,0.4811,0.44715332735111685,0.449,92.0,81.4,48.1,96.1,False,12.653,13.251,3.04,2.68,0.6494,0.6679,0.5087,0.4248,6.17,3.978,-118.0,Caesars,80.0,99.0,True,66.0,True,86.7,56.7,96.1,35.0,48.8,48.1,63.1,4.1,2186.0,22.11,23.73,20.5,-200.0,135.0,1.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-104.0,DraftKings,-104.0,0.5189357443340257,0.4850248160191682,-118.0,0.4810642556659743,0.5149751839808318,,0.01849686998992226,D,False
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -1.5,100.0,DraftKings,100.0,0.4894,0.46153846153846145,-140.0,0.5105999999999999,0.5384615384615385,1.5,0.006191452991453024,D,False
BESTBET,215429340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6276,0.6103896103896104,135.0,0.37239999999999995,0.38961038961038963,20.5,0.0029931112365895085,D,False
MATCH,217055430,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 11:00 AM ET",2026-07-24T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6324,0.6275360215758398,0.6198,30.0,94.1,84.4,79.0,False,13.8,12.286,4.6,2.38,0.5704,0.7274,0.5287,0.3871,4.587,3.164,-201.0,SportingBet,93.1,35.0,True,23.0,True,490.0,95.5,81.8,79.0,67.7,56.3,84.4,76.3,21.0,3323.0,290058.0,Jaime Faria,0.3676,0.37246397842416024,0.3802,78.0,84.3,87.1,63.9,False,12.286,13.8,5.9,3.21,0.6209,0.7344,0.523,0.3696,5.995,3.909,163.0,Caesars,82.7,86.0,True,64.0,True,87.1,87.1,63.9,80.6,34.4,87.1,73.3,36.4,2733.0,22.39,24.29,20.5,-200.0,135.0,2.5,-137.5,-105.0,False,,,,,,,,,,,,,,
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,163.0,Caesars,-201.0,0.6323618417728167,0.6371876619697938,163.0,0.36763815822718326,0.36281233803020624,,0.002632265561987499,D,False
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +2.5,-105.0,DraftKings,-145.0,0.4941,0.5360685302073941,-105.0,0.5059,0.4639314697926059,2.5,0.009326340046087555,D,False
BESTBET,217055430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6275,0.6103896103896104,135.0,0.37250000000000005,0.38961038961038963,20.5,0.0029757199322416844,D,False
MATCH,219516190,"WTA Prague, Czech Republic  - Semifinal","Jul 24, 2026 11:00 AM ET",2026-07-25T11:30:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.5169,0.5068099620707234,0.5077,81.0,86.3,90.8,91.4,False,12.089,12.049,3.75,4.65,0.6165,0.6722,0.4276,0.4585,12.336,6.01,-133.0,BetanoUK,84.6,91.0,True,71.0,True,585.0,88.0,83.9,91.4,77.5,31.6,90.8,49.7,8.7,3547.0,84062.0,Daria Snigur,0.4831,0.49319003792927657,0.4923,78.0,86.8,64.0,98.5,False,12.049,12.089,1.61,2.44,0.7631,0.6161,0.3622,0.4903,12.349,6.007,-105.0,BetanoUK,86.5,80.0,True,72.0,True,87.9,66.8,98.5,36.6,84.8,64.0,19.0,1.7,1476.0,21.89,22.27,21.5,-125.0,-105.0,0.5,-118.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-105.0,BetanoUK,-133.0,0.5169367807647257,0.527063599458728,-105.0,0.4830632192352743,0.472936400541272,,0.005523719287637638,D,False
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur +0.5,-111.0,BetanoUK,-118.0,0.4786,0.5071288903372982,-111.0,0.5214,0.49287110966270176,0.5,0.006339753408288493,D,False
BESTBET,219516190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-105.0,BetanoUK,-125.0,0.5091,0.5203045685279188,-105.0,0.4909,0.47969543147208116,21.5,0.0019486206135510842,D,False
MATCH,219646080,"ATP Kitzbuhel, Austria  - Final","Jul 24, 2026 11:00 AM ET",2026-07-25T11:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6517,0.6407076657504489,0.6293,18.0,96.5,88.6,65.5,False,14.253,12.647,8.0,4.1,0.6441,0.7379,0.4813,0.3708,3.282,2.385,-250.0,BetanoUK,96.5,18.0,True,19.0,True,490.0,96.3,85.1,65.5,95.4,10.3,88.6,43.1,34.7,2034.0,76939.0,Quentin Halys,0.3483,0.35929233424955104,0.3707,58.0,88.4,90.3,29.6,False,12.647,14.253,7.91,2.43,0.5942,0.7452,0.5402,0.3347,4.91,3.352,175.0,BetanoUK,87.1,64.0,True,55.0,True,89.0,89.3,29.6,94.1,56.9,90.3,83.1,70.6,1805.0,25.17,25.17,,,,,,,False,,,,,,,,,,,,,,
BESTBET,219646080,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,175.0,BetanoUK,-250.0,0.6516791340800437,0.6626506024096386,175.0,0.34832086591995626,0.3373493975903614,,0.005984437270688092,D,False
