record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 AM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7692,0.8182278344375327,0.8064,2.0,99.8,99.5,63.5,False,13.354,8.992,7.07,2.55,0.5995,0.7358,0.515,0.4249,5.651,3.627,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.2,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.2308,0.18177216556246734,0.1936,39.0,93.5,91.0,64.0,False,8.992,13.354,4.64,2.4,0.7122,0.671,0.4957,0.4251,9.067,4.976,260.0,Caesars,92.9,43.0,True,30.0,True,95.1,97.6,64.0,90.6,82.3,91.0,86.9,36.3,2927.0,21.74,21.97,21.5,-118.0,-117.5,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7691722262566671,0.7201166180758016,225.0,0.23082777374333285,0.27988338192419826,,0.02675760446229028,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-107.5,Caesars,-107.5,0.5759,0.4803584581389639,-127.5,0.42410000000000003,0.5196415418610361,4.5,0.021231453746896896,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-111.0,0.4583,0.49095295536791317,-120.0,0.5417000000000001,0.5090470446320868,21.5,0.005678774846593587,D,False
MATCH,236753070,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 AM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.6901,0.6259774489289713,0.6198,28.0,95.4,66.7,82.8,False,12.864,11.0,2.37,4.13,0.6867,0.6189,0.4358,0.445,12.076,5.927,-450.0,Caesars,96.4,22.0,True,43.0,True,588.0,92.9,72.2,82.8,55.5,43.7,66.7,54.7,17.4,3648.0,79498.0,Lucrezia Stefanini,0.3099,0.37402255107102866,0.3802,121.0,79.6,24.5,97.6,False,11.0,12.864,0.44,3.86,0.7514,0.5565,0.423,0.4851,13.127,6.041,275.0,BetanoBR,78.6,127.0,True,108.0,True,81.8,34.6,97.6,18.1,51.3,24.5,45.7,2.6,2035.0,21.03,22.57,20.5,-102.0,-145.0,5.5,100.0,-142.0,False,,,,,,,,,,,,,,
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lucrezia Stefanini,275.0,Caesars,-450.0,0.6900836965315247,0.7541899441340781,275.0,0.3099163034684753,0.24581005586592175,,0.034967044146847336,C,False
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lucrezia Stefanini +5.5,-139.0,BetMGM,0.0,0.2508,0.5,-139.0,0.7492,0.5,5.5,0.055377777777777776,B+,True
BESTBET,236753070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-130.0,Caesars,-130.0,0.6392,0.5246062992125985,-105.0,0.3608,0.4753937007874015,19.5,0.019929339267374155,D,False
MATCH,236753080,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 AM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6348,0.673811716493481,0.6657,16.0,97.4,97.1,82.6,False,13.034,10.487,4.34,5.27,0.6277,0.696,0.4424,0.4448,10.621,5.633,-190.0,SportingBet,97.4,16.0,True,16.0,True,588.0,97.4,93.4,82.6,85.3,19.8,97.1,58.8,17.5,2868.0,115893.0,Sara Bejlek,0.3652,0.32618828350651896,0.3343,79.0,86.7,44.3,96.9,False,10.487,13.034,0.92,3.08,0.6403,0.5909,0.4859,0.4818,12.104,5.861,125.0,Caesars,85.7,85.0,True,71.0,True,88.1,64.7,96.9,24.7,71.1,44.3,83.6,3.2,2106.0,21.98,22.45,21.5,-120.0,-119.0,2.5,-125.0,-112.5,False,,,,,,,,,,,,,,
BESTBET,236753080,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-190.0,BetanoUK,-190.0,0.6348152659122457,0.5958188153310104,125.0,0.3651847340877543,0.40418118466898956,,0.021270791226128315,D,False
BESTBET,236753080,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-125.0,BetMGM,-125.0,0.6105,0.5147058823529411,-110.0,0.38949999999999996,0.4852941176470589,2.5,0.021287581699346428,D,False
BESTBET,236753080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5051,0.5,-120.0,0.4949,0.5,21.5,0.0008869565217391486,D,False
MATCH,236753120,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 AM ET",2026-08-16T17:20:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.5557,0.6113153865362775,0.6002,41.0,93.2,76.8,89.1,False,12.848,10.872,1.86,5.0,0.6637,0.6375,0.4144,0.4529,11.287,5.771,-110.0,BetanoBR,93.4,40.0,True,42.0,True,588.0,93.0,73.3,89.1,43.1,24.9,76.8,41.1,11.1,3142.0,162966.0,Jessica Bouzas Maneiro,0.4443,0.3886846134637225,0.3998,85.0,85.7,41.7,72.1,False,10.872,12.848,2.0,6.4,0.6231,0.5878,0.414,0.4333,12.421,5.931,-125.0,Caesars,86.2,82.0,True,89.0,True,85.0,33.9,72.1,47.2,6.2,41.7,40.7,28.1,2907.0,21.93,22.35,21.5,-120.0,-117.5,0.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-125.0,BetanoUK,-125.0,0.5556576932681387,0.5,-125.0,0.44434230673186126,0.5,,0.030358741782621133,C,False
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -0.5,-110.0,BetMGM,-110.0,0.661,0.47693726937269365,-135.0,0.33899999999999997,0.5230627306273063,0.5,0.040902829028290316,C+,False
BESTBET,236753120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5151,0.4951076320939334,-120.0,0.4849,0.5048923679060666,21.5,0.003476933548881171,D,False
MATCH,236753130,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:01 AM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,77042.0,Madison Keys,0.6609,0.6368045768996298,0.6344,15.0,97.6,86.2,57.6,False,12.761,11.05,4.71,5.98,0.6674,0.6546,0.4353,0.4189,10.723,5.687,-275.0,BetanoBR,98.0,13.0,True,20.0,True,588.0,96.8,86.7,57.6,88.7,10.3,86.2,54.2,42.6,2473.0,84062.0,Daria Snigur,0.3391,0.36319542310037023,0.3656,67.0,88.8,72.4,96.8,False,11.05,12.761,1.48,2.92,0.7293,0.6285,0.3839,0.4813,11.737,5.861,210.0,Caesars,87.8,73.0,True,58.0,True,90.3,73.1,96.8,33.8,75.2,72.4,25.0,3.4,1920.0,21.53,22.57,20.5,-120.0,-110.0,4.5,-100.0,-133.0,False,,,,,,,,,,,,,,
