record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:01 PM ET",2026-08-14T17:20:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5777,0.5062833662633842,0.4991,150.0,74.7,92.2,80.3,False,12.353,11.805,4.53,4.33,0.6139,0.6751,0.4649,0.4424,10.937,5.789,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.3,80.3,86.0,38.8,92.2,72.9,19.8,1535.0,82710.0,Oleksandra Oliynykova,0.4223,0.4937166337366158,0.5009,129.0,78.2,25.0,70.4,False,11.805,12.353,0.58,3.51,0.7345,0.5579,0.4861,0.4317,11.247,5.83,162.0,Caesars,78.7,126.0,True,129.0,True,78.2,46.3,70.4,19.7,61.2,25.0,83.5,29.7,925.0,21.89,22.29,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,162.0,Caesars,-240.0,0.5776668689285542,0.6490503715937241,162.0,0.42233313107144577,0.3509496284062758,,0.038936455999183585,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3544,0.5019186492709132,-118.0,0.6456,0.49808135072908677,3.5,0.03278192206020296,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5083,0.4789325842696629,-132.5,0.4917,0.5210674157303371,21.5,0.005107376648754274,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:01 PM ET",2026-08-14T18:10:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.593,0.5777743321864531,0.5735,53.0,91.2,40.7,71.2,False,12.606,11.474,0.57,2.63,0.7394,0.5859,0.4393,0.432,10.359,5.602,-190.0,SportingBet,91.3,52.0,True,66.0,True,588.0,88.9,57.4,71.2,19.3,82.3,40.7,56.6,29.0,3788.0,84526.0,Alycia Parks,0.407,0.42222566781354687,0.4265,119.0,79.9,94.0,43.1,False,11.474,12.606,6.83,7.24,0.5798,0.6834,0.4095,0.4059,11.124,5.807,140.0,BetanoBR,79.9,119.0,True,117.0,True,80.3,78.1,43.1,97.1,2.2,94.0,38.2,57.1,4621.0,22.03,22.55,21.5,-125.0,-115.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,137.0,Caesars,-190.0,0.5930206255015745,0.6082669188166959,137.0,0.4069793744984255,0.3917330811833041,,0.008316159990066215,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.4838,0.5147058823529411,-110.0,0.5162,0.4852941176470589,2.5,0.006867973856209138,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.5026,0.5048923679060665,-115.0,0.49739999999999995,0.4951076320939335,21.5,0.0003986726793159063,D,False
MATCH,236721350,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:01 PM ET",2026-08-14T16:10:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.4413,0.5476286236406899,0.5421,76.0,87.2,31.1,93.5,False,12.479,11.577,2.0,3.43,0.6766,0.5702,0.523,0.4674,11.762,5.9,195.0,SportingBet,86.2,82.0,True,70.0,True,588.0,88.3,66.3,93.5,46.8,63.3,31.1,93.9,6.6,2556.0,296844.0,Maya Joint,0.5587,0.45237137635931013,0.4579,110.0,81.5,44.2,73.5,False,11.577,12.479,1.69,3.94,0.6419,0.5908,0.4628,0.4343,12.284,5.978,-250.0,SportingBet,80.6,115.0,True,94.0,True,84.2,54.5,73.5,38.3,49.9,44.2,71.6,26.7,4050.0,21.44,22.38,20.5,-117.5,-122.5,,,,False,,,,,,,,,,,,,,
BESTBET,236721350,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,175.0,Caesars,175.0,0.4412561722854612,0.33488372093023255,-260.0,0.5587438277145388,0.6651162790697674,,0.058021337102852,B+,True
BESTBET,236721350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5441,0.5,-120.0,0.45589999999999997,0.5,20.5,0.007669565217391309,D,False
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:01 PM ET",2026-08-14T18:30:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6219,0.5514612689501843,0.5507,35.0,94.2,92.7,53.2,False,12.384,11.789,4.15,5.52,0.5589,0.6778,0.4584,0.4148,10.27,5.582,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.4,53.2,82.6,17.2,92.7,67.5,47.0,4172.0,77032.0,Yulia Putintseva,0.3781,0.4485387310498156,0.4493,54.0,91.0,62.0,79.9,False,11.789,12.384,1.51,2.03,0.7401,0.6128,0.439,0.4419,10.657,5.679,210.0,BetanoBR,90.8,55.0,True,50.0,True,91.7,77.7,79.9,34.1,91.0,62.0,56.1,20.3,3662.0,21.51,22.52,20.5,-120.0,-110.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,200.0,Caesars,-300.0,0.6218844806289383,0.6923076923076924,200.0,0.3781155193710617,0.3076923076923077,,0.03841266091568405,C,False
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yulia Putintseva +4.5,-130.0,BetMGM,-105.0,0.2661,0.4753937007874017,-130.0,0.7339,0.5246062992125984,4.5,0.04650971128608927,C+,False
BESTBET,236721360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5505,0.5101214574898786,-110.0,0.4495,0.4898785425101214,20.5,0.0070223552191515685,D,False
MATCH,236721420,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:01 PM ET",2026-08-14T17:20:00Z,ATP,Hard,3.0,76881.0,Lorenzo Sonego,0.4695,0.5088342617838655,0.5067,74.0,85.3,73.4,56.0,False,13.756,13.571,6.15,2.18,0.6648,0.7254,0.4964,0.3483,4.315,3.019,122.0,BetanoBR,85.9,71.0,True,78.0,True,497.0,84.5,76.5,56.0,66.9,72.8,73.4,53.4,44.2,3052.0,162645.0,Juncheng Shang,0.5305,0.4911657382161345,0.4933,86.0,82.9,52.5,41.2,False,13.571,13.756,4.42,2.11,0.6529,0.6935,0.5592,0.3368,4.528,3.149,-148.0,Skybet,83.5,83.0,True,84.0,True,83.3,75.3,41.2,44.4,77.2,52.5,92.8,59.0,2459.0,22.72,24.93,20.5,-240.0,160.0,1.5,152.5,-232.5,False,,,,,,,,,,,,,,
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,122.0,Caesars,122.0,0.4694858141165754,0.4301373664492854,-148.0,0.5305141858834246,0.5698626335507146,,0.02146278963670364,D,False
BESTBET,236721420,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -1.5,152.5,DraftKings,152.5,0.4284,0.36158499286345414,-232.5,0.5716,0.6384150071365459,1.5,0.014847779363676861,D,False
BESTBET,236721420,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-240.0,DraftKings,-240.0,0.7056,0.6473029045643153,160.0,0.2944,0.3526970954356847,20.5,0.010138625293162562,D,False
MATCH,236721430,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:01 PM ET",2026-08-14T16:10:00Z,ATP,Hard,3.0,79644.0,Grigor Dimitrov,0.6168,0.6554984677855571,0.6483,21.0,96.0,93.0,24.8,False,13.805,12.105,8.11,3.61,0.6071,0.7642,0.4637,0.3203,4.401,3.054,-154.0,BetfairUK,95.8,22.0,True,17.0,True,497.0,96.8,74.8,24.8,86.7,24.8,93.0,32.2,75.4,1197.0,77825.0,Sebastian Baez,0.3832,0.34450153221444296,0.3517,63.0,87.5,38.8,83.9,False,12.105,13.805,2.31,1.98,0.7302,0.6695,0.4677,0.3759,6.043,3.953,126.0,FanDuel,87.7,62.0,True,65.0,True,87.1,49.9,83.9,16.5,80.6,38.8,33.8,16.3,2849.0,23.88,24.25,23.5,-100.0,-137.0,1.5,-137.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236721430,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,-154.0,BetfairUK,-154.0,0.6167997953172686,0.5781011228489802,126.0,0.3832002046827314,0.42189887715101987,,0.021108366800884577,D,False
BESTBET,236721430,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -1.5,-137.0,DraftKings,-137.0,0.6163,0.5302057768548235,-105.0,0.38370000000000004,0.4697942231451765,1.5,0.01913204958781699,D,False
BESTBET,236721430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.4852,0.4637964774951076,-137.0,0.5147999999999999,0.5362035225048924,23.5,0.0037223517399812894,D,False
MATCH,236721440,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:01 PM ET",2026-08-15T00:10:00Z,ATP,Hard,3.0,78021.0,Karen Khachanov,0.6353,0.6065942380806064,0.5936,46.0,90.9,90.9,46.9,False,14.765,13.499,7.58,1.87,0.6482,0.76,0.5084,0.3409,2.492,1.895,-229.0,BetfairUK,91.1,45.0,True,50.0,True,497.0,90.1,90.1,46.9,84.5,80.3,90.9,62.6,53.4,4095.0,77770.0,Aleksandar Kovacevic,0.3647,0.39340576191939364,0.4064,121.0,75.9,91.8,17.3,False,13.499,14.765,10.23,3.23,0.6232,0.7617,0.5028,0.3088,3.811,2.733,184.0,BetanoBR,74.4,128.0,True,100.0,True,80.1,85.9,17.3,94.8,37.1,91.8,56.7,82.9,5064.0,24.93,26.36,23.5,-101.0,-135.0,2.5,-140.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236721440,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,184.0,FanDuel,-229.0,0.6353302835559052,0.664066329031204,184.0,0.36466971644409485,0.3359336709687959,,0.01567420662289028,D,False
BESTBET,236721440,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,104.0,DraftKings,-150.0,0.4028,0.5503597122302158,104.0,0.5972,0.44964028776978415,2.5,0.0327910471622702,C,False
BESTBET,236721440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.6085,0.4637964774951076,-137.0,0.39149999999999996,0.5362035225048924,23.5,0.025165830000850847,D,False
MATCH,236721450,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:01 PM ET",2026-08-14T17:20:00Z,ATP,Hard,3.0,76933.0,Thanasi Kokkinakis,0.4201,0.5156614789525115,0.512,44.0,91.3,58.1,51.0,False,14.106,13.816,9.46,0.91,0.6133,0.7026,0.6021,0.3444,3.659,2.632,194.0,BetanoBR,90.5,48.0,True,41.0,True,497.0,92.0,85.7,51.0,93.4,96.4,58.1,98.2,49.2,185.0,77701.0,Nuno Borges,0.5799,0.48433852104748853,0.488,40.0,92.2,82.0,34.6,False,13.816,14.106,5.94,2.16,0.667,0.7401,0.4799,0.329,4.009,2.866,-242.0,BetfairUK,92.2,40.0,True,48.0,True,90.5,79.9,34.6,65.0,74.7,82.0,41.0,65.6,4755.0,24.03,25.56,22.5,-125.0,-110.0,2.5,270.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,236721450,,,,,,,,Thanasi Kokkinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Thanasi Kokkinakis,194.0,FanDuel,194.0,0.42014991022463255,0.3246383414967536,-242.0,0.5798500897753674,0.6753616585032464,,0.052097219306115806,B,True
BESTBET,236721450,,,,,,,,Thanasi Kokkinakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Thanasi Kokkinakis -2.5,270.0,DraftKings,270.0,0.3198,0.24830699774266365,-450.0,0.6802,0.7516930022573364,2.5,0.015887333834963623,D,False
BESTBET,236721450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.6315,0.5190114068441064,-110.0,0.36850000000000005,0.4809885931558936,22.5,0.019563233592329293,D,False
MATCH,236721460,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:01 PM ET",2026-08-14T16:10:00Z,ATP,Hard,3.0,79219.0,Tomas Machac,0.5715,0.6505451835457376,0.642,29.0,94.4,70.7,53.1,False,13.772,12.0,5.62,2.06,0.6422,0.7202,0.5166,0.3463,4.656,3.201,-107.0,SportingBet,93.8,32.0,True,25.0,True,497.0,95.2,75.5,53.1,62.2,75.9,70.7,68.4,47.1,3107.0,79481.0,Pablo Carreno Busta,0.4285,0.34945481645426235,0.358,68.0,86.5,42.9,79.5,False,12.0,13.772,3.17,1.63,0.6671,0.6762,0.5094,0.3712,6.263,4.021,-114.0,FanDuel,86.9,66.0,True,76.0,True,84.9,54.7,79.5,25.1,90.5,42.9,63.5,20.7,2406.0,22.29,24.09,20.5,-240.0,160.0,1.5,2.5,-151.0,False,,,,,,,,,,,,,,
BESTBET,236721460,,,,,,,,Tomas Machac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Machac,-107.0,Caesars,-107.0,0.5715088271479549,0.49247247075017214,-114.0,0.4284911728520451,0.507527529249828,,0.043110739853336064,C+,False
BESTBET,236721460,,,,,,,,Tomas Machac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Machac -1.5,2.5,DraftKings,2.5,0.6223,0.5,-151.0,0.37770000000000004,0.5,1.5,0.027177777777777794,D,False
BESTBET,236721460,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,160.0,DraftKings,-240.0,0.6078,0.6473029045643153,160.0,0.3922,0.3526970954356847,20.5,0.006870070359011331,D,False
MATCH,236721470,"ATP Cincinnati, USA  - Round Of 128","Aug 14, 2026 12:01 PM ET",2026-08-14T17:20:00Z,ATP,Hard,3.0,77080.0,Tallon Griekspoor,0.5025,0.5189295948931014,0.5181,54.0,89.3,87.7,19.6,False,14.083,13.926,9.4,2.93,0.6544,0.7528,0.5401,0.3141,3.572,2.596,-104.0,DraftKings,88.1,60.0,True,37.0,True,497.0,92.8,94.0,19.6,92.7,44.7,87.7,85.6,80.6,3466.0,77749.0,Botic Van de Zandschulp,0.4975,0.4810704051068986,0.4819,43.0,91.5,88.3,69.4,False,13.926,14.083,7.38,4.38,0.623,0.7548,0.4838,0.3602,3.639,2.613,-117.0,FanDuel,90.9,46.0,True,46.0,True,90.9,79.5,69.4,78.2,10.3,88.3,43.3,30.8,4966.0,23.58,25.66,21.5,-225.0,150.0,1.5,5.0,-162.5,False,,,,,,,,,,,,,,
BESTBET,236721470,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,-104.0,DraftKings,-104.0,0.5024659172673793,0.48600223964165734,-117.0,0.4975340827326207,0.5139977603583427,,0.008980187795848355,D,False
BESTBET,236721470,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +1.5,-162.5,DraftKings,5.0,0.4178,0.5,-162.5,0.5822,0.5,1.5,0.018266666666666678,D,False
