record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645680,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.5839,0.5790142550201682,0.5771,98.0,80.3,66.7,29.2,False,13.454,12.633,4.59,2.03,0.6566,0.7152,0.5244,0.3243,5.391,3.603,-175.0,BetanoUK,81.1,94.0,True,99.0,True,492.0,80.1,76.5,29.2,46.1,78.3,66.7,74.0,70.9,2185.0,281154.0,Adolfo Daniel Vallejo,0.4161,0.42098574497983177,0.4229,158.0,68.1,38.0,90.7,False,12.633,13.454,4.13,3.52,0.7041,0.6695,0.4515,0.3875,6.192,4.044,125.0,BetanoUK,68.3,157.0,True,161.0,False,67.5,41.3,90.7,37.6,30.1,38.0,24.2,9.6,232.0,24.04,24.04,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adolfo Daniel Vallejo,125.0,BetanoUK,-175.0,0.5838996508745701,0.5887850467289719,125.0,0.4161003491254299,0.41121495327102797,,0.0026647613751282773,D,False
MATCH,236645690,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.6381,0.5838176187978602,0.5763,44.0,91.3,77.3,26.1,False,14.617,13.745,5.21,2.08,0.6595,0.73,0.4867,0.3214,2.84,2.132,-300.0,BetanoUK,92.1,40.0,True,53.0,True,492.0,89.4,75.4,26.1,57.9,74.4,77.3,44.3,74.0,4634.0,77770.0,Aleksandar Kovacevic,0.3619,0.4161823812021398,0.4237,121.0,75.6,91.7,16.9,False,13.745,14.617,10.16,3.3,0.6211,0.7614,0.499,0.3062,3.716,2.668,200.0,BetanoUK,73.8,130.0,True,97.0,True,80.5,85.2,16.9,94.3,35.2,91.7,54.8,83.2,5154.0,26.34,26.34,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,200.0,BetanoUK,-300.0,0.6380626555527763,0.6923076923076924,200.0,0.3619373444472237,0.3076923076923077,,0.02958820186631787,D,False
MATCH,236645720,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,76973.0,Matteo Berrettini,0.6518,0.6478383878963034,0.6371,33.0,93.5,85.4,20.6,False,14.088,12.354,10.6,1.69,0.6578,0.7474,0.5471,0.3145,3.748,2.672,-220.0,DraftKings,93.7,32.0,True,32.0,True,492.0,93.7,93.3,20.6,96.7,86.1,85.4,88.4,79.6,1974.0,81882.0,Mariano Navone,0.3482,0.35216161210369656,0.3629,73.0,85.4,40.4,79.8,False,12.354,14.088,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.46,3.637,177.0,DraftKings,87.4,63.0,True,98.0,True,80.3,44.1,79.8,26.3,24.5,40.4,51.1,20.4,2316.0,24.12,24.74,23.5,-105.0,-125.0,2.5,-125.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariano Navone,177.0,DraftKings,-220.0,0.6517651160484315,0.6556918442005595,177.0,0.34823488395156854,0.3443081557994405,,0.002141851719342558,D,False
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariano Navone +2.5,-105.0,BetanoUK,-125.0,0.5154,0.5203045685279188,-105.0,0.48460000000000003,0.47969543147208116,2.5,0.0010899041173152806,D,False
BESTBET,236645720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,BetanoUK,-105.0,0.5106,0.4796954314720812,-125.0,0.48939999999999995,0.5203045685279188,23.5,0.005374707570072851,D,False
MATCH,236645730,"ATP Montreal, Canada  - Round Of 128","Aug 1, 2026 2:01 AM ET",2026-08-02T16:00:00Z,ATP,Hard,3.0,78846.0,Marton Fucsovics,0.5706,0.5542087914522401,0.5456,57.0,88.6,68.7,90.3,False,13.189,12.248,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.304,4.054,-160.0,DraftKings,88.4,58.0,True,54.0,True,492.0,89.2,67.7,90.3,43.7,47.6,68.7,63.4,9.9,3122.0,80947.0,Corentin Moutet,0.4294,0.4457912085477599,0.4544,91.0,81.7,36.4,77.8,False,12.248,13.189,3.86,2.76,0.64,0.6653,0.5044,0.3681,7.107,4.43,131.0,DraftKings,80.7,96.0,True,77.0,True,84.6,42.9,77.8,33.7,54.7,36.4,58.3,22.4,4048.0,23.27,23.27,,,,,,,False,,,,,,,,,,,,,,
BESTBET,236645730,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corentin Moutet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Corentin Moutet,131.0,DraftKings,-160.0,0.5706240907705927,0.5870393900889453,131.0,0.42937590922940727,0.4129606099110546,,0.008953799628192335,D,False
