record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236886260,US Open  - Quarterfinal,"Sep 8, 2026 10:30 PM ET",2026-09-09T02:40:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8062,0.8589367119792117,0.8372,2.0,99.8,80.2,96.8,False,21.1,14.935,5.9,2.37,0.6807,0.7392,0.5689,0.4084,2.191,1.737,-375.0,DraftKings,99.8,2.0,True,2.0,True,502.0,99.8,95.0,96.8,53.3,79.7,80.2,96.2,3.4,4904.0,165387.0,Ben Shelton,0.1938,0.14106328802078827,0.1628,6.0,99.0,91.8,30.5,False,14.935,21.1,12.33,3.32,0.6909,0.7636,0.5679,0.3271,8.682,5.585,287.0,SportingBet,98.6,8.0,True,5.0,True,99.2,98.4,30.5,90.0,66.2,91.8,95.8,69.8,6324.0,36.67,34.84,38.5,-127.5,-115.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-375.0,DraftKings,-375.0,0.8061717953147194,0.753406878650227,287.0,0.19382820468528061,0.24659312134977282,,0.028780863635177643,D,False
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -4.5,-120.0,DraftKings,-120.0,0.7923,0.5,-120.0,0.2077,0.5,4.5,0.06495555555555556,B+,True
BESTBET,236886260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-127.5,0.2892,0.5116658889407374,-115.0,0.7108,0.4883341110592626,38.5,0.03868971981578041,C,False
MATCH,236892480,US Open  - Quarterfinal,"Sep 8, 2026 10:30 PM ET",2026-09-09T15:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7138,0.7165492466825506,0.7038,2.0,99.8,99.5,68.5,False,13.414,10.286,7.64,2.79,0.6015,0.7381,0.5161,0.4276,6.55,4.102,-293.0,BetanoBR,99.5,4.0,True,2.0,True,559.0,99.8,99.3,68.5,99.3,72.8,99.5,93.9,31.7,7730.0,79554.0,Qinwen Zheng,0.2862,0.2834507533174494,0.2962,14.0,97.7,97.7,57.7,False,10.286,13.414,7.86,4.62,0.5893,0.7011,0.48,0.4167,9.084,5.156,230.0,SportingBet,97.3,16.0,True,11.0,True,98.2,95.9,57.7,99.1,27.7,97.7,80.5,42.5,2638.0,22.67,22.84,22.5,-105.0,-135.0,3.5,-139.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-293.0,Caesars,-293.0,0.7137787045237152,0.7110081623648797,230.0,0.28622129547628483,0.28899183763512026,,0.0015112048139102354,D,False
BESTBET,236892480,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -3.5,-133.0,DraftKings,-133.0,0.5757,0.5214712471994025,-110.0,0.4243,0.4785287528005975,3.5,0.012050833955688352,D,False
BESTBET,236892480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4456,0.4713467048710602,-135.0,0.5544,0.5286532951289398,22.5,0.00447768780366263,D,False
MATCH,236892520,US Open  - Quarterfinal,"Sep 8, 2026 10:30 PM ET",2026-09-09T16:40:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.6337,0.6328138105256103,0.6272,4.0,99.5,91.4,97.0,False,12.853,10.989,3.31,7.08,0.6444,0.6761,0.4186,0.4767,10.761,5.71,-199.0,BetanoBR,99.6,3.0,True,4.0,True,559.0,99.5,87.1,97.0,71.5,2.5,91.4,42.3,3.2,5858.0,231240.0,Mirra Andreeva,0.3663,0.36718618947438975,0.3728,9.0,98.6,90.7,94.7,False,10.989,12.853,3.47,4.71,0.6422,0.6742,0.4653,0.4669,11.855,5.881,161.0,BetanoBR,98.6,9.0,True,7.0,True,98.9,93.5,94.7,73.8,28.9,90.7,72.9,5.5,5642.0,22.04,22.58,21.5,-125.0,-111.0,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236892520,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mirra Andreeva,161.0,DraftKings,-199.0,0.6337311638681156,0.6346485172106209,161.0,0.36626883613188443,0.3653514827893792,,0.0005003745504574426,D,False
