record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,138359400,Wimbledon  - Round Of 128,2026-06-30T17:40:00Z,WTA,Grass,3.0,83663.0,Camila Osorio,0.6477,0.6476897102693291,0.655,202.0,87.7,19.0,30.9,False,12.61,11.467,4.82,5.72,0.685,0.5766,0.3973,0.3102,11.112,5.773,,,91.7,39.0,13.6,30.9,61.6,7.6,19.0,13.6,69.2,232.0,81413.0,Simona Waltert,0.3523,0.35231028973067097,0.345,384.0,76.5,79.6,35.8,False,11.467,12.61,6.01,4.5,0.6138,0.7186,0.5461,0.3181,11.83,5.932,,,81.1,29.4,82.5,35.8,73.8,24.8,79.6,79.0,64.3,204.0,22.79,24.08,21.5,-125.0,-110.5,,,,,,,,,,,,,,,,,
BESTBET,138359400,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,DraftKings,-125.0,0.6108,0.5141670737664875,-110.5,0.3892,0.4858329262335125,21.5,0.016805726301480414,C,False
MATCH,138359490,Wimbledon  - Round Of 128,2026-06-30T18:05:00Z,WTA,Grass,3.0,77041.0,Serena Williams,0.5251,0.5250501583284718,0.5117,440.0,73.1,,,True,12.811,11.774,8.61,3.55,0.695,0.7781,0.7209,0.2393,8.779,5.136,,,76.5,35.4,,,,,,,,0.0,296844.0,Maya Joint,0.4749,0.4749498416715282,0.4883,454.0,72.2,13.2,72.0,False,11.774,12.811,2.71,3.37,0.6701,0.5551,0.4573,0.376,9.568,5.432,,,74.6,35.8,14.4,72.0,36.9,54.8,13.2,36.5,28.0,383.0,23.04,24.58,21.5,-111.0,-122.5,1.5,110.0,-117.5,,,,,,,,,,,,,,
BESTBET,138359490,,,,,,,Serena Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Serena Williams -1.5,110.0,DraftKings,110.0,0.5306,0.46849757673667203,-117.5,0.46940000000000004,0.531502423263328,1.5,0.006900269251480882,D,False
BESTBET,138359490,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-111.0,DraftKings,-111.0,0.6336,0.48862399841725196,-122.5,0.36639999999999995,0.511376001582748,21.5,0.012606608833282438,C,False
MATCH,138500570,Wimbledon  - Round Of 128,2026-06-30T17:45:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.9523,0.9522986595920773,0.944,33.0,98.0,91.0,47.9,False,18.707,7.988,6.88,2.11,0.601,0.7546,0.5485,0.3359,3.646,2.628,,,98.3,97.4,91.3,47.9,83.0,81.8,91.0,80.1,52.2,854.0,83260.0,Terence Atmane,0.0477,0.04770134040792273,0.056,213.0,87.0,90.6,13.6,False,7.988,18.707,9.39,1.51,0.7181,0.7524,0.5361,0.2753,12.797,6.55,,,88.2,81.9,95.7,13.6,88.8,93.9,90.6,75.1,86.5,324.0,33.1,26.7,39.5,-121.0,-114.5,,,,,,,,,,,,,,,,,
BESTBET,138500570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-114.5,DraftKings,-121.0,0.0206,0.5063403499873194,-114.5,0.9794,0.49365965001268064,39.5,0.08,A+,True
MATCH,147134020,Wimbledon  - Round Of 64,2026-07-01T12:50:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.928,0.9280459786783383,0.9259,7.0,99.6,64.3,75.2,False,13.03,7.192,4.74,1.57,0.6353,0.6842,0.5745,0.3822,7.692,4.379,,,99.7,98.5,78.6,75.2,71.0,88.1,64.3,88.1,24.9,807.0,80637.0,Sara Sorribes Tormo,0.072,0.07195402132166173,0.0741,279.0,83.0,93.1,84.5,True,7.192,13.03,3.94,1.93,0.6444,0.7643,0.5294,0.3985,11.308,5.115,,,84.5,77.5,93.6,84.5,60.8,80.0,93.1,72.3,15.6,63.0,18.36,20.22,16.5,-275.0,160.0,,,,,,,,,,,,,,,,,
BESTBET,147134020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-275.0,DraftKings,-275.0,0.7275,0.6559633027522935,160.0,0.27249999999999996,0.34403669724770647,16.5,0.006220582369365782,D,False
MATCH,147416180,Wimbledon  - Round Of 64,2026-07-01T14:00:00Z,ATP,Grass,5.0,636011.0,Rafael Jodar,0.9083,0.9083149530126915,0.8921,27.0,98.4,99.2,59.7,True,18.413,7.222,6.99,2.32,0.6201,0.8215,0.7304,0.3564,2.286,1.731,,,99.0,93.5,100.0,59.7,87.6,71.6,99.2,99.3,40.4,71.0,79481.0,Pablo Carreno Busta,0.0917,0.09168504698730849,0.1079,126.0,92.3,70.5,32.4,False,7.222,18.413,1.14,2.89,0.7354,0.6961,0.6175,0.312,12.288,6.266,,,93.9,87.0,92.2,32.4,16.0,71.3,70.5,96.0,67.6,162.0,31.57,25.64,37.5,-120.0,-120.0,,,,,,,,,,,,,,,,,
