record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,195277900,"WTA Iasi, Romania  - Quarterfinal","Jul 17, 2026 12:00 PM ET",2026-07-17T16:50:00Z,WTA,Clay,3.0,184119.0,Petra Marcinko,0.5982,0.5545124410684621,0.5513,99.0,83.2,75.7,92.3,False,12.471,11.603,1.72,5.38,0.6063,0.6278,0.4144,0.4722,11.574,5.908,-210.0,BetanoBR,82.3,104.0,True,88.0,True,582.0,85.1,57.3,92.3,46.7,16.6,75.7,39.3,7.9,1064.0,80635.0,Tamara Zidansek,0.4018,0.4454875589315379,0.4487,129.0,78.0,79.2,74.2,False,11.603,12.471,2.73,3.74,0.6109,0.6335,0.457,0.4411,12.015,5.914,160.0,BetanoBR,77.5,132.0,True,120.0,True,79.6,78.0,74.2,69.6,51.7,79.2,64.1,26.0,435.0,21.97,22.44,21.5,-110.0,-130.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,160.0,Caesars,-222.0,0.5982081778296047,0.6419039145907472,160.0,0.40179182217039533,0.3580960854092527,,0.023834038233350497,D,False
BESTBET,195277900,,,,,,,,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +3.5,-118.0,BetMGM,-120.0,0.3823,0.5019186492709132,-118.0,0.6177,0.49808135072908677,3.5,0.026581922060202948,D,False
BESTBET,195277900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5054,0.4809885931558936,-130.0,0.49460000000000004,0.5190114068441064,21.5,0.004245462059844585,D,False
MATCH,195277910,"WTA Athens, Greece  - Quarterfinal","Jul 17, 2026 12:00 PM ET",2026-07-17T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6794,0.6793853866926821,0.67,31.0,94.8,61.4,76.9,False,13.067,10.377,3.01,2.64,0.6488,0.6152,0.4841,0.4362,9.415,5.241,-375.0,SportingBet,94.5,33.0,True,23.0,True,582.0,96.2,77.1,76.9,67.6,80.4,61.4,83.3,23.2,3827.0,84526.0,Alycia Parks,0.3206,0.3206146133073179,0.33,104.0,82.3,92.4,52.3,False,10.377,13.067,6.64,7.18,0.5865,0.6805,0.4047,0.4124,11.204,5.724,270.0,SportingBet,81.3,110.0,True,98.0,True,83.3,74.2,52.3,97.4,1.5,92.4,36.3,47.8,4602.0,21.45,22.41,20.5,-135.0,-110.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,195277910,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +4.5,-110.0,BetMGM,-130.0,0.4256,0.5190114068441064,-110.0,0.5744,0.4809885931558936,4.5,0.02075809040980143,D,False
BESTBET,195277910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-135.0,BetMGM,-135.0,0.5606,0.5230627306273062,-110.0,0.4394,0.47693726937269376,20.5,0.0065282207604684585,D,False
MATCH,196913760,"ATP Gstaad, Switzerland  - Quarterfinal","Jul 17, 2026 12:00 PM ET",2026-07-17T15:30:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.6095,0.591285858914562,0.5871,27.0,94.7,88.1,42.4,False,14.308,13.425,5.14,1.57,0.6776,0.737,0.4981,0.3491,3.31,2.42,-193.0,BetanoBR,93.9,31.0,True,16.0,True,494.0,97.0,89.3,42.4,73.6,84.1,88.1,56.6,57.8,1515.0,79615.0,Arthur Rinderknech,0.3905,0.408714141085438,0.4129,35.0,93.1,94.3,54.5,False,13.425,14.308,8.97,3.37,0.6321,0.7609,0.5237,0.3616,4.209,2.966,156.0,DraftKings,93.5,33.0,True,38.0,True,92.5,94.5,54.5,97.0,30.5,94.3,74.2,45.7,1937.0,25.63,25.75,25.5,-110.0,-135.0,2.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,196913760,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,156.0,DraftKings,-193.0,0.6095119135503846,0.6277379681862073,156.0,0.3904880864496154,0.37226203181379275,,0.009941484346812393,D,False
BESTBET,196913760,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +2.5,-150.0,DraftKings,105.0,0.3845,0.44843049327354256,-150.0,0.6154999999999999,0.5515695067264574,2.5,0.014206776283009447,D,False
