record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,191868980,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 11:00 AM ET",2026-07-16T14:50:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7301,0.7048657612712231,0.6934,46.0,90.9,87.4,65.2,False,13.601,10.915,5.54,1.46,0.6439,0.7359,0.5497,0.3713,5.379,3.542,-380.0,BetfairUK,90.3,49.0,True,45.0,True,494.0,91.1,92.7,65.2,79.8,85.5,87.4,86.8,35.0,2520.0,297097.0,Lautaro Midon,0.2699,0.29513423872877687,0.3066,235.0,52.6,45.0,97.0,False,10.915,13.601,4.18,1.34,0.6183,0.6607,0.4797,0.4243,7.725,4.652,290.0,DraftKings,51.8,239.0,False,197.0,True,60.3,41.3,97.0,56.8,88.1,45.0,40.9,3.2,621.0,21.3,23.1,19.5,-185.0,125.0,1.5,-305.0,215.0,False,,,,,,,,,,,,,,
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lautaro Midon,290.0,DraftKings,-380.0,0.7301087216142048,0.7553516819571866,290.0,0.2698912783857952,0.24464831804281348,,0.01376888745980825,D,False
BESTBET,191868980,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Midon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,-305.0,DraftKings,-305.0,0.71,0.7034596375617792,215.0,0.29000000000000004,0.2965403624382208,1.5,0.001453413875160169,D,False
BESTBET,191868980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.6698,0.5935828877005348,125.0,0.33020000000000005,0.4064171122994652,19.5,0.013255149965124393,D,False
MATCH,192428430,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 11:00 AM ET",2026-07-16T16:00:00Z,ATP,Clay,3.0,77825.0,Sebastian Baez,0.5156,0.537740475319773,0.5404,71.0,85.8,25.9,76.3,False,12.912,12.743,1.43,2.74,0.6894,0.6308,0.4608,0.3835,6.71,4.281,-107.0,Caesars,85.2,74.0,True,56.0,True,494.0,88.9,31.0,76.3,10.7,48.6,25.9,31.2,23.9,2268.0,80572.0,Jesper De Jong,0.4844,0.462259524680227,0.4596,97.0,80.6,84.0,60.1,False,12.743,12.912,7.51,3.13,0.6349,0.7253,0.4901,0.3665,6.854,4.346,-113.0,BetfairUK,78.9,105.0,True,78.0,True,84.4,79.6,60.1,91.3,38.3,84.0,48.2,40.1,2753.0,22.95,23.4,22.5,-115.0,-125.0,1.5,107.5,-167.5,False,,,,,,,,,,,,,,
BESTBET,192428430,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-107.0,Caesars,-107.0,0.5156222189512987,0.4935039625828245,-113.0,0.48437778104870133,0.5064960374171755,,0.012064503473713198,D,False
BESTBET,192428430,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,107.5,DraftKings,107.5,0.4418,0.4349151508992989,-167.5,0.5582,0.5650848491007011,1.5,0.001529966466822488,D,False
BESTBET,192428430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-113.0,DraftKings,-113.0,0.5362,0.48847262247838613,-125.0,0.4638,0.5115273775216138,22.5,0.008300413482019814,D,False
MATCH,192568540,"WTA Athens, Greece  - Round Of 16","Jul 16, 2026 11:00 AM ET",2026-07-16T16:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.8407,0.8406795838957979,0.8278,17.0,97.3,97.7,80.7,False,13.117,7.882,3.81,5.33,0.612,0.7068,0.4096,0.4412,7.677,4.438,-2500.0,SportingBet,97.4,16.0,True,18.0,True,585.0,97.1,89.4,80.7,83.4,8.2,97.7,39.6,19.5,2581.0,82014.0,Carole Monnet,0.1593,0.1593204161042021,0.1722,385.0,34.4,42.6,63.0,False,7.882,13.117,1.05,5.31,0.6931,0.5903,0.4431,0.4216,11.08,5.273,875.0,SportingBet,34.2,386.0,True,376.0,False,35.9,52.4,63.0,28.6,9.8,42.6,59.3,37.2,489.0,19.12,20.74,17.5,-140.0,-105.0,6.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,192568540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carole Monnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carole Monnet +6.5,-110.0,BetMGM,-135.0,0.3907,0.5230627306273062,-110.0,0.6093,0.47693726937269376,6.5,0.0294139401394014,D,False
