record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236877820,US Open  - Round Of 16,"Sep 7, 2026 12:30 PM ET",2026-09-07T17:00:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.5551,0.7025761317738832,0.6915,23.0,95.6,52.6,84.4,False,22.374,19.104,7.61,4.22,0.6119,0.6952,0.5011,0.38,7.435,5.09,134.0,BetanoUK,96.0,21.0,True,24.0,True,502.0,95.4,53.0,84.4,52.2,56.6,52.6,54.6,15.8,3703.0,250019.0,Alexander Blockx,0.4449,0.29742386822611677,0.3085,53.0,89.6,96.6,84.1,False,19.104,22.374,16.45,4.52,0.6164,0.7826,0.526,0.3796,10.561,6.74,-164.0,DraftKings,90.2,50.0,True,61.0,True,88.0,94.8,84.1,93.9,54.9,96.6,76.7,16.1,2264.0,37.01,38.53,35.5,-185.0,125.0,2.5,160.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236877820,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,134.0,BetanoUK,134.0,0.5550672433600798,0.4075583549462764,-164.0,0.44493275663992016,0.5924416450537237,,0.08045939368025642,A+,True
BESTBET,236877820,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -2.5,160.0,DraftKings,160.0,0.6486,0.3440366972477064,-275.0,0.35140000000000005,0.6559633027522935,2.5,0.06768073394495411,A,True
BESTBET,236877820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6014,0.5935828877005348,125.0,0.39859999999999995,0.4064171122994652,35.5,0.0013594977912113472,D,False
MATCH,236878150,US Open  - Round Of 16,"Sep 7, 2026 12:30 PM ET",2026-09-07T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.7332,0.7383426818506461,0.7277,5.0,99.3,91.3,96.8,False,13.198,9.721,3.17,6.84,0.6448,0.6761,0.4158,0.4751,9.844,5.33,-322.0,BetanoBR,99.5,4.0,True,5.0,True,562.0,99.3,86.6,96.8,71.4,2.5,91.3,40.8,3.4,5762.0,321719.0,Iva Jovic,0.2668,0.2616573181493539,0.2723,27.0,95.4,72.4,93.0,False,9.721,13.198,2.7,2.18,0.6811,0.6289,0.5042,0.46,11.949,5.731,251.0,DraftKings,95.4,27.0,True,21.0,True,96.4,89.7,93.0,64.6,87.2,72.4,91.1,7.1,4524.0,21.83,22.16,21.5,-115.0,-125.0,4.5,-101.0,-139.0,False,,,,,,,,,,,,,,
BESTBET,236878150,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-322.0,Caesars,-322.0,0.7332370017208288,0.7281313215910116,251.0,0.26676299827917116,0.27186867840898843,,0.0027849164344457833,D,False
BESTBET,236878150,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -4.5,-100.0,DraftKings,-100.0,0.4932,0.4593572778827977,-143.0,0.5067999999999999,0.5406427221172023,4.5,0.007520604914933868,D,False
BESTBET,236878150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,DraftKings,-115.0,0.464,0.490521327014218,-125.0,0.536,0.509478672985782,21.5,0.00461240469812486,D,False
MATCH,236878160,US Open  - Round Of 16,"Sep 7, 2026 12:30 PM ET",2026-09-07T18:30:00Z,ATP,Hard,5.0,77749.0,Botic Van de Zandschulp,0.6589,0.7171081758052934,0.702,32.0,93.8,91.8,73.6,False,22.177,18.282,12.47,7.1,0.6165,0.7634,0.4761,0.3658,7.772,5.281,-170.0,SportingBet,93.8,32.0,True,33.0,True,502.0,93.6,80.1,73.6,85.3,9.8,91.8,36.9,26.5,5195.0,265685.0,Arthur Gea,0.3411,0.2828918241947066,0.298,94.0,81.5,72.6,96.0,False,18.282,22.177,7.67,6.35,0.619,0.7221,0.5104,0.4049,11.428,7.163,139.0,DraftKings,79.9,102.0,True,73.0,True,85.7,71.6,96.0,50.2,22.3,72.6,62.5,4.2,2761.0,36.59,37.67,35.5,-185.0,125.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236878160,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-170.0,BetanoUK,-170.0,0.6589385326756765,0.6007688895460594,139.0,0.3410614673243235,0.3992311104539405,,0.03172889625251838,C,False
